target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,162,35,y,
airbnb,126,144,y,(^|-)&|&(-|\.),1511,159,y,
alibaba,111,160,y,(^|-)&|&(-|\.),1768,159,y,
aliexpress,169,160,y,(^|-)&|&(-|\.),752,159,y,
amazon,507,160,y,-&|&-,1538,159,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,106,35,y,
amlbot,4,5,,aml.*bot,66,24,y,
anti virus,,,,anti.*virus,286,33,y,
apple,59,4,,-&,2611,159,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,93,160,y,bank.*of.*america,70,34,y,
bestbuy,135,160,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,302,160,y,&,3345,159,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,282,160,y,-&|&(-|\.),4313,159,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,25,34,y,(canada.*post|post.*canada),4298,44,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,275,159,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,267,160,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,14,19,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,257,160,y,&,7654,159,y,
correos,,,,-&|&-,194,45,y,
credit score,,,,credit.*score,209,44,y,
crypto,334,160,y,-&|&-,3659,159,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),56,44,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),167,44,y,
discord,153,160,y,(^|-)&|&(-|\.),1070,159,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,357,156,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,406,29,y,
evri,35,1,,-&|&(-|\.),232,159,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),50,44,y,
facebook,207,160,y,&,2822,159,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1047,159,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1435,159,y,
goldmansachs,72,160,y,&,21,20,,
google,470,160,y,(^|-)&|&(-|\.),16074,159,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,61,35,y,
huawei,55,145,,(^|-)&|&(-|\.),1308,154,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1218,38,y,
info update,,,,(track|parcel|post|delivery|billing).*update,55,42,y,
instagram,230,160,y,&,1393,159,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),143,144,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),111,45,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,102,160,y,(^|-)&|&(-|\.),1416,159,y,
lucky win,,,,lucky*win,109,29,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,229,159,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),86,44,y,
messenger,202,160,y,(^|-)&-,,,,regex: Too few TPs
metamask,123,160,y,meta.*mask,1372,159,y,
microsoft,195,160,y,&,3152,159,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,11,27,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,357,157,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,237,160,y,(^|-)&|&(-|\.),2870,159,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,435,159,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),242,159,y,
onlyfans,191,160,y,&,1406,159,y,
openai,166,160,y,(^|-)&|&(-|\.),1663,159,y,
outlook,137,160,y,microsoft.*&|&.*login|login.*&|&-,28,32,y,
paypal,150,160,y,&,981,159,y,
pinterest,81,160,y,(^|-)&|&(-|\.),257,156,y,
pornhub,74,150,,(^|-)&|&(-|\.),477,159,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,136,144,y,
reddit,28,4,,(^|-)&|&(-|\.),833,159,y,
roblox,106,160,y,&,1943,159,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2553,159,y,
sharepoint,74,160,y,(^|-)&|&(-|\.),996,159,y,
shopee,74,4,,(^|-)&|&-,2878,159,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,96,160,y,&,416,159,y,
spankbang,28,111,,(^|-)&-,,,,
