target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,147,32,y,
airbnb,124,141,y,(^|-)&|&(-|\.),1483,156,y,
alibaba,109,157,y,(^|-)&|&(-|\.),1749,156,y,
aliexpress,165,157,y,(^|-)&|&(-|\.),741,156,y,
amazon,497,157,y,-&|&-,1497,156,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,104,32,y,
amlbot,4,5,,aml.*bot,62,21,y,
anti virus,,,,anti.*virus,258,30,y,
apple,59,4,,-&,2572,156,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,91,157,y,bank.*of.*america,64,31,y,
bestbuy,132,157,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,290,157,y,&,3304,156,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,264,157,y,-&|&(-|\.),4161,156,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,18,31,y,(canada.*post|post.*canada),4170,41,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,270,156,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,258,157,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,14,16,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,252,157,y,&,7560,156,y,
correos,,,,-&|&-,190,42,y,
credit score,,,,credit.*score,198,41,y,
crypto,322,157,y,-&|&-,3537,156,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),52,41,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),155,41,y,
discord,151,157,y,(^|-)&|&(-|\.),1047,156,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,348,153,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,366,26,y,
evri,35,1,,-&|&(-|\.),227,156,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),50,41,y,
facebook,199,157,y,&,2787,156,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1035,156,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1424,156,y,
goldmansachs,72,157,y,&,21,20,,
google,455,157,y,(^|-)&|&(-|\.),15734,156,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,56,32,y,
huawei,55,145,,(^|-)&|&(-|\.),1280,151,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1201,35,y,
info update,,,,(track|parcel|post|delivery|billing).*update,53,39,y,
instagram,228,157,y,&,1348,156,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),142,141,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),106,42,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,88,157,y,(^|-)&|&(-|\.),1390,156,y,
lucky win,,,,lucky*win,94,26,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,222,156,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),81,41,y,
messenger,199,157,y,(^|-)&-,,,,regex: Too few TPs
metamask,118,157,y,meta.*mask,1345,156,y,
microsoft,188,157,y,&,3121,156,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,10,24,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,353,154,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,228,157,y,(^|-)&|&(-|\.),2790,156,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,428,156,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),238,156,y,
onlyfans,176,157,y,&,1361,156,y,
openai,159,157,y,(^|-)&|&(-|\.),1637,156,y,
outlook,130,157,y,microsoft.*&|&.*login|login.*&|&-,27,29,y,
paypal,142,157,y,&,957,156,y,
pinterest,79,157,y,(^|-)&|&(-|\.),247,153,y,
pornhub,74,150,,(^|-)&|&(-|\.),453,156,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,132,141,y,
reddit,28,4,,(^|-)&|&(-|\.),808,156,y,
roblox,100,157,y,&,1889,156,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2479,156,y,
sharepoint,73,157,y,(^|-)&|&(-|\.),991,156,y,
shopee,74,4,,(^|-)&|&-,2789,156,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,90,157,y,&,406,156,y,
spankbang,28,111,,(^|-)&-,,,,
