target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,89,105,,(^|-)&|&(-|\.),11,1184,105,n,
alibaba,0,85,105,,(^|-)&|&(-|\.),12,1343,105,n,
aliexpress,1,123,105,,(^|-)&|&(-|\.),5,605,105,n,
amazon,2,307,105,,-&|&-,9,1000,105,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,1988,105,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,57,105,,(^|-)&-,,,,,
bestbuy,0,91,105,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,44,105,,(^|-)&-,,,,,
binance,1,192,105,,(^|-)&|&(-|\.),23,2518,105,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,137,105,,-&|&(-|\.),2,308,105,n,
bitwarden,0,11,97,y,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,48,105,,(^|-)&|&(-|\.),2,215,105,n,
chat.openai,0,7,97,y,(^|-)&-,,,,,
chatgpt,1,195,105,,(^|-)&|&(-|\.),22,1194,52,,regex: Too many FPs
citigroup,0,16,97,y,(^|-)&-,,,,,
coinbase,1,174,105,,(^|-)&|&(-|\.),47,5017,105,n,
crypto,1,119,105,,-&|&-,18,1958,105,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,110,105,,(^|-)&|&(-|\.),7,787,105,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,274,102,n,
duckduckgo,0,39,105,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,145,105,n,
facebook,1,140,105,,(^|-)&|&(-|\.),17,1888,105,n,
fansly,0,33,105,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,736,105,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,1002,105,n,
goldmansachs,0,49,105,,(^|-)&-,,,,,
google,3,318,105,,(^|-)&|&(-|\.),112,11795,105,n,
googlepay,0,39,102,,(^|-)&-,,,,,
grapheneos,0,4,93,y,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,39,100,,(^|-)&|&(-|\.),9,989,100,n,
homedepot,0,15,97,y,(^|-)&-,,,,,
instagram,1,158,105,,(^|-)&|&(-|\.),8,870,105,n,
japanpost,0,4,88,y,(^|-)&|&(-|\.),1,115,90,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,75,105,,(^|-)&|&(-|\.),9,1041,105,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,30,105,,(^|-)&|&(-|\.),1,144,105,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,45,105,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,85,105,,(^|-)&|&(-|\.),10,1111,105,n,
microsoft,1,139,105,,(^|-)&|&(-|\.),22,2338,105,n,
microsoft365,0,26,105,,(^|-)&|&(-|\.),2,313,106,n,
netflix,1,130,105,,(^|-)&|&(-|\.),16,1700,105,n,
nicehash,0,9,97,y,(^|-)&-,,,,,
office365,0,43,105,,(^|-)&|&(-|\.),2,259,105,n,
okcupid,0,14,97,y,(^|-)&-,,,,,
onedrive,0,14,97,y,-&|&(-|\.),1,174,105,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,97,105,,(^|-)&|&(-|\.),9,954,105,n,
openai,0,102,105,,(^|-)&|&(-|\.),12,1267,105,n,
outlook,0,82,105,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,99,105,,(^|-)&|&(-|\.),5,590,105,n,
pinterest,0,67,105,,(^|-)&|&(-|\.),1,169,102,n,
pornhub,0,50,105,,(^|-)&|&(-|\.),2,304,105,n,
primevideo,0,15,97,y,(^|-)&|&(-|\.),1,101,90,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,576,105,n,
roblox,0,56,105,,(^|-)&|&(-|\.),10,1136,105,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,46,105,,(^|-)&|&(-|\.),18,1910,105,n,
sharepoint,0,48,105,,(^|-)&|&(-|\.),7,830,105,n,
shopee,18,74,4,y,(^|-)&|&-,19,2050,105,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,9,y,(^|-)&|&(-|\.),0,2,9,,
snapchat,0,53,105,,(^|-)&|&(-|\.),2,290,105,n,
spankbang,0,27,105,,(^|-)&-,,,,,
spotify,0,94,105,,(^|-)&|&(-|\.),10,1100,105,n,
steamcommunity,1,162,105,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,60,105,,(^|-)&|&(-|\.),14,1528,105,n,
telegram,3,390,105,,(^|-)&|&(-|\.),45,4769,105,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,315,105,,(^|-)&|&(-|\.),104,10994,105,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,82,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,473,105,n,
twitter,0,58,105,,(^|-)&|&(-|\.),8,918,105,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,245,105,n,
usps,40,40,1,y,-&|&(-|\.),158,16625,105,n,
walmart,0,67,105,,(^|-)&|&(-|\.),7,765,105,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,295,105,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,36,105,,(^|-)&|&(-|\.),3,396,105,n,
whatsapp,3,372,105,,(^|-)&|&(-|\.),97,10259,105,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,75,99,,(^|-)&|&(-|\.),33,3280,99,n,
xhamster,0,43,105,,(^|-)&|&(-|\.),3,381,105,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,37,105,,(^|-)&|&(-|\.),28,2965,105,n,
youtube,0,103,105,,(^|-)&|&(-|\.),20,2188,105,n,
udemy,,,,y,(^|-)&-,2,11,5,,
