target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,68,73,,(^|-)&|&(-|\.),12,938,73,n,
alibaba,0,50,73,,(^|-)&|&(-|\.),13,950,73,n,
aliexpress,1,91,73,,(^|-)&|&(-|\.),5,434,73,n,
amazon,2,197,73,,-&|&-,10,759,73,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1461,73,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,32,73,,(^|-)&-,,,,,
bestbuy,0,67,73,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,27,73,,(^|-)&-,,,,,
binance,1,121,73,,(^|-)&|&(-|\.),23,1738,73,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,86,73,,-&|&(-|\.),3,237,73,n,
bitwarden,0,7,73,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,39,73,,(^|-)&|&(-|\.),2,180,73,n,
chat.openai,0,6,73,,(^|-)&-,,,,,
chatgpt,2,165,73,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,12,73,,(^|-)&-,,,,,
coinbase,1,113,73,,(^|-)&|&(-|\.),39,2878,73,n,
crypto,1,91,73,,-&|&-,19,1456,73,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,44,73,,(^|-)&|&(-|\.),8,609,73,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,135,70,n,
duckduckgo,0,23,73,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,124,73,n,
facebook,1,85,73,,(^|-)&|&(-|\.),14,1083,73,n,
fansly,0,20,73,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,501,73,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,618,73,n,
goldmansachs,0,20,73,,(^|-)&-,,,,,
google,2,156,73,,(^|-)&|&(-|\.),104,7608,73,n,
googlepay,0,14,70,,(^|-)&-,,,,,
grapheneos,0,3,69,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,29,68,,(^|-)&|&(-|\.),9,636,68,n,
homedepot,0,14,73,,(^|-)&-,,,,,
instagram,1,108,73,,(^|-)&|&(-|\.),8,589,73,n,
japanpost,0,4,64,,(^|-)&|&(-|\.),1,106,58,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,53,73,,(^|-)&|&(-|\.),11,812,73,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,24,73,,(^|-)&|&(-|\.),1,121,73,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,36,73,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,65,73,,(^|-)&|&(-|\.),11,829,73,n,
microsoft,1,96,73,,(^|-)&|&(-|\.),19,1454,73,n,
microsoft365,0,13,73,,(^|-)&|&(-|\.),3,264,74,n,
netflix,1,75,73,,(^|-)&|&(-|\.),15,1130,73,n,
nicehash,0,9,73,,(^|-)&-,,,,,
office365,0,38,73,,(^|-)&|&(-|\.),2,185,73,n,
okcupid,0,13,73,,(^|-)&-,,,,,
onedrive,0,8,73,,-&|&(-|\.),2,154,73,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,66,73,,(^|-)&|&(-|\.),10,735,73,n,
openai,0,69,73,,(^|-)&|&(-|\.),14,1032,73,n,
outlook,0,65,73,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,76,73,,(^|-)&|&(-|\.),5,437,73,n,
pinterest,0,57,73,,(^|-)&|&(-|\.),1,137,70,n,
pornhub,0,35,73,,(^|-)&|&(-|\.),3,235,73,n,
primevideo,0,13,73,,(^|-)&|&(-|\.),1,60,58,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,438,73,n,
roblox,0,45,73,,(^|-)&|&(-|\.),11,852,73,n,
samsung,0,37,73,,(^|-)&|&(-|\.),19,1391,73,n,
sharepoint,0,23,73,,(^|-)&|&(-|\.),7,558,73,n,
shopee,18,74,4,y,(^|-)&|&-,19,1430,73,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,43,73,,(^|-)&|&(-|\.),2,185,73,n,
spankbang,0,20,73,,(^|-)&-,,,,,
spotify,0,52,73,,(^|-)&|&(-|\.),8,613,73,n,
steamcommunity,1,120,73,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,38,73,,(^|-)&|&(-|\.),17,1267,73,n,
telegram,2,180,73,,(^|-)&|&(-|\.),38,2833,73,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,226,73,,(^|-)&|&(-|\.),99,7262,73,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,58,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,354,73,n,
twitter,0,47,73,,(^|-)&|&(-|\.),8,648,73,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,172,73,n,
usps,40,40,1,y,-&|&(-|\.),119,8709,73,n,
walmart,0,52,73,,(^|-)&|&(-|\.),8,629,73,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,221,73,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,22,73,,(^|-)&|&(-|\.),3,288,73,n,
whatsapp,3,223,73,,(^|-)&|&(-|\.),79,5792,73,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,59,67,,(^|-)&|&(-|\.),35,2380,67,n,
xhamster,0,31,73,,(^|-)&|&(-|\.),3,290,73,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,24,73,,(^|-)&|&(-|\.),24,1787,73,n,
youtube,0,50,73,,(^|-)&|&(-|\.),23,1720,73,n,
