target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,24,22,,(^|-)&|&(-|\.),15,331,22,n,
alibaba,0,5,22,,(^|-)&|&(-|\.),15,337,22,n,
aliexpress,0,13,22,,(^|-)&|&(-|\.),6,149,22,n,
amazon,1,41,22,,-&|&-,13,291,22,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,420,22,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,10,22,,(^|-)&-,,,,,
bestbuy,0,11,22,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,3,22,,(^|-)&-,,,,,
binance,0,14,22,,(^|-)&|&(-|\.),21,482,22,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,26,22,,-&|&(-|\.),3,87,22,n,
bitwarden,0,3,22,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,7,22,,(^|-)&|&(-|\.),2,57,22,n,
chat.openai,0,3,22,,(^|-)&-,,,,,
chatgpt,3,66,22,,(^|-)&|&(-|\.),27,596,22,n,
citigroup,0,5,22,,(^|-)&-,,,,,
coinbase,0,15,22,,(^|-)&|&(-|\.),30,677,22,n,
crypto,1,24,22,,-&|&-,22,495,22,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,17,22,,(^|-)&|&(-|\.),10,221,22,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,47,19,n,
duckduckgo,0,5,22,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,46,22,n,
facebook,0,17,22,,(^|-)&|&(-|\.),11,261,22,n,
fansly,0,1,22,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,143,22,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,195,22,n,
goldmansachs,0,3,22,,(^|-)&-,,,,,
google,1,35,22,,(^|-)&|&(-|\.),106,2351,22,n,
googlepay,0,3,19,,(^|-)&-,,,,,
grapheneos,0,2,18,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,7,17,,(^|-)&|&(-|\.),10,180,17,n,
homedepot,0,1,22,,(^|-)&-,,,,,
instagram,0,20,22,,(^|-)&|&(-|\.),7,167,22,n,
japanpost,0,0,13,,(^|-)&|&(-|\.),6,43,7,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,20,22,,(^|-)&|&(-|\.),14,313,22,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,4,22,,(^|-)&|&(-|\.),1,35,22,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,2,22,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,11,22,,(^|-)&|&(-|\.),7,172,22,n,
microsoft,1,25,22,,(^|-)&|&(-|\.),18,411,22,n,
microsoft365,0,3,22,,(^|-)&|&(-|\.),7,177,23,n,
netflix,0,16,22,,(^|-)&|&(-|\.),16,352,22,n,
nicehash,0,3,22,,(^|-)&-,,,,,
office365,0,18,22,,(^|-)&|&(-|\.),2,63,22,n,
okcupid,0,10,22,,(^|-)&-,,,,,
onedrive,0,2,22,,-&|&(-|\.),6,135,22,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,8,22,,(^|-)&|&(-|\.),9,208,22,n,
openai,0,13,22,,(^|-)&|&(-|\.),15,331,22,n,
outlook,1,22,22,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,20,22,,(^|-)&|&(-|\.),7,159,22,n,
pinterest,0,14,22,,(^|-)&|&(-|\.),2,45,19,n,
pornhub,0,3,22,,(^|-)&|&(-|\.),2,56,22,n,
primevideo,0,5,22,,(^|-)&|&(-|\.),1,12,7,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,126,22,n,
roblox,0,10,22,,(^|-)&|&(-|\.),10,233,22,n,
samsung,0,1,22,,(^|-)&|&(-|\.),18,414,22,n,
sharepoint,0,6,22,,(^|-)&|&(-|\.),5,120,22,n,
shopee,18,74,4,y,(^|-)&|&-,22,488,22,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,22,,(^|-)&|&(-|\.),2,49,22,n,
spankbang,0,5,22,,(^|-)&-,,,,,
spotify,0,5,22,,(^|-)&|&(-|\.),6,142,22,n,
steamcommunity,2,54,22,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,3,22,,(^|-)&|&(-|\.),12,264,22,n,
telegram,2,52,22,,(^|-)&|&(-|\.),30,664,22,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,48,22,,(^|-)&|&(-|\.),78,1730,22,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,7,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,5,122,22,n,
twitter,0,12,22,,(^|-)&|&(-|\.),7,169,22,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,4,108,22,n,
usps,40,40,1,y,-&|&(-|\.),4,109,22,n,
walmart,0,15,22,,(^|-)&|&(-|\.),9,202,22,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,82,22,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,4,22,,(^|-)&|&(-|\.),4,96,22,n,
whatsapp,1,30,22,,(^|-)&|&(-|\.),28,617,22,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,13,16,,(^|-)&|&(-|\.),47,761,16,n,
xhamster,0,11,22,,(^|-)&|&(-|\.),2,57,22,n,
xvideos,6,36,6,y,(^|-)&|&-,6,142,22,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,4,22,,(^|-)&|&(-|\.),17,389,22,n,
youtube,0,11,22,,(^|-)&|&(-|\.),20,461,22,n,
