target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,134,28,y,
airbnb,122,137,y,(^|-)&|&(-|\.),1462,152,y,
alibaba,108,153,y,(^|-)&|&(-|\.),1739,152,y,
aliexpress,160,153,y,(^|-)&|&(-|\.),722,152,y,
amazon,486,153,y,-&|&-,1457,152,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,98,28,y,
amlbot,4,5,,aml.*bot,59,17,y,
anti virus,,,,anti.*virus,238,26,y,
apple,59,4,,-&,2548,152,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,87,153,y,bank.*of.*america,60,27,y,
bestbuy,130,153,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,288,153,y,&,3278,152,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,262,153,y,-&|&(-|\.),4081,152,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,15,27,y,(canada.*post|post.*canada),3350,37,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,269,152,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,255,153,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,14,12,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,246,153,y,&,7495,152,y,
correos,,,,-&|&-,180,38,y,
credit score,,,,credit.*score,193,37,y,
crypto,310,153,y,-&|&-,3430,152,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),51,37,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),145,37,y,
discord,150,153,y,(^|-)&|&(-|\.),1025,152,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,346,149,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,326,22,y,
evri,35,1,,-&|&(-|\.),219,152,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),48,37,y,
facebook,193,153,y,&,2761,152,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1027,152,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1414,152,y,
goldmansachs,72,153,y,&,21,20,,
google,447,153,y,(^|-)&|&(-|\.),15630,152,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,51,28,y,
huawei,55,145,,(^|-)&|&(-|\.),1269,147,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1166,31,y,
info update,,,,(track|parcel|post|delivery|billing).*update,49,35,y,
instagram,226,153,y,&,1322,152,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),140,137,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),104,38,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,88,153,y,(^|-)&|&(-|\.),1364,152,y,
lucky win,,,,lucky*win,87,22,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,213,152,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),79,37,y,
messenger,198,153,y,(^|-)&-,,,,regex: Too few TPs
metamask,115,153,y,meta.*mask,1324,152,y,
microsoft,185,153,y,&,3097,152,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,10,20,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,350,150,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,223,153,y,(^|-)&|&(-|\.),2735,152,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,422,152,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),234,152,y,
onlyfans,173,153,y,&,1336,152,y,
openai,150,153,y,(^|-)&|&(-|\.),1627,152,y,
outlook,128,153,y,microsoft.*&|&.*login|login.*&|&-,26,25,y,
paypal,137,153,y,&,936,152,y,
pinterest,78,153,y,(^|-)&|&(-|\.),238,149,y,
pornhub,74,150,,(^|-)&|&(-|\.),442,152,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,125,137,y,
reddit,28,4,,(^|-)&|&(-|\.),799,152,y,
roblox,94,153,y,&,1839,152,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2446,152,y,
sharepoint,71,153,y,(^|-)&|&(-|\.),988,152,y,
shopee,74,4,,(^|-)&|&-,2764,152,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,88,153,y,&,403,152,y,
spankbang,28,111,,(^|-)&-,,,,
