target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,130,23,y,
airbnb,122,132,y,(^|-)&|&(-|\.),1448,147,y,
alibaba,108,148,y,(^|-)&|&(-|\.),1731,147,y,
aliexpress,158,148,y,(^|-)&|&(-|\.),716,147,y,
amazon,476,148,y,-&|&-,1434,147,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,96,23,y,
amlbot,4,5,,aml.*bot,52,12,y,
anti virus,,,,anti.*virus,227,21,y,
apple,59,4,,-&,2534,147,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,86,148,y,bank.*of.*america,57,22,y,
bestbuy,129,148,y,^&,,,,regex: Too many FPs
bilibili,68,148,y,(^|-)&-,,,,
binance,285,148,y,&,3251,147,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,256,148,y,-&|&(-|\.),4010,147,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,106,y,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,14,22,y,(canada.*post|post.*canada),3239,32,y,
canva,11,3,,(^|-)&-,,,,
capitalone,53,148,y,&,267,147,y,
chase bank,,,,chase.*bank,24,23,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,255,148,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,244,148,y,&,7422,147,y,
correos,,,,-&|&-,177,33,y,
credit score,,,,credit.*score,183,32,y,
crypto,287,148,y,-&|&-,3343,147,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),39,32,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),136,32,y,
discord,150,148,y,(^|-)&|&(-|\.),1015,147,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,345,144,y,
duckduckgo,47,134,y,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,311,17,y,
evri,35,1,,-&|&(-|\.),216,147,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),47,32,y,
facebook,192,148,y,&,2743,147,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1019,147,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1409,147,y,
goldmansachs,72,148,y,&,21,20,,
google,442,148,y,(^|-)&|&(-|\.),15567,147,y,
googlepay,50,145,y,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,48,23,y,
huawei,55,143,y,(^|-)&|&(-|\.),1263,142,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1149,26,y,
info update,,,,(track|parcel|post|delivery|billing).*update,48,30,y,
instagram,226,148,y,&,1309,147,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),140,132,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),103,33,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,86,148,y,(^|-)&|&(-|\.),1346,147,y,
lucky win,,,,lucky*win,83,17,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,134,y,&,209,147,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),77,32,y,
messenger,198,148,y,(^|-)&-,,,,regex: Too few TPs
metamask,113,148,y,meta.*mask,1319,147,y,
microsoft,184,148,y,&,3084,147,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,9,17,,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,347,145,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,217,148,y,(^|-)&|&(-|\.),2699,147,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,419,147,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),232,147,y,
onlyfans,166,148,y,&,1320,147,y,
openai,147,148,y,(^|-)&|&(-|\.),1611,147,y,
outlook,128,148,y,microsoft.*&|&.*login|login.*&|&-,24,20,y,
paypal,137,148,y,&,926,147,y,
pinterest,78,148,y,(^|-)&|&(-|\.),234,144,y,
pornhub,74,148,y,(^|-)&|&(-|\.),428,147,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,125,132,y,
reddit,28,4,,(^|-)&|&(-|\.),792,147,y,
roblox,92,148,y,&,1811,147,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,62,148,y,&,2432,147,y,
sharepoint,71,148,y,(^|-)&|&(-|\.),987,147,y,
shopee,74,4,,(^|-)&|&-,2744,147,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,88,148,y,&,399,147,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,142,148,y,&,1611,147,y,
