target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,75,79,,(^|-)&|&(-|\.),12,989,79,n,
alibaba,0,61,79,,(^|-)&|&(-|\.),12,1015,79,n,
aliexpress,1,94,79,,(^|-)&|&(-|\.),5,464,79,n,
amazon,2,220,79,,-&|&-,10,795,79,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1561,79,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,36,79,,(^|-)&-,,,,,
bestbuy,0,73,79,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,30,79,,(^|-)&-,,,,,
binance,1,134,79,,(^|-)&|&(-|\.),24,1898,79,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,96,79,,-&|&(-|\.),3,244,79,n,
bitwarden,0,7,79,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,40,79,,(^|-)&|&(-|\.),2,184,79,n,
chat.openai,0,7,79,,(^|-)&-,,,,,
chatgpt,2,174,79,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,14,79,,(^|-)&-,,,,,
coinbase,1,126,79,,(^|-)&|&(-|\.),40,3219,79,n,
crypto,1,95,79,,-&|&-,19,1539,79,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,64,79,,(^|-)&|&(-|\.),8,640,79,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,141,76,n,
duckduckgo,0,26,79,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,127,79,n,
facebook,1,99,79,,(^|-)&|&(-|\.),14,1180,79,n,
fansly,0,23,79,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,538,79,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,670,79,n,
goldmansachs,0,24,79,,(^|-)&-,,,,,
google,2,189,79,,(^|-)&|&(-|\.),108,8566,79,n,
googlepay,0,23,76,,(^|-)&-,,,,,
grapheneos,0,3,75,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,30,74,,(^|-)&|&(-|\.),9,698,74,n,
homedepot,0,14,79,,(^|-)&-,,,,,
instagram,1,118,79,,(^|-)&|&(-|\.),8,641,79,n,
japanpost,0,4,70,,(^|-)&|&(-|\.),1,106,64,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,55,79,,(^|-)&|&(-|\.),10,858,79,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,79,,(^|-)&|&(-|\.),1,125,79,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,37,79,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,70,79,,(^|-)&|&(-|\.),11,876,79,n,
microsoft,1,103,79,,(^|-)&|&(-|\.),20,1625,79,n,
microsoft365,0,17,79,,(^|-)&|&(-|\.),3,277,80,n,
netflix,1,81,79,,(^|-)&|&(-|\.),15,1205,79,n,
nicehash,0,9,79,,(^|-)&-,,,,,
office365,0,40,79,,(^|-)&|&(-|\.),2,204,79,n,
okcupid,0,14,79,,(^|-)&-,,,,,
onedrive,0,10,79,,-&|&(-|\.),1,157,79,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,73,79,,(^|-)&|&(-|\.),10,793,79,n,
openai,0,78,79,,(^|-)&|&(-|\.),13,1077,79,n,
outlook,0,70,79,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,85,79,,(^|-)&|&(-|\.),6,475,79,n,
pinterest,0,61,79,,(^|-)&|&(-|\.),1,144,76,n,
pornhub,0,37,79,,(^|-)&|&(-|\.),3,247,79,n,
primevideo,0,15,79,,(^|-)&|&(-|\.),1,70,64,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,483,79,n,
roblox,0,48,79,,(^|-)&|&(-|\.),11,905,79,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),1,5,3,n,
samsung,0,40,79,,(^|-)&|&(-|\.),19,1502,79,n,
sharepoint,0,26,79,,(^|-)&|&(-|\.),7,622,79,n,
shopee,18,74,4,y,(^|-)&|&-,19,1520,79,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,46,79,,(^|-)&|&(-|\.),2,202,79,n,
spankbang,0,21,79,,(^|-)&-,,,,,
spotify,0,60,79,,(^|-)&|&(-|\.),8,683,79,n,
steamcommunity,1,126,79,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,44,79,,(^|-)&|&(-|\.),16,1323,79,n,
telegram,2,208,79,,(^|-)&|&(-|\.),41,3258,79,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,246,79,,(^|-)&|&(-|\.),104,8259,79,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,64,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,381,79,n,
twitter,0,51,79,,(^|-)&|&(-|\.),9,712,79,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,191,79,n,
usps,40,40,1,y,-&|&(-|\.),143,11298,79,n,
walmart,0,54,79,,(^|-)&|&(-|\.),8,662,79,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,236,79,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,27,79,,(^|-)&|&(-|\.),3,311,79,n,
whatsapp,3,255,79,,(^|-)&|&(-|\.),86,6857,79,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,63,73,,(^|-)&|&(-|\.),34,2529,73,n,
xhamster,0,33,79,,(^|-)&|&(-|\.),3,296,79,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,25,79,,(^|-)&|&(-|\.),25,2018,79,n,
youtube,0,61,79,,(^|-)&|&(-|\.),22,1814,79,n,
