target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,79,86,,(^|-)&|&(-|\.),12,1079,86,n,
alibaba,0,66,86,,(^|-)&|&(-|\.),13,1127,86,n,
aliexpress,1,103,86,,(^|-)&|&(-|\.),6,524,86,n,
amazon,2,245,86,,-&|&-,9,848,86,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1699,86,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,41,86,,(^|-)&-,,,,,
bestbuy,0,77,86,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,36,86,,(^|-)&-,,,,,
binance,1,150,86,,(^|-)&|&(-|\.),24,2098,86,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,101,86,,-&|&(-|\.),2,255,86,n,
bitwarden,0,7,86,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,42,86,,(^|-)&|&(-|\.),2,191,86,n,
chat.openai,0,7,86,,(^|-)&-,,,,,
chatgpt,2,181,86,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,16,86,,(^|-)&-,,,,,
coinbase,1,146,86,,(^|-)&|&(-|\.),44,3817,86,n,
crypto,1,100,86,,-&|&-,19,1656,86,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,74,86,,(^|-)&|&(-|\.),8,689,86,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,248,83,n,
duckduckgo,0,30,86,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,132,86,n,
facebook,1,117,86,,(^|-)&|&(-|\.),16,1401,86,n,
fansly,0,26,86,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,611,86,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,762,86,n,
goldmansachs,0,30,86,,(^|-)&-,,,,,
google,2,212,86,,(^|-)&|&(-|\.),108,9361,86,n,
googlepay,0,30,83,,(^|-)&-,,,,,
grapheneos,0,3,82,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,31,81,,(^|-)&|&(-|\.),10,835,81,n,
homedepot,0,15,86,,(^|-)&-,,,,,
instagram,1,134,86,,(^|-)&|&(-|\.),8,725,86,n,
japanpost,0,4,77,,(^|-)&|&(-|\.),1,110,71,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,61,86,,(^|-)&|&(-|\.),10,919,86,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,86,,(^|-)&|&(-|\.),1,129,86,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,37,86,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,72,86,,(^|-)&|&(-|\.),11,985,86,n,
microsoft,1,114,86,,(^|-)&|&(-|\.),21,1870,86,n,
microsoft365,0,21,86,,(^|-)&|&(-|\.),3,289,87,n,
netflix,1,89,86,,(^|-)&|&(-|\.),16,1385,86,n,
nicehash,0,9,86,,(^|-)&-,,,,,
office365,0,40,86,,(^|-)&|&(-|\.),2,225,86,n,
okcupid,0,14,86,,(^|-)&-,,,,,
onedrive,0,11,86,,-&|&(-|\.),1,161,86,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,1,88,86,,(^|-)&|&(-|\.),9,844,86,n,
openai,1,87,86,,(^|-)&|&(-|\.),13,1147,86,n,
outlook,0,72,86,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,90,86,,(^|-)&|&(-|\.),5,512,86,n,
pinterest,0,62,86,,(^|-)&|&(-|\.),1,149,83,n,
pornhub,0,37,86,,(^|-)&|&(-|\.),3,273,86,n,
primevideo,0,15,86,,(^|-)&|&(-|\.),1,81,71,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,509,86,n,
roblox,0,52,86,,(^|-)&|&(-|\.),11,990,86,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,6,10,n,
samsung,0,44,86,,(^|-)&|&(-|\.),19,1643,86,n,
sharepoint,0,30,86,,(^|-)&|&(-|\.),8,702,86,n,
shopee,18,74,4,y,(^|-)&|&-,19,1660,86,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,48,86,,(^|-)&|&(-|\.),2,232,86,n,
spankbang,0,21,86,,(^|-)&-,,,,,
spotify,0,73,86,,(^|-)&|&(-|\.),9,792,86,n,
steamcommunity,1,137,86,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,47,86,,(^|-)&|&(-|\.),16,1409,86,n,
telegram,2,242,86,,(^|-)&|&(-|\.),44,3823,86,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,270,86,,(^|-)&|&(-|\.),108,9347,86,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,71,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,414,86,n,
twitter,0,52,86,,(^|-)&|&(-|\.),9,796,86,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,206,86,n,
usps,40,40,1,y,-&|&(-|\.),170,14630,86,n,
walmart,0,54,86,,(^|-)&|&(-|\.),8,693,86,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,261,86,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,27,86,,(^|-)&|&(-|\.),3,343,86,n,
whatsapp,3,294,86,,(^|-)&|&(-|\.),96,8331,86,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,68,80,,(^|-)&|&(-|\.),34,2735,80,n,
xhamster,0,36,86,,(^|-)&|&(-|\.),3,300,86,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,28,86,,(^|-)&|&(-|\.),27,2351,86,n,
youtube,0,72,86,,(^|-)&|&(-|\.),22,1935,86,n,
