target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,33,30,,(^|-)&|&(-|\.),15,455,30,n,
alibaba,0,12,30,,(^|-)&|&(-|\.),13,408,30,n,
aliexpress,0,22,30,,(^|-)&|&(-|\.),5,174,30,n,
amazon,1,55,30,,-&|&-,10,329,30,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,557,30,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,11,30,,(^|-)&-,,,,,
bestbuy,0,21,30,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,6,30,,(^|-)&-,,,,,
binance,0,23,30,,(^|-)&|&(-|\.),19,573,30,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,39,30,,-&|&(-|\.),3,112,30,n,
bitwarden,0,3,30,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,10,30,,(^|-)&|&(-|\.),2,74,30,n,
chat.openai,0,4,30,,(^|-)&-,,,,,
chatgpt,2,81,30,,(^|-)&|&(-|\.),24,725,30,n,
citigroup,0,6,30,,(^|-)&-,,,,,
coinbase,0,19,30,,(^|-)&|&(-|\.),29,870,30,n,
crypto,1,31,30,,-&|&-,20,623,30,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,25,30,,(^|-)&|&(-|\.),8,262,30,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,64,27,n,
duckduckgo,0,5,30,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,57,30,n,
facebook,0,29,30,,(^|-)&|&(-|\.),11,351,30,n,
fansly,0,3,30,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,196,30,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,227,30,n,
goldmansachs,0,5,30,,(^|-)&-,,,,,
google,1,49,30,,(^|-)&|&(-|\.),100,3006,30,n,
googlepay,0,3,27,,(^|-)&-,,,,,
grapheneos,0,2,26,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,9,25,,(^|-)&|&(-|\.),8,209,25,n,
homedepot,0,3,30,,(^|-)&-,,,,,
instagram,0,28,30,,(^|-)&|&(-|\.),7,220,30,n,
japanpost,0,0,21,,(^|-)&|&(-|\.),3,48,15,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,22,30,,(^|-)&|&(-|\.),12,382,30,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,6,30,,(^|-)&|&(-|\.),1,56,30,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,3,30,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,14,30,,(^|-)&|&(-|\.),8,240,30,n,
microsoft,1,40,30,,(^|-)&|&(-|\.),17,520,30,n,
microsoft365,0,3,30,,(^|-)&|&(-|\.),6,190,31,n,
netflix,0,21,30,,(^|-)&|&(-|\.),14,448,30,n,
nicehash,0,4,30,,(^|-)&-,,,,,
office365,0,19,30,,(^|-)&|&(-|\.),2,72,30,n,
okcupid,0,12,30,,(^|-)&-,,,,,
onedrive,0,2,30,,-&|&(-|\.),4,137,30,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,14,30,,(^|-)&|&(-|\.),9,277,30,n,
openai,0,21,30,,(^|-)&|&(-|\.),13,412,30,n,
outlook,1,30,30,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,30,30,,(^|-)&|&(-|\.),6,193,30,n,
pinterest,0,16,30,,(^|-)&|&(-|\.),1,53,27,n,
pornhub,0,5,30,,(^|-)&|&(-|\.),2,68,30,n,
primevideo,0,5,30,,(^|-)&|&(-|\.),0,14,15,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,162,30,n,
roblox,0,13,30,,(^|-)&|&(-|\.),9,278,30,n,
samsung,0,3,30,,(^|-)&|&(-|\.),16,508,30,n,
sharepoint,0,9,30,,(^|-)&|&(-|\.),5,160,30,n,
shopee,18,74,4,y,(^|-)&|&-,19,575,30,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,30,,(^|-)&|&(-|\.),1,57,30,n,
spankbang,0,7,30,,(^|-)&-,,,,,
spotify,0,8,30,,(^|-)&|&(-|\.),6,187,30,n,
steamcommunity,2,63,30,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,6,30,,(^|-)&|&(-|\.),11,359,30,n,
telegram,2,65,30,,(^|-)&|&(-|\.),28,845,30,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,1,58,30,,(^|-)&|&(-|\.),73,2199,30,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,15,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,144,30,n,
twitter,0,14,30,,(^|-)&|&(-|\.),7,222,30,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,3,112,30,n,
usps,40,40,1,y,-&|&(-|\.),5,173,30,n,
walmart,0,20,30,,(^|-)&|&(-|\.),8,251,30,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,91,30,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,6,30,,(^|-)&|&(-|\.),4,131,30,n,
whatsapp,1,44,30,,(^|-)&|&(-|\.),25,751,30,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,18,24,,(^|-)&|&(-|\.),43,1047,24,n,
xhamster,0,13,30,,(^|-)&|&(-|\.),2,75,30,n,
xvideos,6,36,6,y,(^|-)&|&-,5,167,30,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,5,30,,(^|-)&|&(-|\.),16,488,30,n,
youtube,0,16,30,,(^|-)&|&(-|\.),18,567,30,n,
