target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,85,6,y,
airbnb,119,126,y,(^|-)&|&(-|\.),1379,130,y,
alibaba,107,130,y,(^|-)&|&(-|\.),1677,130,y,
aliexpress,151,130,y,(^|-)&|&(-|\.),681,130,y,
amazon,438,130,y,-&|&-,1339,130,y,regex: Made less aggressive for sites related to the place
american express,,,,america.*express,79,6,y,
americanexpress,2,4,y,,,,,
anti virus,,,,anti.*virus,122,4,y,
apple,59,4,,-&,2430,130,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,84,130,y,bank.*of.*america,41,5,y,
bestbuy,114,130,y,^&,,,,regex: Too many FPs
bilibili,55,130,y,(^|-)&-,,,,
binance,244,130,y,&,3095,130,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,190,130,y,-&|&(-|\.),1416,130,y,
bitdefender,7,9,,&,18,16,y,
bitwarden,14,98,,&,0,6,y,
black-sales,,,,^&,4,10,,
canada post,,,,(canada.*post|post.*canada),2429,15,y,
canadapost,6,4,y,,,,,
canva,11,3,,(^|-)&-,,,,
capitalone,49,130,y,&,246,130,y,
chase bank,,,,chase.*bank,15,6,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,6,y,
chatgpt,227,130,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,,&,5,8,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,4,y,
coinbase,218,130,y,&,7011,130,y,
correos,,,,-&|&-,125,16,y,
credit score,,,,credit.*score,139,15,y,
crypto,190,130,y,-&|&-,2939,130,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),28,15,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),87,15,y,
discord,141,130,y,(^|-)&|&(-|\.),957,130,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,0,15,,disney.*plus,334,127,y,
duckduckgo,42,116,y,(^|-)&-,,,,
evri,35,1,,-&|&(-|\.),185,130,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),31,15,y,
facebook,178,130,y,&,2611,130,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),966,130,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,6,y,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1314,130,y,
goldmansachs,71,130,y,&,9,6,y,
google,397,130,y,(^|-)&|&(-|\.),14930,130,y,
googlepay,46,127,y,google.*pay,2,6,y,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,15,98,,&,35,6,y,
huawei,51,125,y,(^|-)&|&(-|\.),1209,125,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1098,9,y,
info update,,,,(track|parcel|post|delivery|billing).*update,44,13,y,
instagram,199,130,y,&,1218,130,y,
irs,,,,^&.*pay,3,6,y,
japanpost,4,88,,japan.*(post|express|track|delivery|parcel),136,115,y,
jpmorganchase,0,9,,&,1,6,y,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),88,16,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,9,9,y,
linkedin,82,130,y,(^|-)&|&(-|\.),1276,130,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,39,116,y,&,193,130,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),62,15,y,
messenger,68,130,y,(^|-)&-,,,,regex: Too few TPs
metamask,103,130,y,meta.*mask,1269,130,y,
microsoft,172,130,y,&,2959,130,y,
microsoft365,26,112,,m.*soft.*365|365.*m.*soft,333,128,y,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,202,130,y,(^|-)&|&(-|\.),2485,130,y,
nicehash,9,97,,^&,3,6,y,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,399,130,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,17,98,,(^|-)&|&(-|\.),218,130,y,
onlyfans,133,130,y,&,1204,130,y,
openai,141,130,y,(^|-)&|&(-|\.),1527,130,y,
outlook,120,130,y,microsoft.*&|&.*login|login.*&|&-,16,3,y,
paypal,121,130,y,&,863,130,y,
pinterest,73,130,y,(^|-)&|&(-|\.),213,127,y,
pornhub,63,130,y,(^|-)&|&(-|\.),378,130,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,121,115,y,
reddit,28,4,,(^|-)&|&(-|\.),718,130,y,
roblox,75,130,y,&,1589,130,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,58,130,y,&,2299,130,y,
sharepoint,70,130,y,(^|-)&|&(-|\.),952,130,y,
shopee,74,4,,(^|-)&|&-,2623,130,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,67,130,y,&,371,130,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,121,130,y,&,1476,130,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,183,130,y,steam.*unit,29,6,y,
steampowered,0,9,,(^|-)&-,,,,
