target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,109,14,y,
airbnb,119,126,y,(^|-)&|&(-|\.),1411,138,y,
alibaba,108,138,y,(^|-)&|&(-|\.),1702,138,y,
aliexpress,152,138,y,(^|-)&|&(-|\.),696,138,y,
amazon,452,138,y,-&|&-,1381,138,y,regex: Made less aggressive for sites related to the place
american express,,,,america.*express,86,14,y,
americanexpress,2,12,y,,,,,
anti virus,,,,anti.*virus,182,12,y,
apple,59,4,,-&,2500,138,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,84,138,y,bank.*of.*america,49,13,y,
bestbuy,117,138,y,^&,,,,regex: Too many FPs
bilibili,59,138,y,(^|-)&-,,,,
binance,269,138,y,&,3189,138,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,208,138,y,-&|&(-|\.),3751,138,y,
bitdefender,7,9,,&,20,24,y,
bitwarden,14,98,,&,1,8,,
black-sales,,,,^&,4,10,,
canada post,,,,(canada.*post|post.*canada),2742,23,y,
canadapost,8,12,y,,,,,
canva,11,3,,(^|-)&-,,,,
capitalone,49,138,y,&,256,138,y,
chase bank,,,,chase.*bank,20,14,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,234,138,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,12,y,
coinbase,229,138,y,&,7252,138,y,
correos,,,,-&|&-,156,24,y,
credit score,,,,credit.*score,159,23,y,
crypto,198,138,y,-&|&-,3131,138,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),38,23,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),118,23,y,
discord,144,138,y,(^|-)&|&(-|\.),990,138,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,0,15,,disney.*plus,340,135,y,
duckduckgo,42,124,y,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,265,8,y,
evri,35,1,,-&|&(-|\.),204,138,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),37,23,y,
facebook,187,138,y,&,2676,138,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),999,138,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1368,138,y,
goldmansachs,71,138,y,&,13,14,y,
google,404,138,y,(^|-)&|&(-|\.),15226,138,y,
googlepay,47,135,y,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,15,98,,&,43,14,y,
huawei,54,133,y,(^|-)&|&(-|\.),1238,133,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1132,17,y,
info update,,,,(track|parcel|post|delivery|billing).*update,47,21,y,
instagram,203,138,y,&,1262,138,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,88,,japan.*(post|express|track|delivery|parcel),140,123,y,
jpmorganchase,0,9,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),94,24,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,9,17,y,
linkedin,85,138,y,(^|-)&|&(-|\.),1325,138,y,
lucky win,,,,lucky*win,70,8,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,124,y,&,201,138,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),71,23,y,
messenger,68,138,y,(^|-)&-,,,,regex: Too few TPs
metamask,109,138,y,meta.*mask,1299,138,y,
microsoft,179,138,y,&,3037,138,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,9,11,y,
microsoft365,26,112,,m.*soft.*365|365.*m.*soft,339,136,y,
money recover,,,,money.*recover|recover.*money,10,11,y,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,204,138,y,(^|-)&|&(-|\.),2582,138,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,412,138,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,17,98,,(^|-)&|&(-|\.),226,138,y,
onlyfans,142,138,y,&,1270,138,y,
openai,143,138,y,(^|-)&|&(-|\.),1566,138,y,
outlook,122,138,y,microsoft.*&|&.*login|login.*&|&-,19,11,y,
paypal,122,138,y,&,897,138,y,
pinterest,74,138,y,(^|-)&|&(-|\.),225,135,y,
pornhub,69,138,y,(^|-)&|&(-|\.),405,138,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,121,123,y,
reddit,28,4,,(^|-)&|&(-|\.),771,138,y,
roblox,80,138,y,&,1691,138,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,59,138,y,&,2366,138,y,
sharepoint,70,138,y,(^|-)&|&(-|\.),975,138,y,
shopee,74,4,,(^|-)&|&-,2701,138,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,72,138,y,&,389,138,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,126,138,y,&,1543,138,y,
