target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,24,21,,(^|-)&|&(-|\.),15,325,21,n,
alibaba,0,5,21,,(^|-)&|&(-|\.),15,323,21,n,
aliexpress,0,13,21,,(^|-)&|&(-|\.),6,141,21,n,
amazon,1,39,21,,-&|&-,13,285,21,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,410,21,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,10,21,,(^|-)&-,,,,,
bestbuy,0,11,21,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,3,21,,(^|-)&-,,,,,
binance,0,14,21,,(^|-)&|&(-|\.),21,460,21,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,26,21,,-&|&(-|\.),4,86,21,n,
bitwarden,0,3,21,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,7,21,,(^|-)&|&(-|\.),2,53,21,n,
chat.openai,0,3,21,,(^|-)&-,,,,,
chatgpt,3,63,21,,(^|-)&|&(-|\.),27,586,21,n,
citigroup,0,5,21,,(^|-)&-,,,,,
coinbase,0,14,21,,(^|-)&|&(-|\.),31,661,21,n,
crypto,1,24,21,,-&|&-,23,484,21,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,17,21,,(^|-)&|&(-|\.),10,217,21,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,46,18,n,
duckduckgo,0,5,21,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,45,21,n,
facebook,0,15,21,,(^|-)&|&(-|\.),11,247,21,n,
fansly,0,1,21,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,136,21,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,182,21,n,
goldmansachs,0,3,21,,(^|-)&-,,,,,
google,1,34,21,,(^|-)&|&(-|\.),104,2201,21,n,
googlepay,0,0,18,,(^|-)&-,,,,,
grapheneos,0,2,17,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,6,16,,(^|-)&|&(-|\.),10,174,16,n,
homedepot,0,1,21,,(^|-)&-,,,,,
instagram,0,19,21,,(^|-)&|&(-|\.),7,163,21,n,
japanpost,0,0,12,,(^|-)&|&(-|\.),7,42,6,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,20,21,,(^|-)&|&(-|\.),14,306,21,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,4,21,,(^|-)&|&(-|\.),1,35,21,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,2,21,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,10,21,,(^|-)&|&(-|\.),7,166,21,n,
microsoft,1,23,21,,(^|-)&|&(-|\.),18,382,21,n,
microsoft365,0,3,21,,(^|-)&|&(-|\.),7,175,22,n,
netflix,0,13,21,,(^|-)&|&(-|\.),16,336,21,n,
nicehash,0,3,21,,(^|-)&-,,,,,
office365,0,18,21,,(^|-)&|&(-|\.),2,62,21,n,
okcupid,0,10,21,,(^|-)&-,,,,,
onedrive,0,2,21,,-&|&(-|\.),6,134,21,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,8,21,,(^|-)&|&(-|\.),9,203,21,n,
openai,0,13,21,,(^|-)&|&(-|\.),15,330,21,n,
outlook,0,18,21,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,19,21,,(^|-)&|&(-|\.),7,158,21,n,
pinterest,0,14,21,,(^|-)&|&(-|\.),2,43,18,n,
pornhub,0,3,21,,(^|-)&|&(-|\.),2,54,21,n,
primevideo,0,5,21,,(^|-)&|&(-|\.),1,11,6,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,119,21,n,
roblox,0,10,21,,(^|-)&|&(-|\.),10,229,21,n,
samsung,0,1,21,,(^|-)&|&(-|\.),19,400,21,n,
sharepoint,0,6,21,,(^|-)&|&(-|\.),5,118,21,n,
shopee,18,74,4,y,(^|-)&|&-,22,469,21,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,21,,(^|-)&|&(-|\.),2,49,21,n,
spankbang,0,5,21,,(^|-)&-,,,,,
spotify,0,5,21,,(^|-)&|&(-|\.),6,142,21,n,
steamcommunity,2,51,21,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,3,21,,(^|-)&|&(-|\.),12,253,21,n,
telegram,2,48,21,,(^|-)&|&(-|\.),31,651,21,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,48,21,,(^|-)&|&(-|\.),79,1659,21,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,6,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,5,121,21,n,
twitter,0,12,21,,(^|-)&|&(-|\.),7,161,21,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,4,103,21,n,
usps,40,40,1,y,-&|&(-|\.),5,106,21,n,
walmart,0,15,21,,(^|-)&|&(-|\.),9,197,21,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,81,21,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,4,21,,(^|-)&|&(-|\.),4,91,21,n,
whatsapp,1,27,21,,(^|-)&|&(-|\.),28,592,21,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,13,15,,(^|-)&|&(-|\.),48,730,15,n,
xhamster,0,11,21,,(^|-)&|&(-|\.),2,56,21,n,
xvideos,6,36,6,y,(^|-)&|&-,6,137,21,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,4,21,,(^|-)&|&(-|\.),18,379,21,n,
youtube,0,10,21,,(^|-)&|&(-|\.),21,456,21,n,
