target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,65,69,,(^|-)&|&(-|\.),12,896,69,n,
alibaba,0,44,69,,(^|-)&|&(-|\.),13,910,69,n,
aliexpress,1,88,69,,(^|-)&|&(-|\.),5,396,69,n,
amazon,2,184,69,,-&|&-,10,700,69,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1385,69,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,30,69,,(^|-)&-,,,,,
bestbuy,0,66,69,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,26,69,,(^|-)&-,,,,,
binance,1,110,69,,(^|-)&|&(-|\.),23,1615,69,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,83,69,,-&|&(-|\.),3,232,69,n,
bitwarden,0,6,69,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,36,69,,(^|-)&|&(-|\.),2,175,69,n,
chat.openai,0,6,69,,(^|-)&-,,,,,
chatgpt,2,159,69,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,12,69,,(^|-)&-,,,,,
coinbase,1,95,69,,(^|-)&|&(-|\.),38,2634,69,n,
crypto,1,87,69,,-&|&-,20,1394,69,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,41,69,,(^|-)&|&(-|\.),8,582,69,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,127,66,n,
duckduckgo,0,19,69,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,121,69,n,
facebook,1,79,69,,(^|-)&|&(-|\.),14,970,69,n,
fansly,0,18,69,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,466,69,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,575,69,n,
goldmansachs,0,19,69,,(^|-)&-,,,,,
google,2,152,69,,(^|-)&|&(-|\.),104,7235,69,n,
googlepay,0,13,66,,(^|-)&-,,,,,
grapheneos,0,3,65,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,29,64,,(^|-)&|&(-|\.),9,584,64,n,
homedepot,0,11,69,,(^|-)&-,,,,,
instagram,1,101,69,,(^|-)&|&(-|\.),7,548,69,n,
japanpost,0,4,60,,(^|-)&|&(-|\.),1,105,54,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,51,69,,(^|-)&|&(-|\.),11,776,69,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,24,69,,(^|-)&|&(-|\.),1,117,69,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,69,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,61,69,,(^|-)&|&(-|\.),11,785,69,n,
microsoft,1,94,69,,(^|-)&|&(-|\.),20,1382,69,n,
microsoft365,0,12,69,,(^|-)&|&(-|\.),3,259,70,n,
netflix,1,70,69,,(^|-)&|&(-|\.),15,1063,69,n,
nicehash,0,9,69,,(^|-)&-,,,,,
office365,0,38,69,,(^|-)&|&(-|\.),2,173,69,n,
okcupid,0,13,69,,(^|-)&-,,,,,
onedrive,0,8,69,,-&|&(-|\.),2,153,69,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,64,69,,(^|-)&|&(-|\.),10,710,69,n,
openai,0,65,69,,(^|-)&|&(-|\.),13,958,69,n,
outlook,0,64,69,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,72,69,,(^|-)&|&(-|\.),6,415,69,n,
pinterest,0,55,69,,(^|-)&|&(-|\.),2,132,66,n,
pornhub,0,34,69,,(^|-)&|&(-|\.),3,216,69,n,
primevideo,0,13,69,,(^|-)&|&(-|\.),1,58,54,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,413,69,n,
roblox,0,40,69,,(^|-)&|&(-|\.),11,813,69,n,
samsung,0,36,69,,(^|-)&|&(-|\.),19,1348,69,n,
sharepoint,0,22,69,,(^|-)&|&(-|\.),7,505,69,n,
shopee,18,74,4,y,(^|-)&|&-,20,1387,69,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,41,69,,(^|-)&|&(-|\.),2,176,69,n,
spankbang,0,20,69,,(^|-)&-,,,,,
spotify,0,47,69,,(^|-)&|&(-|\.),8,575,69,n,
steamcommunity,1,116,69,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,35,69,,(^|-)&|&(-|\.),17,1228,69,n,
telegram,2,167,69,,(^|-)&|&(-|\.),38,2636,69,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,211,69,,(^|-)&|&(-|\.),94,6528,69,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,54,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,342,69,n,
twitter,0,45,69,,(^|-)&|&(-|\.),8,595,69,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,162,69,n,
usps,40,40,1,y,-&|&(-|\.),102,7082,69,n,
walmart,0,48,69,,(^|-)&|&(-|\.),8,604,69,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,209,69,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,21,69,,(^|-)&|&(-|\.),3,272,69,n,
whatsapp,2,194,69,,(^|-)&|&(-|\.),70,4835,69,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,56,63,,(^|-)&|&(-|\.),35,2258,63,n,
xhamster,0,31,69,,(^|-)&|&(-|\.),4,282,69,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,23,69,,(^|-)&|&(-|\.),23,1616,69,n,
youtube,0,48,69,,(^|-)&|&(-|\.),23,1624,69,n,
