target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,67,72,,(^|-)&|&(-|\.),12,930,72,n,
alibaba,0,50,72,,(^|-)&|&(-|\.),13,940,72,n,
aliexpress,1,91,72,,(^|-)&|&(-|\.),5,414,72,n,
amazon,2,194,72,,-&|&-,10,752,72,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1444,72,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,32,72,,(^|-)&-,,,,,
bestbuy,0,67,72,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,27,72,,(^|-)&-,,,,,
binance,1,121,72,,(^|-)&|&(-|\.),23,1723,72,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,83,72,,-&|&(-|\.),3,236,72,n,
bitwarden,0,7,72,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,39,72,,(^|-)&|&(-|\.),2,178,72,n,
chat.openai,0,6,72,,(^|-)&-,,,,,
chatgpt,2,165,72,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,12,72,,(^|-)&-,,,,,
coinbase,1,110,72,,(^|-)&|&(-|\.),39,2826,72,n,
crypto,1,88,72,,-&|&-,19,1439,72,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,43,72,,(^|-)&|&(-|\.),8,599,72,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,130,69,n,
duckduckgo,0,22,72,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,123,72,n,
facebook,1,85,72,,(^|-)&|&(-|\.),14,1053,72,n,
fansly,0,18,72,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,482,72,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,606,72,n,
goldmansachs,0,20,72,,(^|-)&-,,,,,
google,2,156,72,,(^|-)&|&(-|\.),104,7495,72,n,
googlepay,0,13,69,,(^|-)&-,,,,,
grapheneos,0,3,68,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,29,67,,(^|-)&|&(-|\.),9,622,67,n,
homedepot,0,14,72,,(^|-)&-,,,,,
instagram,1,104,72,,(^|-)&|&(-|\.),7,568,72,n,
japanpost,0,4,63,,(^|-)&|&(-|\.),1,106,57,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,52,72,,(^|-)&|&(-|\.),11,799,72,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,24,72,,(^|-)&|&(-|\.),1,120,72,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,36,72,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,64,72,,(^|-)&|&(-|\.),11,818,72,n,
microsoft,1,96,72,,(^|-)&|&(-|\.),19,1436,72,n,
microsoft365,0,12,72,,(^|-)&|&(-|\.),3,263,73,n,
netflix,1,72,72,,(^|-)&|&(-|\.),15,1104,72,n,
nicehash,0,9,72,,(^|-)&-,,,,,
office365,0,38,72,,(^|-)&|&(-|\.),2,182,72,n,
okcupid,0,13,72,,(^|-)&-,,,,,
onedrive,0,8,72,,-&|&(-|\.),2,154,72,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,66,72,,(^|-)&|&(-|\.),10,727,72,n,
openai,0,68,72,,(^|-)&|&(-|\.),14,1011,72,n,
outlook,0,64,72,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,75,72,,(^|-)&|&(-|\.),6,437,72,n,
pinterest,0,57,72,,(^|-)&|&(-|\.),1,137,69,n,
pornhub,0,34,72,,(^|-)&|&(-|\.),3,233,72,n,
primevideo,0,13,72,,(^|-)&|&(-|\.),1,59,57,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,436,72,n,
roblox,0,44,72,,(^|-)&|&(-|\.),11,844,72,n,
samsung,0,37,72,,(^|-)&|&(-|\.),19,1381,72,n,
sharepoint,0,23,72,,(^|-)&|&(-|\.),7,538,72,n,
shopee,18,74,4,y,(^|-)&|&-,19,1425,72,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,42,72,,(^|-)&|&(-|\.),2,184,72,n,
spankbang,0,20,72,,(^|-)&-,,,,,
spotify,0,51,72,,(^|-)&|&(-|\.),8,607,72,n,
steamcommunity,1,119,72,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,37,72,,(^|-)&|&(-|\.),17,1263,72,n,
telegram,2,179,72,,(^|-)&|&(-|\.),38,2796,72,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,224,72,,(^|-)&|&(-|\.),98,7093,72,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,57,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,353,72,n,
twitter,0,47,72,,(^|-)&|&(-|\.),8,628,72,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,170,72,n,
usps,40,40,1,y,-&|&(-|\.),114,8238,72,n,
walmart,0,52,72,,(^|-)&|&(-|\.),8,623,72,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,218,72,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,22,72,,(^|-)&|&(-|\.),3,284,72,n,
whatsapp,2,215,72,,(^|-)&|&(-|\.),78,5672,72,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,59,66,,(^|-)&|&(-|\.),35,2356,66,n,
xhamster,0,31,72,,(^|-)&|&(-|\.),4,288,72,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,24,72,,(^|-)&|&(-|\.),24,1758,72,n,
youtube,0,50,72,,(^|-)&|&(-|\.),23,1685,72,n,
