target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,130,22,y,
airbnb,122,131,y,(^|-)&|&(-|\.),1443,146,y,
alibaba,108,147,y,(^|-)&|&(-|\.),1725,146,y,
aliexpress,157,147,y,(^|-)&|&(-|\.),711,146,y,
amazon,474,147,y,-&|&-,1431,146,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,96,22,y,
amlbot,4,5,,aml.*bot,47,11,y,
anti virus,,,,anti.*virus,224,20,y,
apple,59,4,,-&,2532,146,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,86,147,y,bank.*of.*america,56,21,y,
bestbuy,129,147,y,^&,,,,regex: Too many FPs
bilibili,68,147,y,(^|-)&-,,,,
binance,285,147,y,&,3246,146,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,254,147,y,-&|&(-|\.),3957,146,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,105,y,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,14,21,y,(canada.*post|post.*canada),3146,31,y,
canva,11,3,,(^|-)&-,,,,
capitalone,53,147,y,&,267,146,y,
chase bank,,,,chase.*bank,24,22,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,252,147,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,242,147,y,&,7416,146,y,
correos,,,,-&|&-,176,32,y,
credit score,,,,credit.*score,180,31,y,
crypto,284,147,y,-&|&-,3315,146,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),39,31,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),136,31,y,
discord,150,147,y,(^|-)&|&(-|\.),1013,146,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,344,143,y,
duckduckgo,47,133,y,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,307,16,y,
evri,35,1,,-&|&(-|\.),216,146,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),47,31,y,
facebook,191,147,y,&,2736,146,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1018,146,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1409,146,y,
goldmansachs,72,147,y,&,21,20,,
google,442,147,y,(^|-)&|&(-|\.),15545,146,y,
googlepay,49,144,y,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,48,22,y,
huawei,55,142,y,(^|-)&|&(-|\.),1260,141,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1145,25,y,
info update,,,,(track|parcel|post|delivery|billing).*update,48,29,y,
instagram,226,147,y,&,1305,146,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),140,131,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),103,32,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,86,147,y,(^|-)&|&(-|\.),1346,146,y,
lucky win,,,,lucky*win,83,16,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,133,y,&,208,146,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),75,31,y,
messenger,198,147,y,(^|-)&-,,,,regex: Too few TPs
metamask,113,147,y,meta.*mask,1314,146,y,
microsoft,184,147,y,&,3078,146,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,9,17,,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,347,144,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,217,147,y,(^|-)&|&(-|\.),2695,146,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,419,146,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),231,146,y,
onlyfans,166,147,y,&,1319,146,y,
openai,146,147,y,(^|-)&|&(-|\.),1608,146,y,
outlook,128,147,y,microsoft.*&|&.*login|login.*&|&-,24,19,y,
paypal,133,147,y,&,924,146,y,
pinterest,78,147,y,(^|-)&|&(-|\.),233,143,y,
pornhub,73,147,y,(^|-)&|&(-|\.),427,146,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,125,131,y,
reddit,28,4,,(^|-)&|&(-|\.),790,146,y,
roblox,92,147,y,&,1797,146,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,62,147,y,&,2424,146,y,
sharepoint,71,147,y,(^|-)&|&(-|\.),987,146,y,
shopee,74,4,,(^|-)&|&-,2739,146,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,85,147,y,&,396,146,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,140,147,y,&,1601,146,y,
