target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,33,29,,(^|-)&|&(-|\.),15,452,29,n,
alibaba,0,11,29,,(^|-)&|&(-|\.),13,402,29,n,
aliexpress,0,20,29,,(^|-)&|&(-|\.),5,171,29,n,
amazon,1,52,29,,-&|&-,11,327,29,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,543,29,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,11,29,,(^|-)&-,,,,,
bestbuy,0,21,29,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,5,29,,(^|-)&-,,,,,
binance,0,23,29,,(^|-)&|&(-|\.),19,566,29,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,38,29,,-&|&(-|\.),3,110,29,n,
bitwarden,0,3,29,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,9,29,,(^|-)&|&(-|\.),2,72,29,n,
chat.openai,0,4,29,,(^|-)&-,,,,,
chatgpt,2,81,29,,(^|-)&|&(-|\.),24,717,29,n,
citigroup,0,6,29,,(^|-)&-,,,,,
coinbase,0,19,29,,(^|-)&|&(-|\.),29,854,29,n,
crypto,1,31,29,,-&|&-,21,611,29,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,25,29,,(^|-)&|&(-|\.),8,259,29,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,63,26,n,
duckduckgo,0,5,29,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,55,29,n,
facebook,0,27,29,,(^|-)&|&(-|\.),11,344,29,n,
fansly,0,3,29,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,187,29,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,224,29,n,
goldmansachs,0,5,29,,(^|-)&-,,,,,
google,1,47,29,,(^|-)&|&(-|\.),101,2937,29,n,
googlepay,0,3,26,,(^|-)&-,,,,,
grapheneos,0,2,25,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,8,24,,(^|-)&|&(-|\.),8,205,24,n,
homedepot,0,3,29,,(^|-)&-,,,,,
instagram,0,27,29,,(^|-)&|&(-|\.),7,214,29,n,
japanpost,0,0,20,,(^|-)&|&(-|\.),3,47,14,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,21,29,,(^|-)&|&(-|\.),12,368,29,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,6,29,,(^|-)&|&(-|\.),1,54,29,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,3,29,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,13,29,,(^|-)&|&(-|\.),8,236,29,n,
microsoft,1,40,29,,(^|-)&|&(-|\.),17,503,29,n,
microsoft365,0,3,29,,(^|-)&|&(-|\.),6,189,30,n,
netflix,0,21,29,,(^|-)&|&(-|\.),15,445,29,n,
nicehash,0,4,29,,(^|-)&-,,,,,
office365,0,19,29,,(^|-)&|&(-|\.),2,71,29,n,
okcupid,0,12,29,,(^|-)&-,,,,,
onedrive,0,2,29,,-&|&(-|\.),4,136,29,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,14,29,,(^|-)&|&(-|\.),9,267,29,n,
openai,0,21,29,,(^|-)&|&(-|\.),13,401,29,n,
outlook,1,30,29,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,29,29,,(^|-)&|&(-|\.),6,193,29,n,
pinterest,0,16,29,,(^|-)&|&(-|\.),1,51,26,n,
pornhub,0,5,29,,(^|-)&|&(-|\.),2,67,29,n,
primevideo,0,5,29,,(^|-)&|&(-|\.),1,14,14,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,158,29,n,
roblox,0,13,29,,(^|-)&|&(-|\.),9,276,29,n,
samsung,0,3,29,,(^|-)&|&(-|\.),17,497,29,n,
sharepoint,0,8,29,,(^|-)&|&(-|\.),5,154,29,n,
shopee,18,74,4,y,(^|-)&|&-,19,560,29,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,29,,(^|-)&|&(-|\.),1,55,29,n,
spankbang,0,6,29,,(^|-)&-,,,,,
spotify,0,8,29,,(^|-)&|&(-|\.),6,174,29,n,
steamcommunity,2,62,29,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,6,29,,(^|-)&|&(-|\.),11,336,29,n,
telegram,2,62,29,,(^|-)&|&(-|\.),28,817,29,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,1,53,29,,(^|-)&|&(-|\.),73,2130,29,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,14,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,140,29,n,
twitter,0,14,29,,(^|-)&|&(-|\.),7,216,29,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,3,112,29,n,
usps,40,40,1,y,-&|&(-|\.),5,167,29,n,
walmart,0,20,29,,(^|-)&|&(-|\.),8,242,29,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,89,29,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,5,29,,(^|-)&|&(-|\.),4,131,29,n,
whatsapp,1,38,29,,(^|-)&|&(-|\.),25,736,29,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,18,23,,(^|-)&|&(-|\.),43,990,23,n,
xhamster,0,13,29,,(^|-)&|&(-|\.),2,73,29,n,
xvideos,6,36,6,y,(^|-)&|&-,5,160,29,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,5,29,,(^|-)&|&(-|\.),16,480,29,n,
youtube,0,16,29,,(^|-)&|&(-|\.),19,551,29,n,
