target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,60,62,,(^|-)&|&(-|\.),13,835,62,n,
alibaba,0,32,62,,(^|-)&|&(-|\.),13,810,62,n,
aliexpress,1,84,62,,(^|-)&|&(-|\.),5,363,62,n,
amazon,2,162,62,,-&|&-,10,639,62,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1245,62,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,26,62,,(^|-)&-,,,,,
bestbuy,0,56,62,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,23,62,,(^|-)&-,,,,,
binance,1,86,62,,(^|-)&|&(-|\.),22,1401,62,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,83,62,,-&|&(-|\.),3,221,62,n,
bitwarden,0,6,62,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,32,62,,(^|-)&|&(-|\.),2,167,62,n,
chat.openai,0,6,62,,(^|-)&-,,,,,
chatgpt,2,156,62,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,11,62,,(^|-)&-,,,,,
coinbase,1,73,62,,(^|-)&|&(-|\.),35,2215,62,n,
crypto,1,81,62,,-&|&-,20,1283,62,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,36,62,,(^|-)&|&(-|\.),8,527,62,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,115,59,n,
duckduckgo,0,17,62,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,118,62,n,
facebook,1,64,62,,(^|-)&|&(-|\.),13,810,62,n,
fansly,0,17,62,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,406,62,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,486,62,n,
goldmansachs,0,18,62,,(^|-)&-,,,,,
google,2,140,62,,(^|-)&|&(-|\.),105,6560,62,n,
googlepay,0,11,59,,(^|-)&-,,,,,
grapheneos,0,3,58,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,25,57,,(^|-)&|&(-|\.),8,491,57,n,
homedepot,0,9,62,,(^|-)&-,,,,,
instagram,1,82,62,,(^|-)&|&(-|\.),7,481,62,n,
japanpost,0,4,53,,(^|-)&|&(-|\.),2,104,47,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,46,62,,(^|-)&|&(-|\.),11,689,62,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,21,62,,(^|-)&|&(-|\.),1,110,62,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,62,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,55,62,,(^|-)&|&(-|\.),10,659,62,n,
microsoft,1,88,62,,(^|-)&|&(-|\.),19,1206,62,n,
microsoft365,0,8,62,,(^|-)&|&(-|\.),4,253,63,n,
netflix,1,66,62,,(^|-)&|&(-|\.),15,931,62,n,
nicehash,0,9,62,,(^|-)&-,,,,,
office365,0,33,62,,(^|-)&|&(-|\.),2,144,62,n,
okcupid,0,12,62,,(^|-)&-,,,,,
onedrive,0,7,62,,-&|&(-|\.),2,149,62,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,57,62,,(^|-)&|&(-|\.),10,641,62,n,
openai,0,56,62,,(^|-)&|&(-|\.),14,871,62,n,
outlook,0,59,62,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,63,62,,(^|-)&|&(-|\.),5,363,62,n,
pinterest,0,50,62,,(^|-)&|&(-|\.),1,113,59,n,
pornhub,0,33,62,,(^|-)&|&(-|\.),2,185,62,n,
primevideo,0,12,62,,(^|-)&|&(-|\.),1,52,47,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,376,62,n,
roblox,0,37,62,,(^|-)&|&(-|\.),11,724,62,n,
samsung,0,27,62,,(^|-)&|&(-|\.),18,1170,62,n,
sharepoint,0,18,62,,(^|-)&|&(-|\.),6,421,62,n,
shopee,18,74,4,y,(^|-)&|&-,20,1273,62,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,40,62,,(^|-)&|&(-|\.),2,161,62,n,
spankbang,0,19,62,,(^|-)&-,,,,,
spotify,0,37,62,,(^|-)&|&(-|\.),7,493,62,n,
steamcommunity,1,106,62,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,30,62,,(^|-)&|&(-|\.),18,1154,62,n,
telegram,2,150,62,,(^|-)&|&(-|\.),36,2269,62,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,181,62,,(^|-)&|&(-|\.),87,5446,62,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,47,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,287,62,n,
twitter,0,37,62,,(^|-)&|&(-|\.),8,506,62,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,151,62,n,
usps,40,40,1,y,-&|&(-|\.),55,3455,62,n,
walmart,0,44,62,,(^|-)&|&(-|\.),8,539,62,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,187,62,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,18,62,,(^|-)&|&(-|\.),3,246,62,n,
whatsapp,2,166,62,,(^|-)&|&(-|\.),53,3330,62,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,49,56,,(^|-)&|&(-|\.),35,2010,56,n,
xhamster,0,31,62,,(^|-)&|&(-|\.),4,267,62,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,22,62,,(^|-)&|&(-|\.),20,1287,62,n,
youtube,0,45,62,,(^|-)&|&(-|\.),24,1488,62,n,
