target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,101,11,y,
airbnb,119,126,y,(^|-)&|&(-|\.),1398,135,y,
alibaba,108,135,y,(^|-)&|&(-|\.),1690,135,y,
aliexpress,151,135,y,(^|-)&|&(-|\.),693,135,y,
amazon,446,135,y,-&|&-,1359,135,y,regex: Made less aggressive for sites related to the place
american express,,,,america.*express,84,11,y,
americanexpress,2,9,y,,,,,
anti virus,,,,anti.*virus,166,9,y,
apple,59,4,,-&,2466,135,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,84,135,y,bank.*of.*america,48,10,y,
bestbuy,115,135,y,^&,,,,regex: Too many FPs
bilibili,57,135,y,(^|-)&-,,,,
binance,253,135,y,&,3157,135,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,199,135,y,-&|&(-|\.),1573,135,y,
bitdefender,7,9,,&,19,21,y,
bitwarden,14,98,,&,1,8,,
black-sales,,,,^&,4,10,,
canada post,,,,(canada.*post|post.*canada),2571,20,y,
canadapost,7,9,y,,,,,
canva,11,3,,(^|-)&-,,,,
capitalone,49,135,y,&,251,135,y,
chase bank,,,,chase.*bank,19,11,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,233,135,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,9,y,
coinbase,222,135,y,&,7147,135,y,
correos,,,,-&|&-,145,21,y,
credit score,,,,credit.*score,148,20,y,
crypto,197,135,y,-&|&-,3047,135,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),37,20,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),105,20,y,
discord,143,135,y,(^|-)&|&(-|\.),971,135,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,0,15,,disney.*plus,337,132,y,
duckduckgo,42,121,y,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,242,5,y,
evri,35,1,,-&|&(-|\.),188,135,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),33,20,y,
facebook,184,135,y,&,2653,135,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),993,135,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1319,135,y,
goldmansachs,71,135,y,&,12,11,y,
google,399,135,y,(^|-)&|&(-|\.),15096,135,y,
googlepay,46,132,y,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,15,98,,&,39,11,y,
huawei,53,130,y,(^|-)&|&(-|\.),1224,130,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1128,14,y,
info update,,,,(track|parcel|post|delivery|billing).*update,44,18,y,
instagram,201,135,y,&,1241,135,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,88,,japan.*(post|express|track|delivery|parcel),139,120,y,
jpmorganchase,0,9,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),92,21,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,9,14,y,
linkedin,85,135,y,(^|-)&|&(-|\.),1303,135,y,
lucky win,,,,lucky*win,61,5,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,39,121,y,&,199,135,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),68,20,y,
messenger,68,135,y,(^|-)&-,,,,regex: Too few TPs
metamask,107,135,y,meta.*mask,1284,135,y,
microsoft,176,135,y,&,3014,135,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,8,8,y,
microsoft365,26,112,,m.*soft.*365|365.*m.*soft,334,133,y,
money recover,,,,money.*recover|recover.*money,9,8,y,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,204,135,y,(^|-)&|&(-|\.),2530,135,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,403,135,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,17,98,,(^|-)&|&(-|\.),224,135,y,
onlyfans,138,135,y,&,1230,135,y,
openai,141,135,y,(^|-)&|&(-|\.),1554,135,y,
outlook,122,135,y,microsoft.*&|&.*login|login.*&|&-,17,8,y,
paypal,121,135,y,&,880,135,y,
pinterest,73,135,y,(^|-)&|&(-|\.),221,132,y,
pornhub,66,135,y,(^|-)&|&(-|\.),397,135,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,121,120,y,
reddit,28,4,,(^|-)&|&(-|\.),757,135,y,
roblox,78,135,y,&,1635,135,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,59,135,y,&,2336,135,y,
sharepoint,70,135,y,(^|-)&|&(-|\.),965,135,y,
shopee,74,4,,(^|-)&|&-,2671,135,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,72,135,y,&,378,135,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,124,135,y,&,1515,135,y,
