target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,73,78,,(^|-)&|&(-|\.),12,980,78,n,
alibaba,0,58,78,,(^|-)&|&(-|\.),12,998,78,n,
aliexpress,1,93,78,,(^|-)&|&(-|\.),5,461,78,n,
amazon,2,215,78,,-&|&-,10,790,78,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1547,78,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,35,78,,(^|-)&-,,,,,
bestbuy,0,72,78,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,29,78,,(^|-)&-,,,,,
binance,1,131,78,,(^|-)&|&(-|\.),23,1861,78,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,95,78,,-&|&(-|\.),3,244,78,n,
bitwarden,0,7,78,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,40,78,,(^|-)&|&(-|\.),2,184,78,n,
chat.openai,0,7,78,,(^|-)&-,,,,,
chatgpt,2,173,78,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,14,78,,(^|-)&-,,,,,
coinbase,1,123,78,,(^|-)&|&(-|\.),40,3144,78,n,
crypto,1,95,78,,-&|&-,19,1524,78,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,64,78,,(^|-)&|&(-|\.),8,632,78,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,141,75,n,
duckduckgo,0,25,78,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,127,78,n,
facebook,1,94,78,,(^|-)&|&(-|\.),14,1157,78,n,
fansly,0,22,78,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,533,78,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,660,78,n,
goldmansachs,0,22,78,,(^|-)&-,,,,,
google,2,183,78,,(^|-)&|&(-|\.),108,8429,78,n,
googlepay,0,20,75,,(^|-)&-,,,,,
grapheneos,0,3,74,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,30,73,,(^|-)&|&(-|\.),9,687,73,n,
homedepot,0,14,78,,(^|-)&-,,,,,
instagram,1,116,78,,(^|-)&|&(-|\.),8,634,78,n,
japanpost,0,4,69,,(^|-)&|&(-|\.),1,106,63,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,55,78,,(^|-)&|&(-|\.),10,850,78,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,78,,(^|-)&|&(-|\.),1,123,78,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,37,78,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,69,78,,(^|-)&|&(-|\.),11,872,78,n,
microsoft,1,102,78,,(^|-)&|&(-|\.),20,1605,78,n,
microsoft365,0,17,78,,(^|-)&|&(-|\.),3,273,79,n,
netflix,1,81,78,,(^|-)&|&(-|\.),15,1198,78,n,
nicehash,0,9,78,,(^|-)&-,,,,,
office365,0,40,78,,(^|-)&|&(-|\.),2,203,78,n,
okcupid,0,14,78,,(^|-)&-,,,,,
onedrive,0,9,78,,-&|&(-|\.),2,156,78,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,73,78,,(^|-)&|&(-|\.),10,785,78,n,
openai,0,75,78,,(^|-)&|&(-|\.),13,1073,78,n,
outlook,0,70,78,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,84,78,,(^|-)&|&(-|\.),6,473,78,n,
pinterest,0,61,78,,(^|-)&|&(-|\.),1,143,75,n,
pornhub,0,37,78,,(^|-)&|&(-|\.),3,245,78,n,
primevideo,0,14,78,,(^|-)&|&(-|\.),1,66,63,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,478,78,n,
roblox,0,48,78,,(^|-)&|&(-|\.),11,895,78,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),2,4,2,n,
samsung,0,40,78,,(^|-)&|&(-|\.),18,1469,78,n,
sharepoint,0,25,78,,(^|-)&|&(-|\.),7,615,78,n,
shopee,18,74,4,y,(^|-)&|&-,19,1493,78,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,46,78,,(^|-)&|&(-|\.),2,200,78,n,
spankbang,0,21,78,,(^|-)&-,,,,,
spotify,0,59,78,,(^|-)&|&(-|\.),8,652,78,n,
steamcommunity,1,126,78,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,41,78,,(^|-)&|&(-|\.),16,1307,78,n,
telegram,2,203,78,,(^|-)&|&(-|\.),40,3167,78,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,241,78,,(^|-)&|&(-|\.),101,7912,78,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,63,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,373,78,n,
twitter,0,50,78,,(^|-)&|&(-|\.),8,699,78,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,184,78,n,
usps,40,40,1,y,-&|&(-|\.),133,10436,78,n,
walmart,0,54,78,,(^|-)&|&(-|\.),8,657,78,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,233,78,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,25,78,,(^|-)&|&(-|\.),3,307,78,n,
whatsapp,3,246,78,,(^|-)&|&(-|\.),84,6597,78,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,63,72,,(^|-)&|&(-|\.),34,2505,72,n,
xhamster,0,33,78,,(^|-)&|&(-|\.),3,295,78,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,25,78,,(^|-)&|&(-|\.),25,1953,78,n,
youtube,0,59,78,,(^|-)&|&(-|\.),22,1788,78,n,
