target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,173,39,y,
airbnb,130,148,y,(^|-)&|&(-|\.),1524,163,y,
alibaba,112,164,y,(^|-)&|&(-|\.),1782,163,y,
aliexpress,169,164,y,(^|-)&|&(-|\.),759,163,y,
amazon,514,164,y,-&|&-,1558,163,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,106,39,y,
amlbot,4,5,,aml.*bot,68,28,y,
anti virus,,,,anti.*virus,296,37,y,
apple,59,4,,-&,2623,163,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,93,164,y,bank.*of.*america,72,38,y,
bestbuy,136,164,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,305,164,y,&,3381,163,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,298,164,y,-&|&(-|\.),4416,163,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,25,38,y,(canada.*post|post.*canada),4366,48,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,279,163,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,272,164,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,14,23,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,262,164,y,&,7719,163,y,
correos,,,,-&|&-,214,49,y,
credit score,,,,credit.*score,217,48,y,
crypto,341,164,y,-&|&-,3756,163,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),57,48,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),173,48,y,
discord,155,164,y,(^|-)&|&(-|\.),1094,163,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,361,160,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,433,33,y,
evri,35,1,,-&|&(-|\.),237,163,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),51,48,y,
facebook,220,164,y,&,2845,163,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1056,163,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1442,163,y,
goldmansachs,72,164,y,&,21,20,,
google,487,164,y,(^|-)&|&(-|\.),16139,163,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,69,39,y,
huawei,55,145,,(^|-)&|&(-|\.),1315,158,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1226,42,y,
info update,,,,(track|parcel|post|delivery|billing).*update,55,46,y,
instagram,235,164,y,&,1410,163,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),143,148,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),114,49,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,103,164,y,(^|-)&|&(-|\.),1430,163,y,
lucky win,,,,lucky*win,112,33,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,241,163,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),88,48,y,
messenger,202,164,y,(^|-)&-,,,,regex: Too few TPs
metamask,126,164,y,meta.*mask,1380,163,y,
microsoft,196,164,y,&,3186,163,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,12,31,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,361,161,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,242,164,y,(^|-)&|&(-|\.),2911,163,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,440,163,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),249,163,y,
onlyfans,195,164,y,&,1430,163,y,
openai,168,164,y,(^|-)&|&(-|\.),1692,163,y,
outlook,138,164,y,microsoft.*&|&.*login|login.*&|&-,28,36,y,
paypal,153,164,y,&,1010,163,y,
pinterest,82,164,y,(^|-)&|&(-|\.),260,160,y,
pornhub,74,150,,(^|-)&|&(-|\.),486,163,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,140,148,y,
reddit,28,4,,(^|-)&|&(-|\.),838,163,y,
roblox,115,164,y,&,2002,163,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2566,163,y,
sharepoint,76,164,y,(^|-)&|&(-|\.),999,163,y,
shopee,74,4,,(^|-)&|&-,2970,163,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,96,164,y,&,422,163,y,
spankbang,28,111,,(^|-)&-,,,,
