target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,94,109,,(^|-)&|&(-|\.),11,1206,109,n,
alibaba,0,89,109,,(^|-)&|&(-|\.),12,1405,109,n,
aliexpress,1,128,109,,(^|-)&|&(-|\.),5,621,109,n,
amazon,3,330,109,,-&|&-,9,1048,109,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,2054,109,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,61,109,,(^|-)&-,,,,,
bestbuy,0,96,109,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,44,109,,(^|-)&-,,,,,
binance,1,209,109,,(^|-)&|&(-|\.),24,2641,109,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,141,109,,-&|&(-|\.),3,329,109,n,
bitwarden,0,11,97,y,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,48,109,,(^|-)&|&(-|\.),2,219,109,n,
chat.openai,0,7,97,y,(^|-)&-,,,,,
chatgpt,1,198,109,,(^|-)&|&(-|\.),22,1194,52,,regex: Too many FPs
citigroup,0,16,97,y,(^|-)&-,,,,,
coinbase,1,182,109,,(^|-)&|&(-|\.),49,5438,109,n,
crypto,1,126,109,,-&|&-,18,2054,109,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,119,109,,(^|-)&|&(-|\.),7,812,109,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,282,106,n,
duckduckgo,0,39,109,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,147,109,n,
facebook,1,147,109,,(^|-)&|&(-|\.),18,2006,109,n,
fansly,0,34,109,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,771,109,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,1058,109,n,
goldmansachs,0,65,109,,(^|-)&-,,,,,
google,2,326,109,,(^|-)&|&(-|\.),113,12401,109,n,
googlepay,0,39,106,,(^|-)&-,,,,,
grapheneos,0,4,93,y,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,44,104,,(^|-)&|&(-|\.),9,1029,104,n,
homedepot,0,15,97,y,(^|-)&-,,,,,
instagram,1,163,109,,(^|-)&|&(-|\.),8,909,109,n,
japanpost,0,4,88,y,(^|-)&|&(-|\.),1,117,94,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,75,109,,(^|-)&|&(-|\.),9,1067,109,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,33,109,,(^|-)&|&(-|\.),1,149,109,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,49,109,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,89,109,,(^|-)&|&(-|\.),10,1135,109,n,
microsoft,1,147,109,,(^|-)&|&(-|\.),22,2419,109,n,
microsoft365,0,26,109,,(^|-)&|&(-|\.),2,318,110,n,
netflix,1,147,109,,(^|-)&|&(-|\.),16,1833,109,n,
nicehash,0,9,97,y,(^|-)&-,,,,,
office365,0,44,109,,(^|-)&|&(-|\.),2,272,109,n,
okcupid,0,14,97,y,(^|-)&-,,,,,
onedrive,0,14,97,y,-&|&(-|\.),1,175,109,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,103,109,,(^|-)&|&(-|\.),9,996,109,n,
openai,0,108,109,,(^|-)&|&(-|\.),11,1304,109,n,
outlook,0,89,109,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,102,109,,(^|-)&|&(-|\.),5,622,109,n,
pinterest,0,68,109,,(^|-)&|&(-|\.),1,171,106,n,
pornhub,0,50,109,,(^|-)&|&(-|\.),2,310,109,n,
primevideo,0,15,97,y,(^|-)&|&(-|\.),1,104,94,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,615,109,n,
roblox,0,59,109,,(^|-)&|&(-|\.),10,1183,109,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,48,109,,(^|-)&|&(-|\.),18,1979,109,n,
sharepoint,0,53,109,,(^|-)&|&(-|\.),7,849,109,n,
shopee,18,74,4,y,(^|-)&|&-,19,2132,109,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,9,y,(^|-)&|&(-|\.),0,2,9,,
snapchat,0,53,109,,(^|-)&|&(-|\.),2,306,109,n,
spankbang,0,28,109,,(^|-)&-,,,,,
spotify,0,99,109,,(^|-)&|&(-|\.),10,1178,109,n,
steamcommunity,1,167,109,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,65,109,,(^|-)&|&(-|\.),15,1657,109,n,
telegram,4,444,109,,(^|-)&|&(-|\.),45,4981,109,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,323,109,,(^|-)&|&(-|\.),104,11340,109,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,82,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,488,109,n,
twitter,0,60,109,,(^|-)&|&(-|\.),8,946,109,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,248,109,n,
usps,40,40,1,y,-&|&(-|\.),153,16679,109,n,
walmart,0,72,109,,(^|-)&|&(-|\.),7,780,109,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,303,109,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,36,109,,(^|-)&|&(-|\.),3,409,109,n,
whatsapp,3,393,109,,(^|-)&|&(-|\.),98,10703,109,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,78,103,,(^|-)&|&(-|\.),33,3427,103,n,
xhamster,0,45,109,,(^|-)&|&(-|\.),3,389,109,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,41,109,,(^|-)&|&(-|\.),28,3144,109,n,
youtube,0,107,109,,(^|-)&|&(-|\.),20,2260,109,n,
udemy,,,,y,(^|-)&-,2,11,5,,
chromewebstore,2,2,1,,&,5,5,1,n,
