target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,206,46,y,
airbnb,133,155,y,(^|-)&|&(-|\.),1568,170,y,
alibaba,122,171,y,(^|-)&|&(-|\.),1846,170,y,
aliexpress,182,171,y,(^|-)&|&(-|\.),780,170,y,
amazon,537,171,y,-&|&-,1639,170,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,117,46,y,
amlbot,4,5,,aml.*bot,83,35,y,
anti virus,,,,anti.*virus,334,44,y,
apple,59,4,,-&,2700,170,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,94,171,y,bank.*of.*america,79,45,y,
bestbuy,140,171,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,314,171,y,&,3508,170,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,324,171,y,-&|&(-|\.),4664,170,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,26,45,y,(canada.*post|post.*canada),4446,55,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,297,170,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,290,171,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,16,30,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,278,171,y,&,7948,170,y,
correos,,,,-&|&-,246,56,y,
credit score,,,,credit.*score,248,55,y,
crypto,378,171,y,-&|&-,4077,170,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),66,55,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),187,55,y,
discord,162,171,y,(^|-)&|&(-|\.),1130,170,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,382,167,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,519,40,y,
evri,35,1,,-&|&(-|\.),258,170,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),53,55,y,
facebook,229,171,y,&,2932,170,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1074,170,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1480,170,y,
goldmansachs,73,171,y,&,21,20,,
google,516,171,y,(^|-)&|&(-|\.),16500,170,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,80,46,y,
huawei,55,145,,(^|-)&|&(-|\.),1348,165,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1245,49,y,
info update,,,,(track|parcel|post|delivery|billing).*update,58,53,y,
instagram,241,171,y,&,1474,170,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),151,155,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),118,56,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,109,171,y,(^|-)&|&(-|\.),1511,170,y,
lucky win,,,,lucky*win,151,40,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,260,170,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),104,55,y,
messenger,205,171,y,(^|-)&-,,,,regex: Too few TPs
metamask,131,171,y,meta.*mask,1431,170,y,
microsoft,207,171,y,&,3286,170,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,14,38,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,376,168,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,256,171,y,(^|-)&|&(-|\.),3024,170,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,461,170,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),260,170,y,
onlyfans,216,171,y,&,1572,170,y,
openai,175,171,y,(^|-)&|&(-|\.),1739,170,y,
outlook,152,171,y,microsoft.*&|&.*login|login.*&|&-,36,43,y,
paypal,162,171,y,&,1060,170,y,
pinterest,89,171,y,(^|-)&|&(-|\.),267,167,y,
pornhub,74,150,,(^|-)&|&(-|\.),507,170,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,144,155,y,
reddit,28,4,,(^|-)&|&(-|\.),907,170,y,
roblox,128,171,y,&,2113,170,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2659,170,y,
sharepoint,79,171,y,(^|-)&|&(-|\.),1018,170,y,
shopee,74,4,,(^|-)&|&-,3189,170,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,100,171,y,&,431,170,y,
spankbang,28,111,,(^|-)&-,,,,
