target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,208,48,y,
airbnb,133,157,y,(^|-)&|&(-|\.),1571,172,y,
alibaba,122,173,y,(^|-)&|&(-|\.),1851,172,y,
aliexpress,182,173,y,(^|-)&|&(-|\.),781,172,y,
amazon,543,173,y,-&|&-,1650,172,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,118,48,y,
amlbot,4,5,,aml.*bot,87,37,y,
anti virus,,,,anti.*virus,335,46,y,
apple,59,4,,-&,2708,172,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,94,173,y,bank.*of.*america,80,47,y,
bestbuy,140,173,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,314,173,y,&,3516,172,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,325,173,y,-&|&(-|\.),4686,172,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,26,47,y,(canada.*post|post.*canada),4450,57,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,298,172,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,292,173,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,16,32,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,280,173,y,&,7980,172,y,
correos,,,,-&|&-,248,58,y,
credit score,,,,credit.*score,252,57,y,
crypto,378,173,y,-&|&-,4133,172,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),66,57,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),190,57,y,
discord,162,173,y,(^|-)&|&(-|\.),1135,172,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,383,169,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,522,42,y,
evri,35,1,,-&|&(-|\.),259,172,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),53,57,y,
facebook,230,173,y,&,2940,172,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1075,172,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1485,172,y,
goldmansachs,73,173,y,&,21,20,,
google,520,173,y,(^|-)&|&(-|\.),16521,172,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,81,48,y,
huawei,55,145,,(^|-)&|&(-|\.),1357,167,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1248,51,y,
info update,,,,(track|parcel|post|delivery|billing).*update,60,55,y,
instagram,242,173,y,&,1481,172,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),151,157,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),118,58,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,109,173,y,(^|-)&|&(-|\.),1516,172,y,
lucky win,,,,lucky*win,153,42,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,262,172,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),107,57,y,
messenger,205,173,y,(^|-)&-,,,,regex: Too few TPs
metamask,131,173,y,meta.*mask,1435,172,y,
microsoft,207,173,y,&,3298,172,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,14,39,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,380,170,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,257,173,y,(^|-)&|&(-|\.),3040,172,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,464,172,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),262,172,y,
onlyfans,216,173,y,&,1577,172,y,
openai,177,173,y,(^|-)&|&(-|\.),1745,172,y,
outlook,152,173,y,microsoft.*&|&.*login|login.*&|&-,36,45,y,
paypal,162,173,y,&,1064,172,y,
pinterest,89,173,y,(^|-)&|&(-|\.),269,169,y,
pornhub,74,150,,(^|-)&|&(-|\.),507,172,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,144,157,y,
reddit,28,4,,(^|-)&|&(-|\.),910,172,y,
roblox,128,173,y,&,2128,172,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2669,172,y,
sharepoint,79,173,y,(^|-)&|&(-|\.),1022,172,y,
shopee,74,4,,(^|-)&|&-,3235,172,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,100,173,y,&,433,172,y,
spankbang,28,111,,(^|-)&-,,,,
