target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,90,106,,(^|-)&|&(-|\.),11,1188,106,n,
alibaba,0,87,106,,(^|-)&|&(-|\.),12,1362,106,n,
aliexpress,1,125,106,,(^|-)&|&(-|\.),5,611,106,n,
amazon,2,311,106,,-&|&-,9,1010,106,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,2001,106,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,57,106,,(^|-)&-,,,,,
bestbuy,0,92,106,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,44,106,,(^|-)&-,,,,,
binance,1,196,106,,(^|-)&|&(-|\.),24,2560,106,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,137,106,,-&|&(-|\.),2,314,106,n,
bitwarden,0,11,97,y,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,48,106,,(^|-)&|&(-|\.),2,217,106,n,
chat.openai,0,7,97,y,(^|-)&-,,,,,
chatgpt,1,197,106,,(^|-)&|&(-|\.),22,1194,52,,regex: Too many FPs
citigroup,0,16,97,y,(^|-)&-,,,,,
coinbase,1,176,106,,(^|-)&|&(-|\.),48,5139,106,n,
crypto,1,121,106,,-&|&-,18,1982,106,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,110,106,,(^|-)&|&(-|\.),7,796,106,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,274,103,n,
duckduckgo,0,39,106,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,145,106,n,
facebook,1,144,106,,(^|-)&|&(-|\.),18,1920,106,n,
fansly,0,34,106,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,745,106,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,1023,106,n,
goldmansachs,0,52,106,,(^|-)&-,,,,,
google,3,319,106,,(^|-)&|&(-|\.),113,11983,106,n,
googlepay,0,39,103,,(^|-)&-,,,,,
grapheneos,0,4,93,y,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,41,101,,(^|-)&|&(-|\.),9,1006,101,n,
homedepot,0,15,97,y,(^|-)&-,,,,,
instagram,1,158,106,,(^|-)&|&(-|\.),8,877,106,n,
japanpost,0,4,88,y,(^|-)&|&(-|\.),1,116,91,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,75,106,,(^|-)&|&(-|\.),9,1051,106,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,30,106,,(^|-)&|&(-|\.),1,144,106,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,46,106,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,86,106,,(^|-)&|&(-|\.),10,1115,106,n,
microsoft,1,141,106,,(^|-)&|&(-|\.),22,2356,106,n,
microsoft365,0,26,106,,(^|-)&|&(-|\.),2,315,107,n,
netflix,1,132,106,,(^|-)&|&(-|\.),16,1734,106,n,
nicehash,0,9,97,y,(^|-)&-,,,,,
office365,0,43,106,,(^|-)&|&(-|\.),2,261,106,n,
okcupid,0,14,97,y,(^|-)&-,,,,,
onedrive,0,14,97,y,-&|&(-|\.),1,174,106,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,99,106,,(^|-)&|&(-|\.),9,961,106,n,
openai,0,104,106,,(^|-)&|&(-|\.),12,1276,106,n,
outlook,0,82,106,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,101,106,,(^|-)&|&(-|\.),5,594,106,n,
pinterest,0,67,106,,(^|-)&|&(-|\.),1,169,103,n,
pornhub,0,50,106,,(^|-)&|&(-|\.),2,304,106,n,
primevideo,0,15,97,y,(^|-)&|&(-|\.),1,101,91,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,601,106,n,
roblox,0,57,106,,(^|-)&|&(-|\.),10,1149,106,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,46,106,,(^|-)&|&(-|\.),18,1932,106,n,
sharepoint,0,50,106,,(^|-)&|&(-|\.),7,835,106,n,
shopee,18,74,4,y,(^|-)&|&-,19,2066,106,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,9,y,(^|-)&|&(-|\.),0,2,9,,
snapchat,0,53,106,,(^|-)&|&(-|\.),2,296,106,n,
spankbang,0,27,106,,(^|-)&-,,,,,
spotify,0,94,106,,(^|-)&|&(-|\.),10,1118,106,n,
steamcommunity,1,162,106,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,60,106,,(^|-)&|&(-|\.),14,1532,106,n,
telegram,3,401,106,,(^|-)&|&(-|\.),45,4804,106,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,318,106,,(^|-)&|&(-|\.),104,11047,106,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,82,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,478,106,n,
twitter,0,60,106,,(^|-)&|&(-|\.),8,931,106,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,247,106,n,
usps,40,40,1,y,-&|&(-|\.),157,16645,106,n,
walmart,0,68,106,,(^|-)&|&(-|\.),7,767,106,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,296,106,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,36,106,,(^|-)&|&(-|\.),3,397,106,n,
whatsapp,3,375,106,,(^|-)&|&(-|\.),97,10382,106,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,76,100,,(^|-)&|&(-|\.),33,3321,100,n,
xhamster,0,43,106,,(^|-)&|&(-|\.),3,384,106,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,38,106,,(^|-)&|&(-|\.),28,3014,106,n,
youtube,0,105,106,,(^|-)&|&(-|\.),20,2214,106,n,
udemy,,,,y,(^|-)&-,2,11,5,,
