target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,97,111,,(^|-)&|&(-|\.),11,1221,111,n,
alibaba,0,90,111,,(^|-)&|&(-|\.),12,1438,111,n,
aliexpress,1,131,111,,(^|-)&|&(-|\.),5,624,111,n,
amazon,3,341,111,,-&|&-,9,1082,111,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,2103,111,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,66,111,,(^|-)&-,,,,,
bestbuy,0,97,111,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,45,111,,(^|-)&-,,,,,
binance,1,216,111,,(^|-)&|&(-|\.),24,2692,111,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,144,111,,-&|&(-|\.),2,332,111,n,
bitwarden,0,11,97,y,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,48,111,,(^|-)&|&(-|\.),1,221,111,n,
chat.openai,0,7,97,y,(^|-)&-,,,,,
chatgpt,1,199,111,,(^|-)&|&(-|\.),22,1194,52,,regex: Too many FPs
chromewebstore,0,2,3,,&,1,5,3,,
citigroup,0,16,97,y,(^|-)&-,,,,,
coinbase,1,187,111,,(^|-)&|&(-|\.),50,5613,111,n,
crypto,1,134,111,,-&|&-,18,2103,111,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,121,111,,(^|-)&|&(-|\.),7,820,111,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,288,108,n,
duckduckgo,0,39,111,y,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,149,111,n,
facebook,1,151,111,,(^|-)&|&(-|\.),18,2087,111,n,
fansly,0,35,111,y,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,792,111,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,1105,111,n,
goldmansachs,0,67,111,,(^|-)&-,,,,,
google,3,337,111,,(^|-)&|&(-|\.),116,12891,111,n,
googlepay,0,42,108,,(^|-)&-,,,,,
grapheneos,0,4,93,y,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
homedepot,0,15,97,y,(^|-)&-,,,,,
huawei,0,46,106,,(^|-)&|&(-|\.),9,1044,106,n,
instagram,1,167,111,,(^|-)&|&(-|\.),8,951,111,n,
japanpost,0,4,88,y,(^|-)&|&(-|\.),1,120,96,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,76,111,,(^|-)&|&(-|\.),9,1083,111,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,34,111,y,(^|-)&|&(-|\.),1,154,111,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,54,111,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,93,111,,(^|-)&|&(-|\.),10,1147,111,n,
microsoft,1,151,111,,(^|-)&|&(-|\.),22,2494,111,n,
microsoft365,0,26,111,y,(^|-)&|&(-|\.),2,323,112,n,
netflix,1,155,111,,(^|-)&|&(-|\.),17,1914,111,n,
nicehash,0,9,97,y,(^|-)&-,,,,,
office365,0,44,111,,(^|-)&|&(-|\.),2,284,111,n,
okcupid,0,14,97,y,(^|-)&-,,,,,
onedrive,0,14,97,y,-&|&(-|\.),1,176,111,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,103,111,,(^|-)&|&(-|\.),9,1014,111,n,
openai,1,113,111,,(^|-)&|&(-|\.),11,1331,111,n,
outlook,0,92,111,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,103,111,,(^|-)&|&(-|\.),5,641,111,n,
pinterest,0,68,111,,(^|-)&|&(-|\.),1,173,108,n,
pornhub,0,52,111,,(^|-)&|&(-|\.),2,313,111,n,
primevideo,0,15,97,y,(^|-)&|&(-|\.),1,105,96,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,623,111,n,
roblox,0,59,111,,(^|-)&|&(-|\.),11,1224,111,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,50,111,,(^|-)&|&(-|\.),18,2019,111,n,
sharepoint,0,57,111,,(^|-)&|&(-|\.),7,865,111,n,
shopee,18,74,4,y,(^|-)&|&-,19,2194,111,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,9,y,(^|-)&|&(-|\.),0,2,9,,
snapchat,0,55,111,,(^|-)&|&(-|\.),2,311,111,n,
spankbang,0,28,111,y,(^|-)&-,,,,,
spotify,0,103,111,,(^|-)&|&(-|\.),11,1230,111,n,
steamcommunity,1,169,111,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,67,111,,(^|-)&|&(-|\.),15,1677,111,n,
telegram,4,478,111,,(^|-)&|&(-|\.),46,5150,111,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,329,111,,(^|-)&|&(-|\.),103,11530,111,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,82,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,492,111,n,
twitter,0,62,111,,(^|-)&|&(-|\.),8,958,111,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
udemy,,,,y,(^|-)&-,2,11,5,,
usbank,3,10,3,y,(^|-)&|&-,2,248,111,n,
usps,40,40,1,y,-&|&(-|\.),150,16710,111,n,
walmart,0,72,111,,(^|-)&|&(-|\.),7,790,111,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,308,111,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,36,111,y,(^|-)&|&(-|\.),3,412,111,n,
whatsapp,3,406,111,,(^|-)&|&(-|\.),98,10961,111,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xhamster,0,46,111,,(^|-)&|&(-|\.),3,393,111,n,
xiaomi,0,81,105,,(^|-)&|&(-|\.),33,3496,105,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,,(^|-)&-,,,,,regex: Too few TPs
yandex,0,41,111,,(^|-)&|&(-|\.),29,3228,111,n,
youtube,0,108,111,,(^|-)&|&(-|\.),20,2299,111,n,
presale-friday,,,,y,^&,,,,n,
sale-friday,,,,y,^&,,,,n,
stage3sale,,,,y,^&,,,,n,
stage3,,,,y,^&-,,,,n,
