target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,70,75,,(^|-)&|&(-|\.),12,954,75,n,
alibaba,0,54,75,,(^|-)&|&(-|\.),12,967,75,n,
aliexpress,1,91,75,,(^|-)&|&(-|\.),5,441,75,n,
amazon,2,205,75,,-&|&-,10,768,75,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1494,75,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,34,75,,(^|-)&-,,,,,
bestbuy,0,70,75,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,28,75,,(^|-)&-,,,,,
binance,1,126,75,,(^|-)&|&(-|\.),23,1791,75,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,93,75,,-&|&(-|\.),3,239,75,n,
bitwarden,0,7,75,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,39,75,,(^|-)&|&(-|\.),2,180,75,n,
chat.openai,0,7,75,,(^|-)&-,,,,,
chatgpt,2,168,75,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,14,75,,(^|-)&-,,,,,
coinbase,1,118,75,,(^|-)&|&(-|\.),39,2992,75,n,
crypto,1,95,75,,-&|&-,19,1489,75,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,45,75,,(^|-)&|&(-|\.),8,620,75,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,138,72,n,
duckduckgo,0,24,75,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,125,75,n,
facebook,1,92,75,,(^|-)&|&(-|\.),14,1109,75,n,
fansly,0,22,75,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,508,75,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,632,75,n,
goldmansachs,0,22,75,,(^|-)&-,,,,,
google,2,177,75,,(^|-)&|&(-|\.),108,8159,75,n,
googlepay,0,19,72,,(^|-)&-,,,,,
grapheneos,0,3,71,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,29,70,,(^|-)&|&(-|\.),9,660,70,n,
homedepot,0,14,75,,(^|-)&-,,,,,
instagram,1,111,75,,(^|-)&|&(-|\.),8,607,75,n,
japanpost,0,4,66,,(^|-)&|&(-|\.),1,106,60,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,54,75,,(^|-)&|&(-|\.),10,821,75,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,75,,(^|-)&|&(-|\.),1,122,75,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,36,75,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,66,75,,(^|-)&|&(-|\.),11,847,75,n,
microsoft,1,101,75,,(^|-)&|&(-|\.),20,1550,75,n,
microsoft365,0,16,75,,(^|-)&|&(-|\.),3,271,76,n,
netflix,1,78,75,,(^|-)&|&(-|\.),15,1164,75,n,
nicehash,0,9,75,,(^|-)&-,,,,,
office365,0,39,75,,(^|-)&|&(-|\.),2,190,75,n,
okcupid,0,13,75,,(^|-)&-,,,,,
onedrive,0,9,75,,-&|&(-|\.),2,156,75,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,71,75,,(^|-)&|&(-|\.),10,764,75,n,
openai,0,72,75,,(^|-)&|&(-|\.),13,1044,75,n,
outlook,0,66,75,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,80,75,,(^|-)&|&(-|\.),6,455,75,n,
pinterest,0,58,75,,(^|-)&|&(-|\.),1,138,72,n,
pornhub,0,37,75,,(^|-)&|&(-|\.),3,240,75,n,
primevideo,0,14,75,,(^|-)&|&(-|\.),1,65,60,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,446,75,n,
roblox,0,46,75,,(^|-)&|&(-|\.),11,883,75,n,
samsung,0,38,75,,(^|-)&|&(-|\.),19,1440,75,n,
sharepoint,0,24,75,,(^|-)&|&(-|\.),7,586,75,n,
shopee,18,74,4,y,(^|-)&|&-,19,1466,75,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,46,75,,(^|-)&|&(-|\.),2,191,75,n,
spankbang,0,21,75,,(^|-)&-,,,,,
spotify,0,57,75,,(^|-)&|&(-|\.),8,637,75,n,
steamcommunity,1,125,75,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,41,75,,(^|-)&|&(-|\.),17,1288,75,n,
telegram,2,200,75,,(^|-)&|&(-|\.),40,3073,75,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,235,75,,(^|-)&|&(-|\.),102,7669,75,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,60,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,364,75,n,
twitter,0,49,75,,(^|-)&|&(-|\.),8,664,75,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,175,75,n,
usps,40,40,1,y,-&|&(-|\.),122,9167,75,n,
walmart,0,53,75,,(^|-)&|&(-|\.),8,640,75,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,229,75,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,24,75,,(^|-)&|&(-|\.),3,296,75,n,
whatsapp,3,239,75,,(^|-)&|&(-|\.),83,6230,75,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,60,69,,(^|-)&|&(-|\.),35,2434,69,n,
xhamster,0,33,75,,(^|-)&|&(-|\.),3,291,75,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,25,75,,(^|-)&|&(-|\.),24,1869,75,n,
youtube,0,54,75,,(^|-)&|&(-|\.),23,1751,75,n,
