target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,66,71,,(^|-)&|&(-|\.),12,911,71,n,
alibaba,0,48,71,,(^|-)&|&(-|\.),13,923,71,n,
aliexpress,1,90,71,,(^|-)&|&(-|\.),5,400,71,n,
amazon,2,190,71,,-&|&-,10,745,71,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1421,71,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,31,71,,(^|-)&-,,,,,
bestbuy,0,66,71,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,27,71,,(^|-)&-,,,,,
binance,1,117,71,,(^|-)&|&(-|\.),23,1666,71,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,83,71,,-&|&(-|\.),3,232,71,n,
bitwarden,0,6,71,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,37,71,,(^|-)&|&(-|\.),2,176,71,n,
chat.openai,0,6,71,,(^|-)&-,,,,,
chatgpt,2,160,71,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,12,71,,(^|-)&-,,,,,
coinbase,1,102,71,,(^|-)&|&(-|\.),38,2745,71,n,
crypto,1,87,71,,-&|&-,20,1423,71,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,43,71,,(^|-)&|&(-|\.),8,590,71,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,129,68,n,
duckduckgo,0,20,71,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,122,71,n,
facebook,1,82,71,,(^|-)&|&(-|\.),14,1007,71,n,
fansly,0,18,71,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,475,71,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,588,71,n,
goldmansachs,0,20,71,,(^|-)&-,,,,,
google,2,154,71,,(^|-)&|&(-|\.),104,7438,71,n,
googlepay,0,13,68,,(^|-)&-,,,,,
grapheneos,0,3,67,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,29,66,,(^|-)&|&(-|\.),9,601,66,n,
homedepot,0,13,71,,(^|-)&-,,,,,
instagram,1,104,71,,(^|-)&|&(-|\.),7,555,71,n,
japanpost,0,4,62,,(^|-)&|&(-|\.),1,106,56,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,51,71,,(^|-)&|&(-|\.),11,786,71,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,24,71,,(^|-)&|&(-|\.),1,117,71,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,71,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,62,71,,(^|-)&|&(-|\.),11,804,71,n,
microsoft,1,96,71,,(^|-)&|&(-|\.),19,1414,71,n,
microsoft365,0,12,71,,(^|-)&|&(-|\.),3,262,72,n,
netflix,1,71,71,,(^|-)&|&(-|\.),15,1090,71,n,
nicehash,0,9,71,,(^|-)&-,,,,,
office365,0,38,71,,(^|-)&|&(-|\.),2,176,71,n,
okcupid,0,13,71,,(^|-)&-,,,,,
onedrive,0,8,71,,-&|&(-|\.),2,154,71,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,65,71,,(^|-)&|&(-|\.),10,718,71,n,
openai,0,66,71,,(^|-)&|&(-|\.),14,1005,71,n,
outlook,0,64,71,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,73,71,,(^|-)&|&(-|\.),5,423,71,n,
pinterest,0,56,71,,(^|-)&|&(-|\.),1,135,68,n,
pornhub,0,34,71,,(^|-)&|&(-|\.),3,225,71,n,
primevideo,0,13,71,,(^|-)&|&(-|\.),1,59,56,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,418,71,n,
roblox,0,42,71,,(^|-)&|&(-|\.),11,828,71,n,
samsung,0,36,71,,(^|-)&|&(-|\.),19,1369,71,n,
sharepoint,0,22,71,,(^|-)&|&(-|\.),7,529,71,n,
shopee,18,74,4,y,(^|-)&|&-,19,1411,71,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,42,71,,(^|-)&|&(-|\.),2,182,71,n,
spankbang,0,20,71,,(^|-)&-,,,,,
spotify,0,50,71,,(^|-)&|&(-|\.),8,596,71,n,
steamcommunity,1,118,71,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,37,71,,(^|-)&|&(-|\.),17,1255,71,n,
telegram,2,175,71,,(^|-)&|&(-|\.),38,2746,71,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,220,71,,(^|-)&|&(-|\.),98,6971,71,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,56,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,350,71,n,
twitter,0,46,71,,(^|-)&|&(-|\.),8,620,71,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,165,71,n,
usps,40,40,1,y,-&|&(-|\.),110,7875,71,n,
walmart,0,49,71,,(^|-)&|&(-|\.),8,617,71,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,214,71,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,21,71,,(^|-)&|&(-|\.),3,282,71,n,
whatsapp,2,210,71,,(^|-)&|&(-|\.),77,5476,71,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,57,65,,(^|-)&|&(-|\.),35,2317,65,n,
xhamster,0,31,71,,(^|-)&|&(-|\.),4,287,71,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,23,71,,(^|-)&|&(-|\.),24,1716,71,n,
youtube,0,50,71,,(^|-)&|&(-|\.),23,1661,71,n,
