target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,80,89,,(^|-)&|&(-|\.),12,1092,89,n,
alibaba,0,69,89,,(^|-)&|&(-|\.),12,1153,89,n,
aliexpress,1,106,89,,(^|-)&|&(-|\.),5,531,89,n,
amazon,2,250,89,,-&|&-,9,870,89,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1744,89,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,44,89,,(^|-)&-,,,,,
bestbuy,0,79,89,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,37,89,,(^|-)&-,,,,,
binance,1,155,89,,(^|-)&|&(-|\.),24,2189,89,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,105,89,,-&|&(-|\.),2,258,89,n,
bitwarden,0,8,89,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,47,89,,(^|-)&|&(-|\.),2,194,89,n,
chat.openai,0,7,89,,(^|-)&-,,,,,
chatgpt,2,181,89,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,16,89,,(^|-)&-,,,,,
coinbase,1,150,89,,(^|-)&|&(-|\.),45,4024,89,n,
crypto,1,100,89,,-&|&-,19,1693,89,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,81,89,,(^|-)&|&(-|\.),8,716,89,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,251,86,n,
duckduckgo,0,31,89,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,134,89,n,
facebook,1,122,89,,(^|-)&|&(-|\.),16,1494,89,n,
fansly,0,27,89,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,635,89,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,801,89,n,
goldmansachs,0,32,89,,(^|-)&-,,,,,
google,2,226,89,,(^|-)&|&(-|\.),109,9733,89,n,
googlepay,0,32,86,,(^|-)&-,,,,,
grapheneos,0,3,85,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,33,84,,(^|-)&|&(-|\.),10,861,84,n,
homedepot,0,15,89,,(^|-)&-,,,,,
instagram,1,138,89,,(^|-)&|&(-|\.),8,754,89,n,
japanpost,0,4,80,,(^|-)&|&(-|\.),1,111,74,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,62,89,,(^|-)&|&(-|\.),10,929,89,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,89,,(^|-)&|&(-|\.),1,130,89,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,37,89,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,73,89,,(^|-)&|&(-|\.),11,1013,89,n,
microsoft,1,116,89,,(^|-)&|&(-|\.),22,1958,89,n,
microsoft365,0,23,89,,(^|-)&|&(-|\.),3,294,90,n,
netflix,1,95,89,,(^|-)&|&(-|\.),16,1434,89,n,
nicehash,0,9,89,,(^|-)&-,,,,,
office365,0,40,89,,(^|-)&|&(-|\.),2,231,89,n,
okcupid,0,14,89,,(^|-)&-,,,,,
onedrive,0,11,89,,-&|&(-|\.),1,164,89,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,1,89,89,,(^|-)&|&(-|\.),9,859,89,n,
openai,0,88,89,,(^|-)&|&(-|\.),13,1162,89,n,
outlook,0,72,89,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,91,89,,(^|-)&|&(-|\.),5,520,89,n,
pinterest,0,63,89,,(^|-)&|&(-|\.),1,152,86,n,
pornhub,0,37,89,,(^|-)&|&(-|\.),3,276,89,n,
primevideo,0,15,89,,(^|-)&|&(-|\.),1,85,74,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,520,89,n,
roblox,0,52,89,,(^|-)&|&(-|\.),11,1012,89,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,45,89,,(^|-)&|&(-|\.),18,1682,89,n,
sharepoint,0,30,89,,(^|-)&|&(-|\.),8,719,89,n,
shopee,18,74,4,y,(^|-)&|&-,19,1698,89,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,2,2,1,,(^|-)&|&(-|\.),2,2,1,n,
snapchat,0,49,89,,(^|-)&|&(-|\.),2,239,89,n,
spankbang,0,21,89,,(^|-)&-,,,,,
spotify,0,75,89,,(^|-)&|&(-|\.),9,828,89,n,
steamcommunity,1,141,89,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,49,89,,(^|-)&|&(-|\.),16,1425,89,n,
telegram,2,247,89,,(^|-)&|&(-|\.),44,3963,89,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,277,89,,(^|-)&|&(-|\.),109,9751,89,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,74,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,426,89,n,
twitter,0,52,89,,(^|-)&|&(-|\.),9,822,89,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,210,89,n,
usps,40,40,1,y,-&|&(-|\.),174,15531,89,n,
walmart,0,54,89,,(^|-)&|&(-|\.),7,699,89,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,265,89,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,29,89,,(^|-)&|&(-|\.),3,348,89,n,
whatsapp,3,305,89,,(^|-)&|&(-|\.),97,8651,89,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,69,83,,(^|-)&|&(-|\.),33,2815,83,n,
xhamster,0,36,89,,(^|-)&|&(-|\.),3,308,89,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,29,89,,(^|-)&|&(-|\.),27,2467,89,n,
youtube,0,77,89,,(^|-)&|&(-|\.),22,1989,89,n,
