target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,109,15,y,
airbnb,119,126,y,(^|-)&|&(-|\.),1411,139,y,
alibaba,108,139,y,(^|-)&|&(-|\.),1702,139,y,
aliexpress,152,139,y,(^|-)&|&(-|\.),696,139,y,
amazon,452,139,y,-&|&-,1381,139,y,regex: Made less aggressive for sites related to the place
american express,,,,america.*express,86,15,y,
americanexpress,2,13,y,,,,,
anti virus,,,,anti.*virus,182,13,y,
apple,59,4,,-&,2500,139,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,84,139,y,bank.*of.*america,49,14,y,
bestbuy,117,139,y,^&,,,,regex: Too many FPs
bilibili,59,139,y,(^|-)&-,,,,
binance,269,139,y,&,3190,139,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,208,139,y,-&|&(-|\.),3752,139,y,
bitdefender,7,9,,&,20,25,y,
bitwarden,14,98,,&,1,8,,
black-sales,,,,^&,4,10,,
canada post,,,,(canada.*post|post.*canada),2744,24,y,
canadapost,9,13,y,,,,,
canva,11,3,,(^|-)&-,,,,
capitalone,49,139,y,&,256,139,y,
chase bank,,,,chase.*bank,20,15,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,234,139,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,13,y,
coinbase,229,139,y,&,7253,139,y,
correos,,,,-&|&-,156,25,y,
credit score,,,,credit.*score,159,24,y,
crypto,198,139,y,-&|&-,3131,139,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),38,24,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),118,24,y,
discord,144,139,y,(^|-)&|&(-|\.),990,139,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,0,15,,disney.*plus,340,136,y,
duckduckgo,42,125,y,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,265,9,y,
evri,35,1,,-&|&(-|\.),204,139,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),37,24,y,
facebook,187,139,y,&,2676,139,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),999,139,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1368,139,y,
goldmansachs,71,139,y,&,13,15,y,
google,404,139,y,(^|-)&|&(-|\.),15226,139,y,
googlepay,47,136,y,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,15,98,,&,43,15,y,
huawei,54,134,y,(^|-)&|&(-|\.),1238,134,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1132,18,y,
info update,,,,(track|parcel|post|delivery|billing).*update,47,22,y,
instagram,203,139,y,&,1262,139,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,88,,japan.*(post|express|track|delivery|parcel),140,124,y,
jpmorganchase,0,9,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),94,25,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,9,18,y,
linkedin,85,139,y,(^|-)&|&(-|\.),1325,139,y,
lucky win,,,,lucky*win,70,9,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,125,y,&,201,139,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),71,24,y,
messenger,68,139,y,(^|-)&-,,,,regex: Too few TPs
metamask,109,139,y,meta.*mask,1299,139,y,
microsoft,179,139,y,&,3037,139,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,9,12,y,
microsoft365,26,112,,m.*soft.*365|365.*m.*soft,339,137,y,
money recover,,,,money.*recover|recover.*money,10,12,y,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,204,139,y,(^|-)&|&(-|\.),2582,139,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,412,139,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,17,98,,(^|-)&|&(-|\.),226,139,y,
onlyfans,142,139,y,&,1270,139,y,
openai,143,139,y,(^|-)&|&(-|\.),1566,139,y,
outlook,122,139,y,microsoft.*&|&.*login|login.*&|&-,19,12,y,
paypal,122,139,y,&,897,139,y,
pinterest,74,139,y,(^|-)&|&(-|\.),225,136,y,
pornhub,69,139,y,(^|-)&|&(-|\.),405,139,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,121,124,y,
reddit,28,4,,(^|-)&|&(-|\.),771,139,y,
roblox,80,139,y,&,1691,139,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,59,139,y,&,2367,139,y,
sharepoint,70,139,y,(^|-)&|&(-|\.),975,139,y,
shopee,74,4,,(^|-)&|&-,2702,139,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,72,139,y,&,389,139,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,126,139,y,&,1543,139,y,
