target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,182,42,y,
airbnb,131,151,y,(^|-)&|&(-|\.),1535,166,y,
alibaba,115,167,y,(^|-)&|&(-|\.),1810,166,y,
aliexpress,171,167,y,(^|-)&|&(-|\.),764,166,y,
amazon,525,167,y,-&|&-,1581,166,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,108,42,y,
amlbot,4,5,,aml.*bot,75,31,y,
anti virus,,,,anti.*virus,308,40,y,
apple,59,4,,-&,2648,166,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,93,167,y,bank.*of.*america,76,41,y,
bestbuy,138,167,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,308,167,y,&,3415,166,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,308,167,y,-&|&(-|\.),4496,166,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,25,41,y,(canada.*post|post.*canada),4394,51,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,281,166,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,281,167,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,15,26,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,266,167,y,&,7782,166,y,
correos,,,,-&|&-,226,52,y,
credit score,,,,credit.*score,222,51,y,
crypto,348,167,y,-&|&-,3832,166,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),61,51,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),178,51,y,
discord,156,167,y,(^|-)&|&(-|\.),1100,166,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,362,163,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,457,36,y,
evri,35,1,,-&|&(-|\.),245,166,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),52,51,y,
facebook,223,167,y,&,2877,166,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1062,166,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1450,166,y,
goldmansachs,72,167,y,&,21,20,,
google,497,167,y,(^|-)&|&(-|\.),16229,166,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,74,42,y,
huawei,55,145,,(^|-)&|&(-|\.),1324,161,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1238,45,y,
info update,,,,(track|parcel|post|delivery|billing).*update,55,49,y,
instagram,241,167,y,&,1430,166,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),144,151,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),116,52,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,103,167,y,(^|-)&|&(-|\.),1441,166,y,
lucky win,,,,lucky*win,120,36,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,250,166,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),90,51,y,
messenger,205,167,y,(^|-)&-,,,,regex: Too few TPs
metamask,127,167,y,meta.*mask,1397,166,y,
microsoft,197,167,y,&,3208,166,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,12,34,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,367,164,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,250,167,y,(^|-)&|&(-|\.),2941,166,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,443,166,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),252,166,y,
onlyfans,201,167,y,&,1445,166,y,
openai,171,167,y,(^|-)&|&(-|\.),1706,166,y,
outlook,145,167,y,microsoft.*&|&.*login|login.*&|&-,30,39,y,
paypal,157,167,y,&,1024,166,y,
pinterest,82,167,y,(^|-)&|&(-|\.),260,163,y,
pornhub,74,150,,(^|-)&|&(-|\.),492,166,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,142,151,y,
reddit,28,4,,(^|-)&|&(-|\.),847,166,y,
roblox,121,167,y,&,2031,166,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2597,166,y,
sharepoint,76,167,y,(^|-)&|&(-|\.),1003,166,y,
shopee,74,4,,(^|-)&|&-,3048,166,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,97,167,y,&,425,166,y,
spankbang,28,111,,(^|-)&-,,,,
