target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,60,60,,(^|-)&|&(-|\.),13,820,60,n,
alibaba,0,30,60,,(^|-)&|&(-|\.),13,786,60,n,
aliexpress,1,82,60,,(^|-)&|&(-|\.),5,350,60,n,
amazon,2,157,60,,-&|&-,10,628,60,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1207,60,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,26,60,,(^|-)&-,,,,,
bestbuy,0,55,60,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,22,60,,(^|-)&-,,,,,
binance,1,75,60,,(^|-)&|&(-|\.),22,1353,60,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,79,60,,-&|&(-|\.),3,218,60,n,
bitwarden,0,6,60,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,32,60,,(^|-)&|&(-|\.),2,167,60,n,
chat.openai,0,6,60,,(^|-)&-,,,,,
chatgpt,2,152,60,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,10,60,,(^|-)&-,,,,,
coinbase,1,67,60,,(^|-)&|&(-|\.),35,2135,60,n,
crypto,1,79,60,,-&|&-,20,1255,60,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,36,60,,(^|-)&|&(-|\.),8,520,60,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,112,57,n,
duckduckgo,0,17,60,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,118,60,n,
facebook,1,63,60,,(^|-)&|&(-|\.),13,795,60,n,
fansly,0,14,60,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,398,60,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,468,60,n,
goldmansachs,0,17,60,,(^|-)&-,,,,,
google,2,137,60,,(^|-)&|&(-|\.),107,6464,60,n,
googlepay,0,11,57,,(^|-)&-,,,,,
grapheneos,0,3,56,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,25,55,,(^|-)&|&(-|\.),8,481,55,n,
homedepot,0,8,60,,(^|-)&-,,,,,
instagram,1,79,60,,(^|-)&|&(-|\.),7,467,60,n,
japanpost,0,4,51,,(^|-)&|&(-|\.),2,104,45,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,44,60,,(^|-)&|&(-|\.),11,675,60,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,21,60,,(^|-)&|&(-|\.),1,109,60,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,60,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,54,60,,(^|-)&|&(-|\.),10,646,60,n,
microsoft,1,87,60,,(^|-)&|&(-|\.),19,1178,60,n,
microsoft365,0,8,60,,(^|-)&|&(-|\.),4,253,61,n,
netflix,1,66,60,,(^|-)&|&(-|\.),15,915,60,n,
nicehash,0,9,60,,(^|-)&-,,,,,
office365,0,33,60,,(^|-)&|&(-|\.),2,143,60,n,
okcupid,0,12,60,,(^|-)&-,,,,,
onedrive,0,7,60,,-&|&(-|\.),2,149,60,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,57,60,,(^|-)&|&(-|\.),10,623,60,n,
openai,0,56,60,,(^|-)&|&(-|\.),14,856,60,n,
outlook,0,58,60,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,62,60,,(^|-)&|&(-|\.),5,348,60,n,
pinterest,0,50,60,,(^|-)&|&(-|\.),1,110,57,n,
pornhub,0,33,60,,(^|-)&|&(-|\.),2,176,60,n,
primevideo,0,12,60,,(^|-)&|&(-|\.),1,49,45,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,365,60,n,
roblox,0,34,60,,(^|-)&|&(-|\.),11,693,60,n,
samsung,0,26,60,,(^|-)&|&(-|\.),19,1145,60,n,
sharepoint,0,18,60,,(^|-)&|&(-|\.),6,407,60,n,
shopee,18,74,4,y,(^|-)&|&-,20,1211,60,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,39,60,,(^|-)&|&(-|\.),2,153,60,n,
spankbang,0,19,60,,(^|-)&-,,,,,
spotify,0,35,60,,(^|-)&|&(-|\.),7,476,60,n,
steamcommunity,1,105,60,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,29,60,,(^|-)&|&(-|\.),18,1107,60,n,
telegram,2,142,60,,(^|-)&|&(-|\.),35,2159,60,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,172,60,,(^|-)&|&(-|\.),85,5123,60,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,45,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,285,60,n,
twitter,0,37,60,,(^|-)&|&(-|\.),7,479,60,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,150,60,n,
usps,40,40,1,y,-&|&(-|\.),44,2651,60,n,
walmart,0,43,60,,(^|-)&|&(-|\.),8,524,60,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,184,60,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,16,60,,(^|-)&|&(-|\.),4,244,60,n,
whatsapp,2,155,60,,(^|-)&|&(-|\.),45,2742,60,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,46,54,,(^|-)&|&(-|\.),36,1955,54,n,
xhamster,0,30,60,,(^|-)&|&(-|\.),4,263,60,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,22,60,,(^|-)&|&(-|\.),19,1191,60,n,
youtube,0,41,60,,(^|-)&|&(-|\.),23,1438,60,n,
