target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,110,16,y,
airbnb,119,126,y,(^|-)&|&(-|\.),1416,140,y,
alibaba,108,140,y,(^|-)&|&(-|\.),1703,140,y,
aliexpress,152,140,y,(^|-)&|&(-|\.),698,140,y,
amazon,456,140,y,-&|&-,1388,140,y,regex: Made less aggressive for sites related to the place
american express,,,,america.*express,86,16,y,
americanexpress,2,14,y,,,,,
amlbot,4,5,,aml.*bot,35,5,y,
anti virus,,,,anti.*virus,185,14,y,
apple,59,4,,-&,2503,140,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,84,140,y,bank.*of.*america,50,15,y,
bestbuy,118,140,y,^&,,,,regex: Too many FPs
bilibili,60,140,y,(^|-)&-,,,,
binance,270,140,y,&,3197,140,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,209,140,y,-&|&(-|\.),3767,140,y,
bitdefender,7,9,y,&,20,26,y,
bitwarden,14,98,y,&,1,8,,
black-sales,,,,^&,4,10,,
canada post,,,,(canada.*post|post.*canada),2800,25,y,
canadapost,9,14,y,,,,,
canva,11,3,,(^|-)&-,,,,
capitalone,49,140,y,&,257,140,y,
chase bank,,,,chase.*bank,21,16,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,234,140,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,y,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,14,y,
coinbase,231,140,y,&,7264,140,y,
correos,,,,-&|&-,161,26,y,
credit score,,,,credit.*score,162,25,y,
crypto,201,140,y,-&|&-,3151,140,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),38,25,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),121,25,y,
discord,144,140,y,(^|-)&|&(-|\.),993,140,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,0,15,y,disney.*plus,340,137,y,
duckduckgo,44,126,y,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,275,10,y,
evri,35,1,,-&|&(-|\.),205,140,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),38,25,y,
facebook,187,140,y,&,2689,140,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1001,140,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1376,140,y,
goldmansachs,72,140,y,&,13,16,y,
google,407,140,y,(^|-)&|&(-|\.),15250,140,y,
googlepay,48,137,y,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,15,98,y,&,43,16,y,
huawei,54,135,y,(^|-)&|&(-|\.),1240,135,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1133,19,y,
info update,,,,(track|parcel|post|delivery|billing).*update,47,23,y,
instagram,205,140,y,&,1272,140,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,88,y,japan.*(post|express|track|delivery|parcel),140,125,y,
jpmorganchase,0,9,y,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),97,26,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,9,19,y,
linkedin,85,140,y,(^|-)&|&(-|\.),1329,140,y,
lucky win,,,,lucky*win,71,10,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,126,y,&,202,140,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),72,25,y,
messenger,69,140,y,(^|-)&-,,,,regex: Too few TPs
metamask,109,140,y,meta.*mask,1300,140,y,
microsoft,179,140,y,&,3047,140,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,9,13,y,
microsoft365,26,112,y,m.*soft.*365|365.*m.*soft,344,138,y,
money recover,,,,money.*recover|recover.*money,10,13,y,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,204,140,y,(^|-)&|&(-|\.),2588,140,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,414,140,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,17,98,y,(^|-)&|&(-|\.),228,140,y,
onlyfans,145,140,y,&,1278,140,y,
openai,143,140,y,(^|-)&|&(-|\.),1568,140,y,
outlook,123,140,y,microsoft.*&|&.*login|login.*&|&-,21,13,y,
paypal,122,140,y,&,901,140,y,
pinterest,74,140,y,(^|-)&|&(-|\.),225,137,y,
pornhub,69,140,y,(^|-)&|&(-|\.),417,140,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,122,125,y,
reddit,28,4,,(^|-)&|&(-|\.),773,140,y,
roblox,80,140,y,&,1700,140,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,59,140,y,&,2374,140,y,
sharepoint,70,140,y,(^|-)&|&(-|\.),977,140,y,
shopee,74,4,,(^|-)&|&-,2710,140,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,72,140,y,&,389,140,y,
