target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,41,34,,(^|-)&|&(-|\.),14,487,34,n,
alibaba,0,12,34,,(^|-)&|&(-|\.),13,445,34,n,
aliexpress,1,36,34,,(^|-)&|&(-|\.),5,190,34,n,
amazon,2,68,34,,-&|&-,10,348,34,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,612,34,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,11,34,,(^|-)&-,,,,,
bestbuy,0,21,34,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,7,34,,(^|-)&-,,,,,
binance,0,25,34,,(^|-)&|&(-|\.),19,659,34,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,42,34,,-&|&(-|\.),3,116,34,n,
bitwarden,0,3,34,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,10,34,,(^|-)&|&(-|\.),2,83,34,n,
chat.openai,0,4,34,,(^|-)&-,,,,,
chatgpt,2,92,34,,(^|-)&|&(-|\.),23,806,34,n,
citigroup,0,6,34,,(^|-)&-,,,,,
coinbase,0,21,34,,(^|-)&|&(-|\.),27,944,34,n,
crypto,1,34,34,,-&|&-,19,666,34,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,26,34,,(^|-)&|&(-|\.),8,286,34,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,69,31,n,
duckduckgo,0,6,34,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,60,34,n,
facebook,0,32,34,,(^|-)&|&(-|\.),11,386,34,n,
fansly,0,4,34,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,210,34,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,250,34,n,
goldmansachs,0,5,34,,(^|-)&-,,,,,
google,2,68,34,,(^|-)&|&(-|\.),97,3319,34,n,
googlepay,0,4,31,,(^|-)&-,,,,,
grapheneos,0,2,30,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,9,29,,(^|-)&|&(-|\.),8,236,29,n,
homedepot,0,3,34,,(^|-)&-,,,,,
instagram,0,33,34,,(^|-)&|&(-|\.),7,242,34,n,
japanpost,0,0,25,,(^|-)&|&(-|\.),3,62,19,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,23,34,,(^|-)&|&(-|\.),11,397,34,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,6,34,,(^|-)&|&(-|\.),1,58,34,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,3,34,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,16,34,,(^|-)&|&(-|\.),7,269,34,n,
microsoft,1,47,34,,(^|-)&|&(-|\.),16,571,34,n,
microsoft365,0,4,34,,(^|-)&|&(-|\.),5,195,35,n,
netflix,0,26,34,,(^|-)&|&(-|\.),13,475,34,n,
nicehash,0,7,34,,(^|-)&-,,,,,
office365,0,23,34,,(^|-)&|&(-|\.),2,76,34,n,
okcupid,0,12,34,,(^|-)&-,,,,,
onedrive,0,2,34,,-&|&(-|\.),4,138,34,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,23,34,,(^|-)&|&(-|\.),9,306,34,n,
openai,0,27,34,,(^|-)&|&(-|\.),12,438,34,n,
outlook,0,32,34,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,31,34,,(^|-)&|&(-|\.),5,198,34,n,
pinterest,0,18,34,,(^|-)&|&(-|\.),2,62,31,n,
pornhub,0,8,34,,(^|-)&|&(-|\.),2,81,34,n,
primevideo,0,6,34,,(^|-)&|&(-|\.),0,14,19,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,173,34,n,
roblox,0,16,34,,(^|-)&|&(-|\.),9,306,34,n,
samsung,0,3,34,,(^|-)&|&(-|\.),16,560,34,n,
sharepoint,0,11,34,,(^|-)&|&(-|\.),5,176,34,n,
shopee,18,74,4,y,(^|-)&|&-,18,620,34,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,34,,(^|-)&|&(-|\.),2,68,34,n,
spankbang,0,7,34,,(^|-)&-,,,,,
spotify,0,10,34,,(^|-)&|&(-|\.),6,204,34,n,
steamcommunity,1,65,34,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,9,34,,(^|-)&|&(-|\.),12,434,34,n,
telegram,2,72,34,,(^|-)&|&(-|\.),27,932,34,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,1,65,34,,(^|-)&|&(-|\.),71,2444,34,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,19,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,148,34,n,
twitter,0,18,34,,(^|-)&|&(-|\.),7,240,34,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,3,117,34,n,
usps,40,40,1,y,-&|&(-|\.),6,235,34,n,
walmart,0,24,34,,(^|-)&|&(-|\.),7,271,34,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,106,34,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,6,34,,(^|-)&|&(-|\.),4,137,34,n,
whatsapp,1,48,34,,(^|-)&|&(-|\.),25,856,34,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,20,28,,(^|-)&|&(-|\.),41,1165,28,n,
xhamster,0,14,34,,(^|-)&|&(-|\.),2,76,34,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,7,34,,(^|-)&|&(-|\.),15,518,34,n,
youtube,0,19,34,,(^|-)&|&(-|\.),18,637,34,n,
