target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,1,7,,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,11,7,,(^|-)&|&(-|\.),28,200,7,n,
alibaba,0,2,7,,(^|-)&|&(-|\.),33,232,7,n,
aliexpress,0,1,7,,(^|-)&|&(-|\.),11,78,7,n,
amazon,2,19,7,,-&|&-,28,199,7,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,37,260,7,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,1,8,7,,(^|-)&-,,,,,
bestbuy,1,7,7,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,1,7,,(^|-)&-,,,,,
binance,0,5,7,,(^|-)&|&(-|\.),37,263,7,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,7,7,,-&|&(-|\.),6,46,7,n,
bitwarden,0,2,7,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,5,7,,(^|-)&|&(-|\.),4,28,7,n,
chat.openai,0,1,7,,(^|-)&-,,,,,
chatgpt,3,26,7,,(^|-)&|&(-|\.),54,384,7,n,
citigroup,0,3,7,,(^|-)&-,,,,,
coinbase,0,6,7,,(^|-)&|&(-|\.),56,393,7,n,
crypto,2,14,7,,-&|&-,48,340,7,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,10,7,,(^|-)&|&(-|\.),21,152,7,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,7,,(^|-)&|&(-|\.),5,22,4,n,
duckduckgo,0,2,7,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,14,7,n,
facebook,0,2,7,,(^|-)&|&(-|\.),21,153,7,n,
fansly,0,0,7,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),13,92,7,n,
forever21,0,0,7,,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,15,106,7,n,
goldmansachs,0,2,7,,(^|-)&-,,,,,
google,2,15,7,,(^|-)&|&(-|\.),213,1494,7,n,
googlepay,0,0,4,,(^|-)&-,,,,,
grapheneos,0,2,3,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,2,4,2,,(^|-)&|&(-|\.),60,120,2,n,
homedepot,0,1,7,,(^|-)&-,,,,,
instagram,1,7,7,,(^|-)&|&(-|\.),14,102,7,n,
jpmorganchase,0,0,7,,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,1,12,7,,(^|-)&|&(-|\.),34,240,7,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,1,7,,(^|-)&|&(-|\.),2,18,7,n,
mayoclinic,0,0,7,,(^|-)&-,,,,,
messenger,0,0,7,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,0,7,,(^|-)&|&(-|\.),9,69,7,n,
microsoft,1,7,7,,(^|-)&|&(-|\.),29,207,7,n,
microsoft365,0,0,7,,(^|-)&|&(-|\.),20,165,8,n,
netflix,0,4,7,,(^|-)&|&(-|\.),31,221,7,n,
nicehash,0,1,7,,(^|-)&-,,,,,
office365,2,14,7,,(^|-)&|&(-|\.),6,42,7,n,
okcupid,1,9,7,,(^|-)&-,,,,,
onedrive,0,0,7,,-&|&(-|\.),18,132,7,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,2,7,,(^|-)&|&(-|\.),19,136,7,n,
openai,0,4,7,,(^|-)&|&(-|\.),31,220,7,n,
outlook,0,2,7,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,4,7,,(^|-)&|&(-|\.),16,113,7,n,
pinterest,1,10,7,,(^|-)&|&(-|\.),8,33,4,n,
pornhub,0,1,7,,(^|-)&|&(-|\.),4,31,7,n,
primevideo,0,3,7,,(^|-)&-,,,,,
reddit,7,28,4,y,(^|-)&|&(-|\.),12,85,7,n,
roblox,0,1,7,,(^|-)&|&(-|\.),21,151,7,n,
samsung,0,0,7,,(^|-)&|&(-|\.),40,284,7,n,
sharepoint,0,2,7,,(^|-)&|&(-|\.),11,82,7,n,
shopee,18,74,4,y,(^|-)&|&-,43,301,7,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,7,,(^|-)&|&(-|\.),5,36,7,n,
spankbang,0,0,7,,(^|-)&-,,,,,
spotify,0,3,7,,(^|-)&|&(-|\.),11,83,7,n,
steamcommunity,4,32,7,,(^|-)&-,,,,,
steampowered,0,0,7,,(^|-)&-,,,,,
taobao,0,1,7,,(^|-)&|&(-|\.),23,161,7,n,
telegram,0,6,7,,(^|-)&|&(-|\.),45,318,7,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,17,7,,(^|-)&|&(-|\.),140,986,7,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,12,85,7,n,
twitter,0,1,7,,(^|-)&|&(-|\.),14,98,7,n,
ublock,0,5,7,,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,13,96,7,n,
usps,40,40,1,y,-&|&(-|\.),6,45,7,n,
walmart,0,4,7,,(^|-)&|&(-|\.),19,137,7,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),9,66,7,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,2,7,,(^|-)&|&(-|\.),8,57,7,n,
whatsapp,1,11,7,,(^|-)&|&(-|\.),54,382,7,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,5,5,1,,(^|-)&|&(-|\.),254,254,1,n,
xhamster,0,4,7,,(^|-)&|&(-|\.),5,39,7,n,
xvideos,6,36,6,y,(^|-)&|&-,12,85,7,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,3,7,,(^|-)&|&(-|\.),35,248,7,n,
youtube,0,4,7,,(^|-)&|&(-|\.),46,326,7,n,
