target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,35,31,,(^|-)&|&(-|\.),15,467,31,n,
alibaba,0,12,31,,(^|-)&|&(-|\.),13,417,31,n,
aliexpress,0,30,31,,(^|-)&|&(-|\.),5,180,31,n,
amazon,1,59,31,,-&|&-,10,335,31,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,580,31,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,11,31,,(^|-)&-,,,,,
bestbuy,0,21,31,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,7,31,,(^|-)&-,,,,,
binance,0,24,31,,(^|-)&|&(-|\.),19,589,31,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,40,31,,-&|&(-|\.),3,113,31,n,
bitwarden,0,3,31,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,10,31,,(^|-)&|&(-|\.),2,80,31,n,
chat.openai,0,4,31,,(^|-)&-,,,,,
chatgpt,2,82,31,,(^|-)&|&(-|\.),24,747,31,n,
citigroup,0,6,31,,(^|-)&-,,,,,
coinbase,0,21,31,,(^|-)&|&(-|\.),28,891,31,n,
crypto,1,33,31,,-&|&-,20,643,31,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,25,31,,(^|-)&|&(-|\.),8,272,31,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,65,28,n,
duckduckgo,0,5,31,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,57,31,n,
facebook,0,29,31,,(^|-)&|&(-|\.),11,358,31,n,
fansly,0,3,31,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,198,31,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,236,31,n,
goldmansachs,0,5,31,,(^|-)&-,,,,,
google,2,62,31,,(^|-)&|&(-|\.),100,3115,31,n,
googlepay,0,3,28,,(^|-)&-,,,,,
grapheneos,0,2,27,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,9,26,,(^|-)&|&(-|\.),8,213,26,n,
homedepot,0,3,31,,(^|-)&-,,,,,
instagram,0,28,31,,(^|-)&|&(-|\.),7,223,31,n,
japanpost,0,0,22,,(^|-)&|&(-|\.),3,56,16,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,23,31,,(^|-)&|&(-|\.),12,388,31,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,6,31,,(^|-)&|&(-|\.),1,58,31,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,3,31,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,16,31,,(^|-)&|&(-|\.),8,249,31,n,
microsoft,1,44,31,,(^|-)&|&(-|\.),17,536,31,n,
microsoft365,0,4,31,,(^|-)&|&(-|\.),6,192,32,n,
netflix,0,22,31,,(^|-)&|&(-|\.),14,457,31,n,
nicehash,0,7,31,,(^|-)&-,,,,,
office365,0,20,31,,(^|-)&|&(-|\.),2,72,31,n,
okcupid,0,12,31,,(^|-)&-,,,,,
onedrive,0,2,31,,-&|&(-|\.),4,137,31,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,18,31,,(^|-)&|&(-|\.),9,298,31,n,
openai,0,23,31,,(^|-)&|&(-|\.),13,423,31,n,
outlook,0,30,31,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,30,31,,(^|-)&|&(-|\.),6,196,31,n,
pinterest,0,16,31,,(^|-)&|&(-|\.),1,53,28,n,
pornhub,0,6,31,,(^|-)&|&(-|\.),2,73,31,n,
primevideo,0,6,31,,(^|-)&|&(-|\.),0,14,16,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,166,31,n,
roblox,0,14,31,,(^|-)&|&(-|\.),9,291,31,n,
samsung,0,3,31,,(^|-)&|&(-|\.),17,528,31,n,
sharepoint,0,9,31,,(^|-)&|&(-|\.),5,165,31,n,
shopee,18,74,4,y,(^|-)&|&-,18,584,31,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,31,,(^|-)&|&(-|\.),2,63,31,n,
spankbang,0,7,31,,(^|-)&-,,,,,
spotify,0,9,31,,(^|-)&|&(-|\.),6,191,31,n,
steamcommunity,2,63,31,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,9,31,,(^|-)&|&(-|\.),12,389,31,n,
telegram,2,67,31,,(^|-)&|&(-|\.),28,880,31,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,1,58,31,,(^|-)&|&(-|\.),74,2303,31,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,16,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,145,31,n,
twitter,0,15,31,,(^|-)&|&(-|\.),7,228,31,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,3,113,31,n,
usps,40,40,1,y,-&|&(-|\.),6,189,31,n,
walmart,0,23,31,,(^|-)&|&(-|\.),8,256,31,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,93,31,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,6,31,,(^|-)&|&(-|\.),4,134,31,n,
whatsapp,1,44,31,,(^|-)&|&(-|\.),24,771,31,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,19,25,,(^|-)&|&(-|\.),43,1091,25,n,
xhamster,0,14,31,,(^|-)&|&(-|\.),2,75,31,n,
xvideos,6,36,6,y,(^|-)&|&-,5,170,31,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,7,31,,(^|-)&|&(-|\.),15,492,31,n,
youtube,0,16,31,,(^|-)&|&(-|\.),19,600,31,n,
