target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,113,17,y,
airbnb,119,126,y,(^|-)&|&(-|\.),1421,141,y,
alibaba,108,142,y,(^|-)&|&(-|\.),1706,141,y,
aliexpress,154,142,y,(^|-)&|&(-|\.),698,141,y,
amazon,468,142,y,-&|&-,1393,141,y,regex: Made less aggressive for sites related to the place
americanexpress,3,16,y,america.*express,89,17,y,
amlbot,4,5,,aml.*bot,35,6,y,
anti virus,,,,anti.*virus,188,15,y,
apple,59,4,,-&,2507,141,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,85,142,y,bank.*of.*america,50,16,y,
bestbuy,127,142,y,^&,,,,regex: Too many FPs
bilibili,67,142,y,(^|-)&-,,,,
binance,275,142,y,&,3203,141,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,244,142,y,-&|&(-|\.),3786,141,y,
bitdefender,7,11,y,&,20,27,y,
bitwarden,14,100,y,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,11,16,y,(canada.*post|post.*canada),2849,26,y,
canva,11,3,,(^|-)&-,,,,
capitalone,49,142,y,&,259,141,y,
chase bank,,,,chase.*bank,22,17,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,246,142,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,16,y,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,15,y,
coinbase,238,142,y,&,7298,141,y,
correos,,,,-&|&-,163,27,y,
credit score,,,,credit.*score,163,26,y,
crypto,266,142,y,-&|&-,3167,141,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),39,26,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),123,26,y,
discord,146,142,y,(^|-)&|&(-|\.),995,141,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,2,17,y,disney.*plus,340,138,y,
duckduckgo,47,128,y,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,282,11,y,
evri,35,1,,-&|&(-|\.),207,141,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),39,26,y,
facebook,190,142,y,&,2703,141,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1006,141,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1379,141,y,
goldmansachs,72,142,y,&,13,17,y,
google,435,142,y,(^|-)&|&(-|\.),15337,141,y,
googlepay,49,139,y,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,15,100,y,&,44,17,y,
huawei,55,137,y,(^|-)&|&(-|\.),1241,136,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1133,20,y,
info update,,,,(track|parcel|post|delivery|billing).*update,48,24,y,
instagram,224,142,y,&,1276,141,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,90,y,japan.*(post|express|track|delivery|parcel),140,126,y,
jpmorganchase,1,11,y,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),98,27,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,20,y,
linkedin,86,142,y,(^|-)&|&(-|\.),1332,141,y,
lucky win,,,,lucky*win,75,11,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,128,y,&,205,141,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),72,26,y,
messenger,157,142,y,(^|-)&-,,,,regex: Too few TPs
metamask,111,142,y,meta.*mask,1302,141,y,
microsoft,183,142,y,&,3052,141,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,9,14,y,
microsoft365,26,114,y,m.*soft.*365|365.*m.*soft,345,139,y,
money recover,,,,money.*recover|recover.*money,10,14,y,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,211,142,y,(^|-)&|&(-|\.),2600,141,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,414,141,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,100,y,(^|-)&|&(-|\.),230,141,y,
onlyfans,160,142,y,&,1282,141,y,
openai,146,142,y,(^|-)&|&(-|\.),1574,141,y,
outlook,126,142,y,microsoft.*&|&.*login|login.*&|&-,21,14,y,
paypal,127,142,y,&,904,141,y,
pinterest,78,142,y,(^|-)&|&(-|\.),226,138,y,
pornhub,71,142,y,(^|-)&|&(-|\.),419,141,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,123,126,y,
reddit,28,4,,(^|-)&|&(-|\.),775,141,y,
roblox,86,142,y,&,1708,141,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,59,142,y,&,2386,141,y,
sharepoint,70,142,y,(^|-)&|&(-|\.),979,141,y,
shopee,74,4,,(^|-)&|&-,2713,141,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,72,142,y,&,391,141,y,
spankbang,28,111,,(^|-)&-,,,,
