target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,140,29,y,
airbnb,123,138,y,(^|-)&|&(-|\.),1469,153,y,
alibaba,109,154,y,(^|-)&|&(-|\.),1745,153,y,
aliexpress,163,154,y,(^|-)&|&(-|\.),729,153,y,
amazon,492,154,y,-&|&-,1482,153,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,101,29,y,
amlbot,4,5,,aml.*bot,60,18,y,
anti virus,,,,anti.*virus,244,27,y,
apple,59,4,,-&,2559,153,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,87,154,y,bank.*of.*america,61,28,y,
bestbuy,130,154,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,288,154,y,&,3289,153,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,262,154,y,-&|&(-|\.),4108,153,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,18,28,y,(canada.*post|post.*canada),3547,38,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,269,153,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,257,154,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,14,13,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,248,154,y,&,7525,153,y,
correos,,,,-&|&-,186,39,y,
credit score,,,,credit.*score,194,38,y,
crypto,314,154,y,-&|&-,3485,153,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),51,38,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),146,38,y,
discord,150,154,y,(^|-)&|&(-|\.),1037,153,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,347,150,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,335,23,y,
evri,35,1,,-&|&(-|\.),223,153,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),49,38,y,
facebook,198,154,y,&,2775,153,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1033,153,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1420,153,y,
goldmansachs,72,154,y,&,21,20,,
google,452,154,y,(^|-)&|&(-|\.),15667,153,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,54,29,y,
huawei,55,145,,(^|-)&|&(-|\.),1274,148,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1183,32,y,
info update,,,,(track|parcel|post|delivery|billing).*update,49,36,y,
instagram,227,154,y,&,1334,153,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),140,138,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),105,39,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,88,154,y,(^|-)&|&(-|\.),1371,153,y,
lucky win,,,,lucky*win,90,23,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,218,153,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),79,38,y,
messenger,198,154,y,(^|-)&-,,,,regex: Too few TPs
metamask,117,154,y,meta.*mask,1332,153,y,
microsoft,185,154,y,&,3110,153,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,10,21,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,352,151,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,225,154,y,(^|-)&|&(-|\.),2759,153,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,428,153,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),235,153,y,
onlyfans,175,154,y,&,1347,153,y,
openai,152,154,y,(^|-)&|&(-|\.),1633,153,y,
outlook,130,154,y,microsoft.*&|&.*login|login.*&|&-,27,26,y,
paypal,138,154,y,&,947,153,y,
pinterest,78,154,y,(^|-)&|&(-|\.),240,150,y,
pornhub,74,150,,(^|-)&|&(-|\.),446,153,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,128,138,y,
reddit,28,4,,(^|-)&|&(-|\.),801,153,y,
roblox,95,154,y,&,1865,153,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2462,153,y,
sharepoint,71,154,y,(^|-)&|&(-|\.),989,153,y,
shopee,74,4,,(^|-)&|&-,2777,153,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,88,154,y,&,405,153,y,
spankbang,28,111,,(^|-)&-,,,,
