target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,51,50,,(^|-)&|&(-|\.),12,640,50,n,
alibaba,0,19,50,,(^|-)&|&(-|\.),11,594,50,n,
aliexpress,1,63,50,,(^|-)&|&(-|\.),5,254,50,n,
amazon,2,116,50,,-&|&-,8,431,50,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,17,874,50,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,20,50,,(^|-)&-,,,,,
bestbuy,0,34,50,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,12,50,,(^|-)&-,,,,,
binance,0,36,50,,(^|-)&|&(-|\.),18,920,50,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,65,50,,-&|&(-|\.),3,165,50,n,
bitwarden,0,5,50,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,12,50,,(^|-)&|&(-|\.),2,125,50,n,
chat.openai,0,6,50,,(^|-)&-,,,,,
chatgpt,2,129,50,,(^|-)&|&(-|\.),22,1139,50,n,
citigroup,0,8,50,,(^|-)&-,,,,,
coinbase,0,33,50,,(^|-)&|&(-|\.),26,1304,50,n,
crypto,0,48,50,,-&|&-,18,909,50,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,30,50,,(^|-)&|&(-|\.),8,415,50,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,91,47,n,
duckduckgo,0,8,50,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,100,50,n,
facebook,0,46,50,,(^|-)&|&(-|\.),10,541,50,n,
fansly,0,10,50,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,305,50,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,6,328,50,n,
goldmansachs,0,14,50,,(^|-)&-,,,,,
google,2,105,50,,(^|-)&|&(-|\.),86,4307,50,n,
googlepay,0,7,47,,(^|-)&-,,,,,
grapheneos,0,2,46,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,15,45,,(^|-)&|&(-|\.),7,326,45,n,
homedepot,0,6,50,,(^|-)&-,,,,,
instagram,1,50,50,,(^|-)&|&(-|\.),6,336,50,n,
japanpost,0,1,41,,(^|-)&|&(-|\.),2,77,35,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,34,50,,(^|-)&|&(-|\.),9,497,50,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,12,50,,(^|-)&|&(-|\.),1,80,50,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,5,50,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,35,50,,(^|-)&|&(-|\.),7,360,50,n,
microsoft,1,64,50,,(^|-)&|&(-|\.),16,827,50,n,
microsoft365,0,5,50,,(^|-)&|&(-|\.),4,225,51,n,
netflix,0,45,50,,(^|-)&|&(-|\.),13,675,50,n,
nicehash,0,7,50,,(^|-)&-,,,,,
office365,0,27,50,,(^|-)&|&(-|\.),1,94,50,n,
okcupid,0,12,50,,(^|-)&-,,,,,
onedrive,0,5,50,,-&|&(-|\.),2,144,50,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,33,50,,(^|-)&|&(-|\.),8,427,50,n,
openai,0,35,50,,(^|-)&|&(-|\.),12,614,50,n,
outlook,0,41,50,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,44,50,,(^|-)&|&(-|\.),4,246,50,n,
pinterest,0,24,50,,(^|-)&|&(-|\.),1,75,47,n,
pornhub,0,17,50,,(^|-)&|&(-|\.),2,113,50,n,
primevideo,0,9,50,,(^|-)&|&(-|\.),0,31,35,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),4,238,50,n,
roblox,0,25,50,,(^|-)&|&(-|\.),9,463,50,n,
samsung,0,8,50,,(^|-)&|&(-|\.),15,778,50,n,
sharepoint,0,18,50,,(^|-)&|&(-|\.),5,286,50,n,
shopee,18,74,4,y,(^|-)&|&-,19,957,50,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,8,50,,(^|-)&|&(-|\.),2,102,50,n,
spankbang,0,15,50,,(^|-)&-,,,,,
spotify,0,24,50,,(^|-)&|&(-|\.),6,316,50,n,
steamcommunity,1,84,50,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,19,50,,(^|-)&|&(-|\.),17,861,50,n,
telegram,2,101,50,,(^|-)&|&(-|\.),27,1374,50,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,111,50,,(^|-)&|&(-|\.),72,3613,50,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,4,35,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,215,50,n,
twitter,0,23,50,,(^|-)&|&(-|\.),6,319,50,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,135,50,n,
usps,40,40,1,y,-&|&(-|\.),7,398,50,n,
walmart,0,30,50,,(^|-)&|&(-|\.),7,396,50,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,144,50,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,12,50,,(^|-)&|&(-|\.),3,192,50,n,
whatsapp,1,84,50,,(^|-)&|&(-|\.),23,1184,50,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,31,44,,(^|-)&|&(-|\.),36,1605,44,n,
xhamster,0,22,50,,(^|-)&|&(-|\.),2,125,50,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,17,50,,(^|-)&|&(-|\.),15,764,50,n,
youtube,0,26,50,,(^|-)&|&(-|\.),20,1024,50,n,
