target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,44,41,,(^|-)&|&(-|\.),13,538,41,n,
alibaba,0,15,41,,(^|-)&|&(-|\.),12,505,41,n,
aliexpress,1,42,41,,(^|-)&|&(-|\.),5,213,41,n,
amazon,1,81,41,,-&|&-,9,372,41,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,17,708,41,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,13,41,,(^|-)&-,,,,,
bestbuy,0,21,41,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,8,41,,(^|-)&-,,,,,
binance,0,30,41,,(^|-)&|&(-|\.),18,760,41,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,46,41,,-&|&(-|\.),3,131,41,n,
bitwarden,0,3,41,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,12,41,,(^|-)&|&(-|\.),2,101,41,n,
chat.openai,0,5,41,,(^|-)&-,,,,,
chatgpt,2,114,41,,(^|-)&|&(-|\.),22,940,41,n,
citigroup,0,7,41,,(^|-)&-,,,,,
coinbase,0,24,41,,(^|-)&|&(-|\.),26,1089,41,n,
crypto,0,37,41,,-&|&-,18,751,41,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,28,41,,(^|-)&|&(-|\.),8,328,41,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,76,38,n,
duckduckgo,0,6,41,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,71,41,n,
facebook,0,35,41,,(^|-)&|&(-|\.),10,446,41,n,
fansly,0,6,41,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,250,41,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,6,274,41,n,
goldmansachs,0,9,41,,(^|-)&-,,,,,
google,1,81,41,,(^|-)&|&(-|\.),90,3729,41,n,
googlepay,0,6,38,,(^|-)&-,,,,,
grapheneos,0,2,37,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,11,36,,(^|-)&|&(-|\.),7,256,36,n,
homedepot,0,4,41,,(^|-)&-,,,,,
instagram,0,39,41,,(^|-)&|&(-|\.),6,279,41,n,
japanpost,0,1,32,,(^|-)&|&(-|\.),2,73,26,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,23,41,,(^|-)&|&(-|\.),10,438,41,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,8,41,,(^|-)&|&(-|\.),1,68,41,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,5,41,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,21,41,,(^|-)&|&(-|\.),7,309,41,n,
microsoft,1,54,41,,(^|-)&|&(-|\.),16,670,41,n,
microsoft365,0,4,41,,(^|-)&|&(-|\.),5,211,42,n,
netflix,0,31,41,,(^|-)&|&(-|\.),13,562,41,n,
nicehash,0,7,41,,(^|-)&-,,,,,
office365,0,25,41,,(^|-)&|&(-|\.),2,86,41,n,
okcupid,0,12,41,,(^|-)&-,,,,,
onedrive,0,2,41,,-&|&(-|\.),3,142,41,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,26,41,,(^|-)&|&(-|\.),8,363,41,n,
openai,0,29,41,,(^|-)&|&(-|\.),12,516,41,n,
outlook,0,35,41,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,39,41,,(^|-)&|&(-|\.),5,220,41,n,
pinterest,0,18,41,,(^|-)&|&(-|\.),1,66,38,n,
pornhub,0,12,41,,(^|-)&|&(-|\.),2,95,41,n,
primevideo,0,6,41,,(^|-)&|&(-|\.),0,22,26,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),4,193,41,n,
roblox,0,18,41,,(^|-)&|&(-|\.),8,354,41,n,
samsung,0,4,41,,(^|-)&|&(-|\.),16,658,41,n,
sharepoint,0,14,41,,(^|-)&|&(-|\.),5,214,41,n,
shopee,18,74,4,y,(^|-)&|&-,17,734,41,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,41,,(^|-)&|&(-|\.),1,81,41,n,
spankbang,0,7,41,,(^|-)&-,,,,,
spotify,0,13,41,,(^|-)&|&(-|\.),5,244,41,n,
steamcommunity,1,73,41,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,12,41,,(^|-)&|&(-|\.),14,600,41,n,
telegram,2,86,41,,(^|-)&|&(-|\.),26,1077,41,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,85,41,,(^|-)&|&(-|\.),70,2906,41,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,26,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,174,41,n,
twitter,0,19,41,,(^|-)&|&(-|\.),6,284,41,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,3,124,41,n,
usps,40,40,1,y,-&|&(-|\.),7,299,41,n,
walmart,0,27,41,,(^|-)&|&(-|\.),7,320,41,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,116,41,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,10,41,,(^|-)&|&(-|\.),3,161,41,n,
whatsapp,1,53,41,,(^|-)&|&(-|\.),23,949,41,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,29,35,,(^|-)&|&(-|\.),38,1331,35,n,
xhamster,0,15,41,,(^|-)&|&(-|\.),2,86,41,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,11,41,,(^|-)&|&(-|\.),14,612,41,n,
youtube,0,21,41,,(^|-)&|&(-|\.),19,783,41,n,
