target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,41,33,,(^|-)&|&(-|\.),14,482,33,n,
alibaba,0,12,33,,(^|-)&|&(-|\.),13,437,33,n,
aliexpress,1,34,33,,(^|-)&|&(-|\.),5,186,33,n,
amazon,2,66,33,,-&|&-,10,343,33,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,601,33,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,11,33,,(^|-)&-,,,,,
bestbuy,0,21,33,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,7,33,,(^|-)&-,,,,,
binance,0,25,33,,(^|-)&|&(-|\.),19,642,33,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,42,33,,-&|&(-|\.),3,116,33,n,
bitwarden,0,3,33,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,10,33,,(^|-)&|&(-|\.),2,81,33,n,
chat.openai,0,4,33,,(^|-)&-,,,,,
chatgpt,2,89,33,,(^|-)&|&(-|\.),23,768,33,n,
citigroup,0,6,33,,(^|-)&-,,,,,
coinbase,0,21,33,,(^|-)&|&(-|\.),27,921,33,n,
crypto,1,34,33,,-&|&-,20,662,33,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,26,33,,(^|-)&|&(-|\.),8,280,33,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,68,30,n,
duckduckgo,0,6,33,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,58,33,n,
facebook,0,30,33,,(^|-)&|&(-|\.),11,375,33,n,
fansly,0,3,33,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,204,33,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,249,33,n,
goldmansachs,0,5,33,,(^|-)&-,,,,,
google,1,63,33,,(^|-)&|&(-|\.),96,3180,33,n,
googlepay,0,3,30,,(^|-)&-,,,,,
grapheneos,0,2,29,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,9,28,,(^|-)&|&(-|\.),8,227,28,n,
homedepot,0,3,33,,(^|-)&-,,,,,
instagram,0,30,33,,(^|-)&|&(-|\.),6,230,33,n,
japanpost,0,0,24,,(^|-)&|&(-|\.),3,58,18,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,23,33,,(^|-)&|&(-|\.),11,393,33,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,6,33,,(^|-)&|&(-|\.),1,58,33,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,3,33,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,16,33,,(^|-)&|&(-|\.),7,256,33,n,
microsoft,1,45,33,,(^|-)&|&(-|\.),16,554,33,n,
microsoft365,0,4,33,,(^|-)&|&(-|\.),5,194,34,n,
netflix,0,22,33,,(^|-)&|&(-|\.),14,468,33,n,
nicehash,0,7,33,,(^|-)&-,,,,,
office365,0,23,33,,(^|-)&|&(-|\.),2,74,33,n,
okcupid,0,12,33,,(^|-)&-,,,,,
onedrive,0,2,33,,-&|&(-|\.),4,137,33,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,21,33,,(^|-)&|&(-|\.),9,305,33,n,
openai,0,26,33,,(^|-)&|&(-|\.),13,435,33,n,
outlook,0,31,33,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,30,33,,(^|-)&|&(-|\.),5,196,33,n,
pinterest,0,18,33,,(^|-)&|&(-|\.),2,61,30,n,
pornhub,0,8,33,,(^|-)&|&(-|\.),2,74,33,n,
primevideo,0,6,33,,(^|-)&|&(-|\.),0,14,18,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,169,33,n,
roblox,0,16,33,,(^|-)&|&(-|\.),9,299,33,n,
samsung,0,3,33,,(^|-)&|&(-|\.),16,544,33,n,
sharepoint,0,10,33,,(^|-)&|&(-|\.),5,169,33,n,
shopee,18,74,4,y,(^|-)&|&-,18,606,33,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,33,,(^|-)&|&(-|\.),1,65,33,n,
spankbang,0,7,33,,(^|-)&-,,,,,
spotify,0,9,33,,(^|-)&|&(-|\.),6,201,33,n,
steamcommunity,1,65,33,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,9,33,,(^|-)&|&(-|\.),12,408,33,n,
telegram,2,70,33,,(^|-)&|&(-|\.),27,915,33,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,1,63,33,,(^|-)&|&(-|\.),72,2390,33,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,18,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,146,33,n,
twitter,0,18,33,,(^|-)&|&(-|\.),7,236,33,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,3,114,33,n,
usps,40,40,1,y,-&|&(-|\.),6,215,33,n,
walmart,0,24,33,,(^|-)&|&(-|\.),7,261,33,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,103,33,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,6,33,,(^|-)&|&(-|\.),4,136,33,n,
whatsapp,1,47,33,,(^|-)&|&(-|\.),24,822,33,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,20,27,,(^|-)&|&(-|\.),42,1144,27,n,
xhamster,0,14,33,,(^|-)&|&(-|\.),2,75,33,n,
xvideos,6,36,6,y,(^|-)&|&-,5,180,33,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,7,33,,(^|-)&|&(-|\.),15,515,33,n,
youtube,0,19,33,,(^|-)&|&(-|\.),19,627,33,n,
