target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,81,97,,(^|-)&|&(-|\.),11,1147,97,n,
alibaba,0,76,97,,(^|-)&|&(-|\.),12,1243,97,n,
aliexpress,1,114,97,,(^|-)&|&(-|\.),5,580,97,n,
amazon,2,266,97,,-&|&-,9,918,97,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1858,97,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,48,97,,(^|-)&-,,,,,
bestbuy,0,84,97,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,40,97,,(^|-)&-,,,,,
binance,1,163,97,,(^|-)&|&(-|\.),24,2357,97,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,116,97,,-&|&(-|\.),2,280,97,n,
bitwarden,0,11,97,y,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,47,97,,(^|-)&|&(-|\.),2,206,97,n,
chat.openai,0,7,97,y,(^|-)&-,,,,,
chatgpt,1,185,97,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,16,97,y,(^|-)&-,,,,,
coinbase,1,158,97,,(^|-)&|&(-|\.),46,4543,97,n,
crypto,1,104,97,,-&|&-,18,1809,97,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,95,97,,(^|-)&|&(-|\.),7,754,97,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,260,94,n,
duckduckgo,0,33,97,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,140,97,n,
facebook,1,131,97,,(^|-)&|&(-|\.),17,1717,97,n,
fansly,0,28,97,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,691,97,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,923,97,n,
goldmansachs,0,36,97,,(^|-)&-,,,,,
google,2,276,97,,(^|-)&|&(-|\.),112,10959,97,n,
googlepay,0,35,94,,(^|-)&-,,,,,
grapheneos,0,4,93,y,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,38,92,,(^|-)&|&(-|\.),10,933,92,n,
homedepot,0,15,97,y,(^|-)&-,,,,,
instagram,1,147,97,,(^|-)&|&(-|\.),8,806,97,n,
japanpost,0,4,88,y,(^|-)&|&(-|\.),1,114,82,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,68,97,,(^|-)&|&(-|\.),10,1001,97,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,97,,(^|-)&|&(-|\.),1,136,97,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,42,97,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,75,97,,(^|-)&|&(-|\.),10,1066,97,n,
microsoft,1,127,97,,(^|-)&|&(-|\.),22,2141,97,n,
microsoft365,0,24,97,,(^|-)&|&(-|\.),3,306,98,n,
netflix,1,107,97,,(^|-)&|&(-|\.),16,1570,97,n,
nicehash,0,9,97,y,(^|-)&-,,,,,
office365,0,42,97,,(^|-)&|&(-|\.),2,248,97,n,
okcupid,0,14,97,y,(^|-)&-,,,,,
onedrive,0,14,97,y,-&|&(-|\.),1,168,97,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,92,97,,(^|-)&|&(-|\.),9,905,97,n,
openai,0,91,97,,(^|-)&|&(-|\.),12,1213,97,n,
outlook,0,73,97,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,96,97,,(^|-)&|&(-|\.),5,554,97,n,
pinterest,0,64,97,,(^|-)&|&(-|\.),1,158,94,n,
pornhub,0,39,97,,(^|-)&|&(-|\.),3,291,97,n,
primevideo,0,15,97,y,(^|-)&|&(-|\.),1,93,82,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,547,97,n,
roblox,0,52,97,,(^|-)&|&(-|\.),11,1084,97,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,46,97,,(^|-)&|&(-|\.),18,1790,97,n,
sharepoint,0,38,97,,(^|-)&|&(-|\.),7,774,97,n,
shopee,18,74,4,y,(^|-)&|&-,19,1857,97,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,9,y,(^|-)&|&(-|\.),0,2,9,,
snapchat,0,50,97,,(^|-)&|&(-|\.),2,265,97,n,
spankbang,0,24,97,,(^|-)&-,,,,,
spotify,0,82,97,,(^|-)&|&(-|\.),10,982,97,n,
steamcommunity,1,150,97,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,52,97,,(^|-)&|&(-|\.),15,1479,97,n,
telegram,2,288,97,,(^|-)&|&(-|\.),45,4416,97,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,292,97,,(^|-)&|&(-|\.),106,10373,97,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,82,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,446,97,n,
twitter,0,55,97,,(^|-)&|&(-|\.),9,879,97,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,223,97,n,
usps,40,40,1,y,-&|&(-|\.),170,16521,97,n,
walmart,0,55,97,,(^|-)&|&(-|\.),7,733,97,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,275,97,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,31,97,,(^|-)&|&(-|\.),3,373,97,n,
whatsapp,3,333,97,,(^|-)&|&(-|\.),98,9548,97,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,70,91,,(^|-)&|&(-|\.),33,3039,91,n,
xhamster,0,38,97,,(^|-)&|&(-|\.),3,323,97,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,32,97,,(^|-)&|&(-|\.),28,2725,97,n,
youtube,0,86,97,,(^|-)&|&(-|\.),21,2097,97,n,
udemy,,,,y,(^|-)&-,5,10,2,n,
