target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,63,65,,(^|-)&|&(-|\.),13,877,65,n,
alibaba,0,38,65,,(^|-)&|&(-|\.),13,864,65,n,
aliexpress,1,87,65,,(^|-)&|&(-|\.),5,373,65,n,
amazon,2,172,65,,-&|&-,10,671,65,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1334,65,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,27,65,,(^|-)&-,,,,,
bestbuy,0,63,65,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,24,65,,(^|-)&-,,,,,
binance,1,102,65,,(^|-)&|&(-|\.),23,1538,65,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,83,65,,-&|&(-|\.),3,226,65,n,
bitwarden,0,6,65,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,34,65,,(^|-)&|&(-|\.),2,173,65,n,
chat.openai,0,6,65,,(^|-)&-,,,,,
chatgpt,2,159,65,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,12,65,,(^|-)&-,,,,,
coinbase,1,86,65,,(^|-)&|&(-|\.),37,2434,65,n,
crypto,1,85,65,,-&|&-,20,1347,65,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,36,65,,(^|-)&|&(-|\.),8,558,65,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,122,62,n,
duckduckgo,0,18,65,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,120,65,n,
facebook,1,74,65,,(^|-)&|&(-|\.),13,904,65,n,
fansly,0,18,65,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,436,65,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,542,65,n,
goldmansachs,0,19,65,,(^|-)&-,,,,,
google,2,147,65,,(^|-)&|&(-|\.),108,7036,65,n,
googlepay,0,12,62,,(^|-)&-,,,,,
grapheneos,0,3,61,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,27,60,,(^|-)&|&(-|\.),8,539,60,n,
homedepot,0,10,65,,(^|-)&-,,,,,
instagram,1,92,65,,(^|-)&|&(-|\.),8,526,65,n,
japanpost,0,4,56,,(^|-)&|&(-|\.),2,105,50,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,50,65,,(^|-)&|&(-|\.),11,735,65,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,23,65,,(^|-)&|&(-|\.),1,114,65,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,65,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,58,65,,(^|-)&|&(-|\.),11,736,65,n,
microsoft,1,91,65,,(^|-)&|&(-|\.),20,1314,65,n,
microsoft365,0,10,65,,(^|-)&|&(-|\.),3,258,66,n,
netflix,1,67,65,,(^|-)&|&(-|\.),15,1018,65,n,
nicehash,0,9,65,,(^|-)&-,,,,,
office365,0,36,65,,(^|-)&|&(-|\.),2,161,65,n,
okcupid,0,13,65,,(^|-)&-,,,,,
onedrive,0,7,65,,-&|&(-|\.),2,150,65,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,61,65,,(^|-)&|&(-|\.),10,681,65,n,
openai,0,61,65,,(^|-)&|&(-|\.),14,914,65,n,
outlook,0,61,65,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,67,65,,(^|-)&|&(-|\.),6,395,65,n,
pinterest,0,53,65,,(^|-)&|&(-|\.),2,126,62,n,
pornhub,0,34,65,,(^|-)&|&(-|\.),3,200,65,n,
primevideo,0,13,65,,(^|-)&|&(-|\.),1,56,50,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,398,65,n,
roblox,0,38,65,,(^|-)&|&(-|\.),11,779,65,n,
samsung,0,30,65,,(^|-)&|&(-|\.),19,1274,65,n,
sharepoint,0,20,65,,(^|-)&|&(-|\.),7,478,65,n,
shopee,18,74,4,y,(^|-)&|&-,20,1355,65,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,41,65,,(^|-)&|&(-|\.),2,171,65,n,
spankbang,0,19,65,,(^|-)&-,,,,,
spotify,0,42,65,,(^|-)&|&(-|\.),8,547,65,n,
steamcommunity,1,110,65,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,33,65,,(^|-)&|&(-|\.),18,1194,65,n,
telegram,2,161,65,,(^|-)&|&(-|\.),38,2531,65,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,202,65,,(^|-)&|&(-|\.),96,6284,65,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,50,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,5,335,65,n,
twitter,0,39,65,,(^|-)&|&(-|\.),8,567,65,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,157,65,n,
usps,40,40,1,y,-&|&(-|\.),95,6229,65,n,
walmart,0,45,65,,(^|-)&|&(-|\.),9,589,65,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,200,65,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,19,65,,(^|-)&|&(-|\.),4,264,65,n,
whatsapp,2,183,65,,(^|-)&|&(-|\.),67,4374,65,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,52,59,,(^|-)&|&(-|\.),36,2148,59,n,
xhamster,0,31,65,,(^|-)&|&(-|\.),4,280,65,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,23,65,,(^|-)&|&(-|\.),23,1534,65,n,
youtube,0,48,65,,(^|-)&|&(-|\.),24,1575,65,n,
