target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,89,7,y,
airbnb,119,126,y,(^|-)&|&(-|\.),1383,131,y,
alibaba,107,131,y,(^|-)&|&(-|\.),1680,131,y,
aliexpress,151,131,y,(^|-)&|&(-|\.),684,131,y,
amazon,442,131,y,-&|&-,1346,131,y,regex: Made less aggressive for sites related to the place
american express,,,,america.*express,79,7,y,
americanexpress,2,5,y,,,,,
anti virus,,,,anti.*virus,155,5,y,
apple,59,4,,-&,2435,131,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,84,131,y,bank.*of.*america,44,6,y,
bestbuy,114,131,y,^&,,,,regex: Too many FPs
bilibili,56,131,y,(^|-)&-,,,,
binance,245,131,y,&,3111,131,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,193,131,y,-&|&(-|\.),1467,131,y,
bitdefender,7,9,,&,19,17,y,
bitwarden,14,98,,&,0,7,y,
black-sales,,,,^&,4,10,,
canada post,,,,(canada.*post|post.*canada),2449,16,y,
canadapost,6,5,y,,,,,
canva,11,3,,(^|-)&-,,,,
capitalone,49,131,y,&,248,131,y,
chase bank,,,,chase.*bank,15,7,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,7,y,
chatgpt,228,131,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,,&,5,9,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,5,y,
coinbase,220,131,y,&,7039,131,y,
correos,,,,-&|&-,128,17,y,
credit score,,,,credit.*score,140,16,y,
crypto,190,131,y,-&|&-,2970,131,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),28,16,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),92,16,y,
discord,141,131,y,(^|-)&|&(-|\.),961,131,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,0,15,,disney.*plus,334,128,y,
duckduckgo,42,117,y,(^|-)&-,,,,
evri,35,1,,-&|&(-|\.),186,131,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),32,16,y,
facebook,180,131,y,&,2622,131,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),972,131,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,7,y,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1315,131,y,
goldmansachs,71,131,y,&,9,7,y,
google,399,131,y,(^|-)&|&(-|\.),14959,131,y,
googlepay,46,128,y,google.*pay,2,7,y,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,15,98,,&,36,7,y,
huawei,51,126,y,(^|-)&|&(-|\.),1213,126,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1103,10,y,
info update,,,,(track|parcel|post|delivery|billing).*update,44,14,y,
instagram,199,131,y,&,1221,131,y,
irs,,,,^&.*pay,3,7,y,
japanpost,4,88,,japan.*(post|express|track|delivery|parcel),137,116,y,
jpmorganchase,0,9,,&,1,7,y,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),90,17,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,9,10,y,
linkedin,82,131,y,(^|-)&|&(-|\.),1281,131,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,39,117,y,&,195,131,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),62,16,y,
messenger,68,131,y,(^|-)&-,,,,regex: Too few TPs
metamask,104,131,y,meta.*mask,1275,131,y,
microsoft,172,131,y,&,2977,131,y,
microsoft365,26,112,,m.*soft.*365|365.*m.*soft,333,129,y,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,203,131,y,(^|-)&|&(-|\.),2497,131,y,
nicehash,9,97,,^&,3,7,y,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,400,131,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,17,98,,(^|-)&|&(-|\.),220,131,y,
onlyfans,133,131,y,&,1210,131,y,
openai,141,131,y,(^|-)&|&(-|\.),1536,131,y,
outlook,121,131,y,microsoft.*&|&.*login|login.*&|&-,16,4,y,
paypal,121,131,y,&,866,131,y,
pinterest,73,131,y,(^|-)&|&(-|\.),215,128,y,
pornhub,63,131,y,(^|-)&|&(-|\.),384,131,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,121,116,y,
reddit,28,4,,(^|-)&|&(-|\.),735,131,y,
roblox,76,131,y,&,1597,131,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,58,131,y,&,2310,131,y,
sharepoint,70,131,y,(^|-)&|&(-|\.),955,131,y,
shopee,74,4,,(^|-)&|&-,2633,131,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,72,131,y,&,374,131,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,121,131,y,&,1485,131,y,
stage3,,,,^&-,0,2,,
stage3sale,,,,^&,0,2,,
steamcommunity,184,131,y,steam.*unit,30,7,y,
steampowered,0,9,,(^|-)&-,,,,
