target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,80,90,,(^|-)&|&(-|\.),12,1093,90,n,
alibaba,0,69,90,,(^|-)&|&(-|\.),12,1158,90,n,
aliexpress,1,108,90,,(^|-)&|&(-|\.),5,535,90,n,
amazon,2,251,90,,-&|&-,9,872,90,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1755,90,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,44,90,,(^|-)&-,,,,,
bestbuy,0,79,90,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,38,90,,(^|-)&-,,,,,
binance,1,156,90,,(^|-)&|&(-|\.),24,2204,90,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,107,90,,-&|&(-|\.),2,260,90,n,
bitwarden,0,9,90,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,47,90,,(^|-)&|&(-|\.),2,194,90,n,
chat.openai,0,7,90,,(^|-)&-,,,,,
chatgpt,2,181,90,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,16,90,,(^|-)&-,,,,,
coinbase,1,151,90,,(^|-)&|&(-|\.),45,4084,90,n,
crypto,1,100,90,,-&|&-,18,1705,90,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,81,90,,(^|-)&|&(-|\.),7,719,90,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,251,87,n,
duckduckgo,0,31,90,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,134,90,n,
facebook,1,122,90,,(^|-)&|&(-|\.),16,1500,90,n,
fansly,0,27,90,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,640,90,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,830,90,n,
goldmansachs,0,32,90,,(^|-)&-,,,,,
google,2,227,90,,(^|-)&|&(-|\.),109,9819,90,n,
googlepay,0,32,87,,(^|-)&-,,,,,
grapheneos,0,3,86,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,33,85,,(^|-)&|&(-|\.),10,873,85,n,
homedepot,0,15,90,,(^|-)&-,,,,,
instagram,1,140,90,,(^|-)&|&(-|\.),8,764,90,n,
japanpost,0,4,81,,(^|-)&|&(-|\.),1,111,75,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,63,90,,(^|-)&|&(-|\.),10,945,90,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,90,,(^|-)&|&(-|\.),1,131,90,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,39,90,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,73,90,,(^|-)&|&(-|\.),11,1016,90,n,
microsoft,1,117,90,,(^|-)&|&(-|\.),22,1981,90,n,
microsoft365,0,23,90,,(^|-)&|&(-|\.),3,295,91,n,
netflix,1,97,90,,(^|-)&|&(-|\.),16,1455,90,n,
nicehash,0,9,90,,(^|-)&-,,,,,
office365,0,40,90,,(^|-)&|&(-|\.),2,231,90,n,
okcupid,0,14,90,,(^|-)&-,,,,,
onedrive,0,12,90,,-&|&(-|\.),1,164,90,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,89,90,,(^|-)&|&(-|\.),9,863,90,n,
openai,0,88,90,,(^|-)&|&(-|\.),12,1164,90,n,
outlook,0,72,90,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,91,90,,(^|-)&|&(-|\.),5,521,90,n,
pinterest,0,63,90,,(^|-)&|&(-|\.),1,153,87,n,
pornhub,0,37,90,,(^|-)&|&(-|\.),3,276,90,n,
primevideo,0,15,90,,(^|-)&|&(-|\.),1,85,75,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,522,90,n,
roblox,0,52,90,,(^|-)&|&(-|\.),11,1023,90,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,45,90,,(^|-)&|&(-|\.),18,1692,90,n,
sharepoint,0,33,90,,(^|-)&|&(-|\.),8,724,90,n,
shopee,18,74,4,y,(^|-)&|&-,19,1735,90,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,1,2,2,,(^|-)&|&(-|\.),1,2,2,n,
snapchat,0,49,90,,(^|-)&|&(-|\.),2,244,90,n,
spankbang,0,22,90,,(^|-)&-,,,,,
spotify,0,75,90,,(^|-)&|&(-|\.),9,844,90,n,
steamcommunity,1,141,90,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,52,90,,(^|-)&|&(-|\.),15,1430,90,n,
telegram,2,248,90,,(^|-)&|&(-|\.),44,4039,90,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,278,90,,(^|-)&|&(-|\.),108,9800,90,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,75,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,427,90,n,
twitter,0,52,90,,(^|-)&|&(-|\.),9,826,90,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,212,90,n,
usps,40,40,1,y,-&|&(-|\.),176,15918,90,n,
walmart,0,54,90,,(^|-)&|&(-|\.),7,703,90,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,266,90,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,29,90,,(^|-)&|&(-|\.),3,354,90,n,
whatsapp,3,307,90,,(^|-)&|&(-|\.),97,8805,90,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,70,84,,(^|-)&|&(-|\.),33,2845,84,n,
xhamster,0,36,90,,(^|-)&|&(-|\.),3,309,90,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,30,90,,(^|-)&|&(-|\.),27,2503,90,n,
youtube,0,78,90,,(^|-)&|&(-|\.),22,2005,90,n,
