target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,11,12,,(^|-)&|&(-|\.),18,221,12,n,
alibaba,0,3,12,,(^|-)&|&(-|\.),21,252,12,n,
aliexpress,0,4,12,,(^|-)&|&(-|\.),7,92,12,n,
amazon,2,27,12,,-&|&-,18,219,12,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,25,311,12,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,8,12,,(^|-)&-,,,,,
bestbuy,0,10,12,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,3,12,,(^|-)&-,,,,,
binance,0,11,12,,(^|-)&|&(-|\.),27,328,12,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,0,10,12,,-&|&(-|\.),4,59,12,n,
bitwarden,0,2,12,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,5,12,,(^|-)&|&(-|\.),3,36,12,n,
chat.openai,0,1,12,,(^|-)&-,,,,,
chatgpt,2,28,12,,(^|-)&|&(-|\.),37,448,12,n,
citigroup,0,3,12,,(^|-)&-,,,,,
coinbase,0,6,12,,(^|-)&|&(-|\.),38,461,12,n,
crypto,1,18,12,,-&|&-,31,377,12,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,11,12,,(^|-)&|&(-|\.),14,172,12,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,12,,(^|-)&|&(-|\.),3,29,9,n,
duckduckgo,0,3,12,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,26,12,n,
facebook,0,4,12,,(^|-)&|&(-|\.),14,176,12,n,
fansly,0,1,12,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),8,101,12,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,11,139,12,n,
goldmansachs,0,2,12,,(^|-)&-,,,,,
google,1,18,12,,(^|-)&|&(-|\.),142,1709,12,n,
googlepay,0,0,9,,(^|-)&-,,,,,
grapheneos,0,2,8,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,4,7,,(^|-)&|&(-|\.),19,135,7,n,
homedepot,0,1,12,,(^|-)&-,,,,,
instagram,0,10,12,,(^|-)&|&(-|\.),10,125,12,n,
japanpost,0,0,3,,(^|-)&|&(-|\.),,,,,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,1,13,12,,(^|-)&|&(-|\.),22,269,12,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,1,12,,(^|-)&|&(-|\.),2,26,12,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,2,12,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,3,12,,(^|-)&|&(-|\.),8,106,12,n,
microsoft,1,15,12,,(^|-)&|&(-|\.),23,282,12,n,
microsoft365,0,2,12,,(^|-)&|&(-|\.),12,167,13,n,
netflix,0,9,12,,(^|-)&|&(-|\.),20,243,12,n,
nicehash,0,3,12,,(^|-)&-,,,,,
office365,1,16,12,,(^|-)&|&(-|\.),4,51,12,n,
okcupid,0,9,12,,(^|-)&-,,,,,
onedrive,0,0,12,,-&|&(-|\.),11,133,12,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,3,12,,(^|-)&|&(-|\.),13,158,12,n,
openai,0,8,12,,(^|-)&|&(-|\.),21,252,12,n,
outlook,0,5,12,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,8,12,,(^|-)&|&(-|\.),10,129,12,n,
pinterest,0,10,12,,(^|-)&|&(-|\.),4,40,9,n,
pornhub,0,2,12,,(^|-)&|&(-|\.),3,41,12,n,
primevideo,0,4,12,,(^|-)&-,,,,,
reddit,7,28,4,y,(^|-)&|&(-|\.),8,96,12,n,
roblox,0,2,12,,(^|-)&|&(-|\.),14,178,12,n,
samsung,0,1,12,,(^|-)&|&(-|\.),27,326,12,n,
sharepoint,0,2,12,,(^|-)&|&(-|\.),7,95,12,n,
shopee,18,74,4,y,(^|-)&|&-,29,359,12,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,12,,(^|-)&|&(-|\.),3,40,12,n,
spankbang,0,1,12,,(^|-)&-,,,,,
spotify,0,4,12,,(^|-)&|&(-|\.),8,98,12,n,
steamcommunity,3,37,12,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,2,12,,(^|-)&|&(-|\.),15,183,12,n,
telegram,2,31,12,,(^|-)&|&(-|\.),33,400,12,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,30,12,,(^|-)&|&(-|\.),100,1210,12,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,8,97,12,n,
twitter,0,5,12,,(^|-)&|&(-|\.),9,116,12,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,8,98,12,n,
usps,40,40,1,y,-&|&(-|\.),5,60,12,n,
walmart,0,11,12,,(^|-)&|&(-|\.),13,162,12,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),5,70,12,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,3,12,,(^|-)&|&(-|\.),5,63,12,n,
whatsapp,1,14,12,,(^|-)&|&(-|\.),37,445,12,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,1,8,6,,(^|-)&|&(-|\.),69,414,6,n,
xhamster,0,6,12,,(^|-)&|&(-|\.),3,41,12,n,
xvideos,6,36,6,y,(^|-)&|&-,8,100,12,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,3,12,,(^|-)&|&(-|\.),25,302,12,n,
youtube,0,7,12,,(^|-)&|&(-|\.),30,366,12,n,
