target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,80,92,,(^|-)&|&(-|\.),12,1120,92,n,
alibaba,0,70,92,,(^|-)&|&(-|\.),12,1186,92,n,
aliexpress,1,109,92,,(^|-)&|&(-|\.),6,555,92,n,
amazon,2,257,92,,-&|&-,9,881,92,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1790,92,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,44,92,,(^|-)&-,,,,,
bestbuy,0,79,92,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,39,92,,(^|-)&-,,,,,
binance,1,156,92,,(^|-)&|&(-|\.),24,2249,92,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,109,92,,-&|&(-|\.),2,268,92,n,
bitwarden,0,9,92,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,47,92,,(^|-)&|&(-|\.),2,195,92,n,
chat.openai,0,7,92,,(^|-)&-,,,,,
chatgpt,1,183,92,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,16,92,,(^|-)&-,,,,,
coinbase,1,153,92,,(^|-)&|&(-|\.),45,4180,92,n,
crypto,1,102,92,,-&|&-,18,1741,92,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,86,92,,(^|-)&|&(-|\.),7,725,92,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,254,89,n,
duckduckgo,0,31,92,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,136,92,n,
facebook,1,123,92,,(^|-)&|&(-|\.),17,1580,92,n,
fansly,0,27,92,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,659,92,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,860,92,n,
goldmansachs,0,32,92,,(^|-)&-,,,,,
google,2,231,92,,(^|-)&|&(-|\.),109,10047,92,n,
googlepay,0,32,89,,(^|-)&-,,,,,
grapheneos,0,3,88,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,38,87,,(^|-)&|&(-|\.),10,886,87,n,
homedepot,0,15,92,,(^|-)&-,,,,,
instagram,1,141,92,,(^|-)&|&(-|\.),8,778,92,n,
japanpost,0,4,83,,(^|-)&|&(-|\.),1,112,77,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,63,92,,(^|-)&|&(-|\.),10,953,92,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,92,,(^|-)&|&(-|\.),1,133,92,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,39,92,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,73,92,,(^|-)&|&(-|\.),11,1037,92,n,
microsoft,1,121,92,,(^|-)&|&(-|\.),22,2052,92,n,
microsoft365,0,24,92,,(^|-)&|&(-|\.),3,301,93,n,
netflix,1,99,92,,(^|-)&|&(-|\.),16,1498,92,n,
nicehash,0,9,92,,(^|-)&-,,,,,
office365,0,41,92,,(^|-)&|&(-|\.),2,240,92,n,
okcupid,0,14,92,,(^|-)&-,,,,,
onedrive,0,12,92,,-&|&(-|\.),1,166,92,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,91,92,,(^|-)&|&(-|\.),9,877,92,n,
openai,0,91,92,,(^|-)&|&(-|\.),12,1180,92,n,
outlook,0,72,92,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,92,92,,(^|-)&|&(-|\.),5,534,92,n,
pinterest,0,64,92,,(^|-)&|&(-|\.),1,153,89,n,
pornhub,0,38,92,,(^|-)&|&(-|\.),3,282,92,n,
primevideo,0,15,92,,(^|-)&|&(-|\.),1,89,77,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,531,92,n,
roblox,0,52,92,,(^|-)&|&(-|\.),11,1051,92,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,45,92,,(^|-)&|&(-|\.),18,1722,92,n,
sharepoint,0,35,92,,(^|-)&|&(-|\.),8,742,92,n,
shopee,18,74,4,y,(^|-)&|&-,19,1777,92,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,4,,(^|-)&|&(-|\.),0,2,4,n,
snapchat,0,49,92,,(^|-)&|&(-|\.),2,251,92,n,
spankbang,0,23,92,,(^|-)&-,,,,,
spotify,0,78,92,,(^|-)&|&(-|\.),9,900,92,n,
steamcommunity,1,144,92,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,52,92,,(^|-)&|&(-|\.),15,1447,92,n,
telegram,2,258,92,,(^|-)&|&(-|\.),45,4164,92,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,282,92,,(^|-)&|&(-|\.),108,10026,92,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,77,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,436,92,n,
twitter,0,53,92,,(^|-)&|&(-|\.),9,846,92,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,215,92,n,
usps,40,40,1,y,-&|&(-|\.),177,16331,92,n,
walmart,0,55,92,,(^|-)&|&(-|\.),7,712,92,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,270,92,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,29,92,,(^|-)&|&(-|\.),3,359,92,n,
whatsapp,3,313,92,,(^|-)&|&(-|\.),97,8981,92,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,70,86,,(^|-)&|&(-|\.),33,2900,86,n,
xhamster,0,37,92,,(^|-)&|&(-|\.),3,314,92,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,30,92,,(^|-)&|&(-|\.),27,2556,92,n,
youtube,0,80,92,,(^|-)&|&(-|\.),22,2026,92,n,
