target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,83,98,,(^|-)&|&(-|\.),11,1151,98,n,
alibaba,0,80,98,,(^|-)&|&(-|\.),12,1262,98,n,
aliexpress,1,117,98,,(^|-)&|&(-|\.),5,586,98,n,
amazon,2,282,98,,-&|&-,9,927,98,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1880,98,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,51,98,,(^|-)&-,,,,,
bestbuy,0,85,98,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,42,98,,(^|-)&-,,,,,
binance,1,168,98,,(^|-)&|&(-|\.),24,2404,98,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,123,98,,-&|&(-|\.),2,282,98,n,
bitwarden,0,11,97,y,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,47,98,,(^|-)&|&(-|\.),2,209,98,n,
chat.openai,0,7,97,y,(^|-)&-,,,,,
chatgpt,1,190,98,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,16,97,y,(^|-)&-,,,,,
coinbase,1,164,98,,(^|-)&|&(-|\.),47,4650,98,n,
crypto,1,110,98,,-&|&-,18,1833,98,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,1,101,98,,(^|-)&|&(-|\.),7,763,98,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,265,95,n,
duckduckgo,0,35,98,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,140,98,n,
facebook,1,131,98,,(^|-)&|&(-|\.),17,1724,98,n,
fansly,0,30,98,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,695,98,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,9,934,98,n,
goldmansachs,0,36,98,,(^|-)&-,,,,,
google,2,285,98,,(^|-)&|&(-|\.),112,11044,98,n,
googlepay,0,37,95,,(^|-)&-,,,,,
grapheneos,0,4,93,y,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,38,93,,(^|-)&|&(-|\.),10,936,93,n,
homedepot,0,15,97,y,(^|-)&-,,,,,
instagram,1,148,98,,(^|-)&|&(-|\.),8,811,98,n,
japanpost,0,4,88,y,(^|-)&|&(-|\.),1,114,83,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,68,98,,(^|-)&|&(-|\.),10,1004,98,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,27,98,,(^|-)&|&(-|\.),1,136,98,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,42,98,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,76,98,,(^|-)&|&(-|\.),10,1074,98,n,
microsoft,1,131,98,,(^|-)&|&(-|\.),22,2179,98,n,
microsoft365,0,25,98,,(^|-)&|&(-|\.),3,307,99,n,
netflix,1,115,98,,(^|-)&|&(-|\.),16,1589,98,n,
nicehash,0,9,97,y,(^|-)&-,,,,,
office365,0,42,98,,(^|-)&|&(-|\.),2,251,98,n,
okcupid,0,14,97,y,(^|-)&-,,,,,
onedrive,0,14,97,y,-&|&(-|\.),1,170,98,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,95,98,,(^|-)&|&(-|\.),9,912,98,n,
openai,0,95,98,,(^|-)&|&(-|\.),12,1220,98,n,
outlook,0,77,98,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,97,98,,(^|-)&|&(-|\.),5,561,98,n,
pinterest,0,64,98,,(^|-)&|&(-|\.),1,158,95,n,
pornhub,0,45,98,,(^|-)&|&(-|\.),2,293,98,n,
primevideo,0,15,97,y,(^|-)&|&(-|\.),1,98,83,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,550,98,n,
roblox,0,53,98,,(^|-)&|&(-|\.),11,1092,98,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,7,12,,
samsung,0,46,98,,(^|-)&|&(-|\.),18,1800,98,n,
sharepoint,0,40,98,,(^|-)&|&(-|\.),7,782,98,n,
shopee,18,74,4,y,(^|-)&|&-,19,1881,98,n,
signal,4,19,4,y,(^|-)&-,,,,,
singpass,0,2,9,y,(^|-)&|&(-|\.),0,2,9,,
snapchat,0,50,98,,(^|-)&|&(-|\.),2,266,98,n,
spankbang,0,25,98,,(^|-)&-,,,,,
spotify,0,86,98,,(^|-)&|&(-|\.),10,995,98,n,
steamcommunity,1,156,98,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,54,98,,(^|-)&|&(-|\.),15,1485,98,n,
telegram,3,312,98,,(^|-)&|&(-|\.),45,4474,98,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,301,98,,(^|-)&|&(-|\.),106,10444,98,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,82,,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,448,98,n,
twitter,0,56,98,,(^|-)&|&(-|\.),9,886,98,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,223,98,n,
usps,40,40,1,y,-&|&(-|\.),169,16565,98,n,
walmart,0,58,98,,(^|-)&|&(-|\.),7,734,98,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,276,98,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,31,98,,(^|-)&|&(-|\.),3,374,98,n,
whatsapp,3,343,98,,(^|-)&|&(-|\.),97,9590,98,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,73,92,,(^|-)&|&(-|\.),33,3071,92,n,
xhamster,0,41,98,,(^|-)&|&(-|\.),3,325,98,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,34,98,,(^|-)&|&(-|\.),28,2752,98,n,
youtube,0,91,98,,(^|-)&|&(-|\.),21,2109,98,n,
udemy,,,,y,(^|-)&-,3,10,3,n,
