target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,79,85,,(^|-)&|&(-|\.),12,1059,85,n,
alibaba,0,66,85,,(^|-)&|&(-|\.),12,1103,85,n,
aliexpress,1,101,85,,(^|-)&|&(-|\.),6,510,85,n,
amazon,2,241,85,,-&|&-,9,839,85,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1683,85,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,41,85,,(^|-)&-,,,,,
bestbuy,0,76,85,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,36,85,,(^|-)&-,,,,,
binance,1,150,85,,(^|-)&|&(-|\.),24,2087,85,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,100,85,,-&|&(-|\.),2,252,85,n,
bitwarden,0,7,85,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,42,85,,(^|-)&|&(-|\.),2,190,85,n,
chat.openai,0,7,85,,(^|-)&-,,,,,
chatgpt,2,181,85,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,16,85,,(^|-)&-,,,,,
coinbase,1,144,85,,(^|-)&|&(-|\.),43,3737,85,n,
crypto,1,99,85,,-&|&-,19,1642,85,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,74,85,,(^|-)&|&(-|\.),8,685,85,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),3,247,82,n,
duckduckgo,0,30,85,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,131,85,n,
facebook,1,115,85,,(^|-)&|&(-|\.),16,1392,85,n,
fansly,0,26,85,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,607,85,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,757,85,n,
goldmansachs,0,30,85,,(^|-)&-,,,,,
google,2,209,85,,(^|-)&|&(-|\.),109,9281,85,n,
googlepay,0,30,82,,(^|-)&-,,,,,
grapheneos,0,3,81,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,31,80,,(^|-)&|&(-|\.),10,835,80,n,
homedepot,0,14,85,,(^|-)&-,,,,,
instagram,1,134,85,,(^|-)&|&(-|\.),8,723,85,n,
japanpost,0,4,76,,(^|-)&|&(-|\.),1,110,70,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,60,85,,(^|-)&|&(-|\.),10,916,85,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,85,,(^|-)&|&(-|\.),1,128,85,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,37,85,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,72,85,,(^|-)&|&(-|\.),11,973,85,n,
microsoft,1,111,85,,(^|-)&|&(-|\.),21,1847,85,n,
microsoft365,0,21,85,,(^|-)&|&(-|\.),3,287,86,n,
netflix,1,88,85,,(^|-)&|&(-|\.),16,1366,85,n,
nicehash,0,9,85,,(^|-)&-,,,,,
office365,0,40,85,,(^|-)&|&(-|\.),2,221,85,n,
okcupid,0,14,85,,(^|-)&-,,,,,
onedrive,0,11,85,,-&|&(-|\.),1,161,85,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,76,85,,(^|-)&|&(-|\.),9,833,85,n,
openai,1,85,85,,(^|-)&|&(-|\.),13,1131,85,n,
outlook,0,71,85,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,89,85,,(^|-)&|&(-|\.),5,505,85,n,
pinterest,0,62,85,,(^|-)&|&(-|\.),1,146,82,n,
pornhub,0,37,85,,(^|-)&|&(-|\.),3,269,85,n,
primevideo,0,15,85,,(^|-)&|&(-|\.),1,80,70,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,504,85,n,
roblox,0,51,85,,(^|-)&|&(-|\.),11,963,85,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,6,9,n,
samsung,0,44,85,,(^|-)&|&(-|\.),18,1614,85,n,
sharepoint,0,28,85,,(^|-)&|&(-|\.),8,682,85,n,
shopee,18,74,4,y,(^|-)&|&-,19,1636,85,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,48,85,,(^|-)&|&(-|\.),2,227,85,n,
spankbang,0,21,85,,(^|-)&-,,,,,
spotify,0,69,85,,(^|-)&|&(-|\.),9,766,85,n,
steamcommunity,1,135,85,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,47,85,,(^|-)&|&(-|\.),16,1385,85,n,
telegram,2,239,85,,(^|-)&|&(-|\.),43,3689,85,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,265,85,,(^|-)&|&(-|\.),108,9185,85,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,70,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,410,85,n,
twitter,0,52,85,,(^|-)&|&(-|\.),9,785,85,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,202,85,n,
usps,40,40,1,y,-&|&(-|\.),168,14336,85,n,
walmart,0,54,85,,(^|-)&|&(-|\.),8,685,85,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,254,85,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,27,85,,(^|-)&|&(-|\.),3,339,85,n,
whatsapp,3,288,85,,(^|-)&|&(-|\.),95,8151,85,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,66,79,,(^|-)&|&(-|\.),34,2703,79,n,
xhamster,0,36,85,,(^|-)&|&(-|\.),3,299,85,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,27,85,,(^|-)&|&(-|\.),26,2288,85,n,
youtube,0,70,85,,(^|-)&|&(-|\.),22,1918,85,n,
