target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,1,3,,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,4,3,,(^|-)&|&(-|\.),56,170,3,n,regex: verified
alibaba,0,2,3,,(^|-)&|&(-|\.),56,168,3,n,regex: verified
aliexpress,0,0,3,,(^|-)&|&(-|\.),24,73,3,n,regex: verified
amazon,4,12,3,,-&|&-,65,196,3,n,Made less aggressive for sites related to the place
apple,14,59,4,y,-&,78,235,3,n,Made less aggressive for sites related to the fruit
bankofamerica,2,7,3,,(^|-)&-,,,,,
bestbuy,2,6,3,,(^|-)&-,,,,,Too many FPs
bilibili,0,1,3,,(^|-)&-,,,,,
binance,1,5,3,,(^|-)&|&(-|\.),81,243,3,n,regex: verified
bing,17,70,4,y,(^|-)&-,,,,,Less than 5 characters
bitcoin,1,4,3,,-&|&(-|\.),13,40,3,n,regex: verified
bitwarden,0,1,3,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,1,5,3,,(^|-)&|&(-|\.),9,27,3,n,regex: verified
chat.openai,0,1,3,,(^|-)&-,,,,,
chatgpt,6,20,3,,(^|-)&|&(-|\.),108,324,3,n,regex: verified
citigroup,0,2,3,,(^|-)&-,,,,,
coinbase,2,6,3,,(^|-)&|&(-|\.),111,334,3,n,regex: verified
crypto,2,8,3,,-&|&-,100,300,3,n,Made less agressive for false positives
deezer,0,2,3,y,(^|-)&-,,,,,
discord,3,9,3,,(^|-)&|&(-|\.),48,144,3,n,regex: verified
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,3,,(^|-)&-,,,,,regex: verified
duckduckgo,0,2,3,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,5,3,n,regex: verified
facebook,0,1,3,,(^|-)&|&(-|\.),42,127,3,n,regex: verified
fansly,0,0,3,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),24,74,3,n,regex: verified
forever21,0,0,3,,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,29,89,3,n,regex: verified
goldmansachs,0,1,3,,(^|-)&-,,,,,
google,3,11,3,,(^|-)&|&(-|\.),409,1229,3,n,regex: verified
google.play,0,1,3,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
homedepot,0,1,3,,(^|-)&-,,,,,
instagram,1,5,3,,(^|-)&|&(-|\.),29,89,3,n,regex: verified
jpmorganchase,0,0,3,,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,Too few true positives
linkedin,3,11,3,,(^|-)&|&(-|\.),76,228,3,n,regex: verified
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,1,3,,(^|-)&|&(-|\.),5,17,3,n,regex: verified
mayoclinic,0,0,3,,(^|-)&-,,,,,
messenger,0,0,3,,(^|-)&-,,,,,Too few true positives
metamask,0,0,3,,(^|-)&|&(-|\.),20,62,3,n,regex: verified
microsoft,0,0,3,,(^|-)&|&(-|\.),54,163,3,n,regex: verified
microsoft365,0,0,3,,(^|-)&|&(-|\.),40,163,4,n,regex: verified
netflix,0,0,3,,(^|-)&|&(-|\.),68,205,3,n,regex: verified
