target,cybersquatting_count,cybersquatting_runs,cybersquatting_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,169,37,y,
airbnb,127,146,y,(^|-)&|&(-|\.),1516,161,y,
alibaba,111,162,y,(^|-)&|&(-|\.),1773,161,y,
aliexpress,169,162,y,(^|-)&|&(-|\.),755,161,y,
amazon,509,162,y,-&|&-,1549,161,y,regex: Made less aggressive for sites related to the place
americanexpress,3,19,,america.*express,106,37,y,
amlbot,4,5,,aml.*bot,66,26,y,
anti virus,,,,anti.*virus,289,35,y,
apple,59,4,,-&,2615,161,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,93,162,y,bank.*of.*america,70,36,y,
bestbuy,135,162,y,^&,,,,regex: Too many FPs
bilibili,68,150,,(^|-)&-,,,,
binance,302,162,y,&,3357,161,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,288,162,y,-&|&(-|\.),4363,161,y,
bitdefender,7,14,,&,20,30,,
bitwarden,14,108,,&,1,8,,
black-sales,,,,^&,4,10,,
canadapost,25,36,y,(canada.*post|post.*canada),4315,46,y,
canva,11,3,,(^|-)&-,,,,
capitalone,54,150,,&,278,161,y,
chase bank,,,,chase.*bank,25,25,,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,267,162,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,4,19,,chrome.*web.*store|chrome.*extension,14,21,y,
citigroup,19,98,,(^|-)&|&(-|\.),9,18,,
coinbase,259,162,y,&,7674,161,y,
correos,,,,-&|&-,204,47,y,
credit score,,,,credit.*score,210,46,y,
crypto,338,162,y,-&|&-,3692,161,y,regex: Made less agressive for FPs
crypto recovery,,,,((crypto|coin).*recover|recover.*(crypto|coin)),56,46,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),171,46,y,
discord,154,162,y,(^|-)&|&(-|\.),1081,161,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,3,20,,disney.*plus,358,158,y,
duckduckgo,47,136,,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,409,31,y,
evri,35,1,,-&|&(-|\.),233,161,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),50,46,y,
facebook,214,162,y,&,2826,161,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),1054,161,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1438,161,y,
goldmansachs,72,162,y,&,21,20,,
google,484,162,y,(^|-)&|&(-|\.),16095,161,y,
googlepay,50,147,,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,17,103,,&,64,37,y,
huawei,55,145,,(^|-)&|&(-|\.),1309,156,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1222,40,y,
info update,,,,(track|parcel|post|delivery|billing).*update,55,44,y,
instagram,234,162,y,&,1401,161,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,93,,japan.*(post|express|track|delivery|parcel),143,146,y,
jpmorganchase,1,14,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),112,47,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,10,23,,
linkedin,102,162,y,(^|-)&|&(-|\.),1422,161,y,
lucky win,,,,lucky*win,112,31,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,40,136,,&,235,161,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),86,46,y,
messenger,202,162,y,(^|-)&-,,,,regex: Too few TPs
metamask,125,162,y,meta.*mask,1376,161,y,
microsoft,195,162,y,&,3168,161,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,12,29,y,
microsoft365,26,117,,m.*soft.*365|365.*m.*soft,360,159,y,
money recover,,,,money.*recover|recover.*money,10,17,,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,238,162,y,(^|-)&|&(-|\.),2882,161,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,436,161,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,18,103,,(^|-)&|&(-|\.),246,161,y,
onlyfans,193,162,y,&,1413,161,y,
openai,168,162,y,(^|-)&|&(-|\.),1677,161,y,
outlook,138,162,y,microsoft.*&|&.*login|login.*&|&-,28,34,y,
paypal,151,162,y,&,985,161,y,
pinterest,81,162,y,(^|-)&|&(-|\.),257,158,y,
pornhub,74,150,,(^|-)&|&(-|\.),481,161,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,138,146,y,
reddit,28,4,,(^|-)&|&(-|\.),834,161,y,
roblox,112,162,y,&,1958,161,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,63,150,,&,2556,161,y,
sharepoint,74,162,y,(^|-)&|&(-|\.),996,161,y,
shopee,74,4,,(^|-)&|&-,2922,161,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,96,162,y,&,418,161,y,
spankbang,28,111,,(^|-)&-,,,,
