target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,71,77,,(^|-)&|&(-|\.),12,971,77,n,
alibaba,0,56,77,,(^|-)&|&(-|\.),12,993,77,n,
aliexpress,1,91,77,,(^|-)&|&(-|\.),5,455,77,n,
amazon,2,213,77,,-&|&-,10,773,77,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1523,77,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,35,77,,(^|-)&-,,,,,
bestbuy,0,72,77,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,28,77,,(^|-)&-,,,,,
binance,1,131,77,,(^|-)&|&(-|\.),23,1838,77,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,95,77,,-&|&(-|\.),3,242,77,n,
bitwarden,0,7,77,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,40,77,,(^|-)&|&(-|\.),2,184,77,n,
chat.openai,0,7,77,,(^|-)&-,,,,,
chatgpt,2,173,77,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,14,77,,(^|-)&-,,,,,
coinbase,1,122,77,,(^|-)&|&(-|\.),39,3065,77,n,
crypto,1,95,77,,-&|&-,19,1502,77,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,47,77,,(^|-)&|&(-|\.),8,626,77,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,139,74,n,
duckduckgo,0,24,77,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,126,77,n,
facebook,1,92,77,,(^|-)&|&(-|\.),14,1137,77,n,
fansly,0,22,77,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,514,77,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,650,77,n,
goldmansachs,0,22,77,,(^|-)&-,,,,,
google,2,181,77,,(^|-)&|&(-|\.),107,8266,77,n,
googlepay,0,19,74,,(^|-)&-,,,,,
grapheneos,0,3,73,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,29,72,,(^|-)&|&(-|\.),9,676,72,n,
homedepot,0,14,77,,(^|-)&-,,,,,
instagram,1,114,77,,(^|-)&|&(-|\.),8,627,77,n,
japanpost,0,4,68,,(^|-)&|&(-|\.),1,106,62,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,55,77,,(^|-)&|&(-|\.),10,835,77,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,77,,(^|-)&|&(-|\.),1,122,77,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,37,77,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,67,77,,(^|-)&|&(-|\.),11,853,77,n,
microsoft,1,102,77,,(^|-)&|&(-|\.),20,1575,77,n,
microsoft365,0,16,77,,(^|-)&|&(-|\.),3,271,78,n,
netflix,1,79,77,,(^|-)&|&(-|\.),15,1173,77,n,
nicehash,0,9,77,,(^|-)&-,,,,,
office365,0,40,77,,(^|-)&|&(-|\.),2,196,77,n,
okcupid,0,13,77,,(^|-)&-,,,,,
onedrive,0,9,77,,-&|&(-|\.),2,156,77,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,72,77,,(^|-)&|&(-|\.),10,774,77,n,
openai,0,72,77,,(^|-)&|&(-|\.),13,1051,77,n,
outlook,0,68,77,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,80,77,,(^|-)&|&(-|\.),5,461,77,n,
pinterest,0,60,77,,(^|-)&|&(-|\.),1,139,74,n,
pornhub,0,37,77,,(^|-)&|&(-|\.),3,241,77,n,
primevideo,0,14,77,,(^|-)&|&(-|\.),1,65,62,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,452,77,n,
roblox,0,46,77,,(^|-)&|&(-|\.),11,888,77,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),4,4,1,n,
samsung,0,38,77,,(^|-)&|&(-|\.),18,1457,77,n,
sharepoint,0,24,77,,(^|-)&|&(-|\.),7,600,77,n,
shopee,18,74,4,y,(^|-)&|&-,19,1476,77,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,46,77,,(^|-)&|&(-|\.),2,194,77,n,
spankbang,0,21,77,,(^|-)&-,,,,,
spotify,0,58,77,,(^|-)&|&(-|\.),8,647,77,n,
steamcommunity,1,125,77,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,41,77,,(^|-)&|&(-|\.),16,1296,77,n,
telegram,2,201,77,,(^|-)&|&(-|\.),40,3115,77,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,237,77,,(^|-)&|&(-|\.),100,7773,77,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,62,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,370,77,n,
twitter,0,49,77,,(^|-)&|&(-|\.),9,693,77,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,180,77,n,
usps,40,40,1,y,-&|&(-|\.),132,10164,77,n,
walmart,0,54,77,,(^|-)&|&(-|\.),8,652,77,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,230,77,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,24,77,,(^|-)&|&(-|\.),3,302,77,n,
whatsapp,3,241,77,,(^|-)&|&(-|\.),83,6456,77,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,61,71,,(^|-)&|&(-|\.),34,2480,71,n,
xhamster,0,33,77,,(^|-)&|&(-|\.),3,293,77,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,25,77,,(^|-)&|&(-|\.),24,1914,77,n,
youtube,0,57,77,,(^|-)&|&(-|\.),23,1776,77,n,
