target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,75,81,,(^|-)&|&(-|\.),12,1015,81,n,
alibaba,0,62,81,,(^|-)&|&(-|\.),12,1046,81,n,
aliexpress,1,94,81,,(^|-)&|&(-|\.),5,481,81,n,
amazon,2,226,81,,-&|&-,10,811,81,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1603,81,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,38,81,,(^|-)&-,,,,,
bestbuy,0,74,81,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,32,81,,(^|-)&-,,,,,
binance,1,139,81,,(^|-)&|&(-|\.),24,1956,81,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,98,81,,-&|&(-|\.),3,248,81,n,
bitwarden,0,7,81,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,41,81,,(^|-)&|&(-|\.),2,187,81,n,
chat.openai,0,7,81,,(^|-)&-,,,,,
chatgpt,2,179,81,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,14,81,,(^|-)&-,,,,,
coinbase,1,131,81,,(^|-)&|&(-|\.),41,3376,81,n,
crypto,1,95,81,,-&|&-,19,1572,81,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,71,81,,(^|-)&|&(-|\.),8,655,81,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),3,244,78,n,
duckduckgo,0,28,81,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,129,81,n,
facebook,1,101,81,,(^|-)&|&(-|\.),15,1253,81,n,
fansly,0,24,81,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,572,81,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,702,81,n,
goldmansachs,0,25,81,,(^|-)&-,,,,,
google,2,193,81,,(^|-)&|&(-|\.),108,8758,81,n,
googlepay,0,24,78,,(^|-)&-,,,,,
grapheneos,0,3,77,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,30,76,,(^|-)&|&(-|\.),9,732,76,n,
homedepot,0,14,81,,(^|-)&-,,,,,
instagram,1,124,81,,(^|-)&|&(-|\.),8,669,81,n,
japanpost,0,4,72,,(^|-)&|&(-|\.),1,107,66,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,56,81,,(^|-)&|&(-|\.),10,870,81,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,81,,(^|-)&|&(-|\.),1,126,81,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,37,81,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,70,81,,(^|-)&|&(-|\.),11,910,81,n,
microsoft,1,106,81,,(^|-)&|&(-|\.),21,1719,81,n,
microsoft365,0,19,81,,(^|-)&|&(-|\.),3,280,82,n,
netflix,1,83,81,,(^|-)&|&(-|\.),15,1280,81,n,
nicehash,0,9,81,,(^|-)&-,,,,,
office365,0,40,81,,(^|-)&|&(-|\.),2,211,81,n,
okcupid,0,14,81,,(^|-)&-,,,,,
onedrive,0,10,81,,-&|&(-|\.),1,159,81,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,74,81,,(^|-)&|&(-|\.),9,801,81,n,
openai,0,79,81,,(^|-)&|&(-|\.),13,1094,81,n,
outlook,0,70,81,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,85,81,,(^|-)&|&(-|\.),5,484,81,n,
pinterest,0,61,81,,(^|-)&|&(-|\.),1,144,78,n,
pornhub,0,37,81,,(^|-)&|&(-|\.),3,249,81,n,
primevideo,0,15,81,,(^|-)&|&(-|\.),1,71,66,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,489,81,n,
roblox,0,48,81,,(^|-)&|&(-|\.),11,917,81,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),1,5,5,n,
samsung,0,42,81,,(^|-)&|&(-|\.),18,1534,81,n,
sharepoint,0,26,81,,(^|-)&|&(-|\.),7,641,81,n,
shopee,18,74,4,y,(^|-)&|&-,19,1553,81,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,47,81,,(^|-)&|&(-|\.),2,209,81,n,
spankbang,0,21,81,,(^|-)&-,,,,,
spotify,0,61,81,,(^|-)&|&(-|\.),8,698,81,n,
steamcommunity,1,129,81,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,44,81,,(^|-)&|&(-|\.),16,1330,81,n,
telegram,2,213,81,,(^|-)&|&(-|\.),41,3385,81,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,249,81,,(^|-)&|&(-|\.),105,8520,81,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,66,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,386,81,n,
twitter,0,51,81,,(^|-)&|&(-|\.),9,730,81,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,192,81,n,
usps,40,40,1,y,-&|&(-|\.),154,12534,81,n,
walmart,0,54,81,,(^|-)&|&(-|\.),8,668,81,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,238,81,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,27,81,,(^|-)&|&(-|\.),3,320,81,n,
whatsapp,3,269,81,,(^|-)&|&(-|\.),90,7338,81,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,64,75,,(^|-)&|&(-|\.),34,2587,75,n,
xhamster,0,34,81,,(^|-)&|&(-|\.),3,298,81,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,25,81,,(^|-)&|&(-|\.),25,2098,81,n,
youtube,0,63,81,,(^|-)&|&(-|\.),22,1851,81,n,
