target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,33,28,,(^|-)&|&(-|\.),16,449,28,n,
alibaba,0,10,28,,(^|-)&|&(-|\.),14,396,28,n,
aliexpress,0,19,28,,(^|-)&|&(-|\.),6,168,28,n,
amazon,1,52,28,,-&|&-,11,321,28,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,530,28,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,11,28,,(^|-)&-,,,,,
bestbuy,0,21,28,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,5,28,,(^|-)&-,,,,,
binance,0,21,28,,(^|-)&|&(-|\.),20,561,28,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,38,28,,-&|&(-|\.),3,108,28,n,
bitwarden,0,3,28,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,9,28,,(^|-)&|&(-|\.),2,71,28,n,
chat.openai,0,4,28,,(^|-)&-,,,,,
chatgpt,2,79,28,,(^|-)&|&(-|\.),24,698,28,n,
citigroup,0,5,28,,(^|-)&-,,,,,
coinbase,0,19,28,,(^|-)&|&(-|\.),30,849,28,n,
crypto,1,31,28,,-&|&-,21,603,28,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,24,28,,(^|-)&|&(-|\.),9,252,28,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,62,25,n,
duckduckgo,0,5,28,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,55,28,n,
facebook,0,26,28,,(^|-)&|&(-|\.),12,339,28,n,
fansly,0,3,28,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,185,28,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,221,28,n,
goldmansachs,0,5,28,,(^|-)&-,,,,,
google,1,46,28,,(^|-)&|&(-|\.),102,2874,28,n,
googlepay,0,3,25,,(^|-)&-,,,,,
grapheneos,0,2,24,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,8,23,,(^|-)&|&(-|\.),8,204,23,n,
homedepot,0,2,28,,(^|-)&-,,,,,
instagram,0,25,28,,(^|-)&|&(-|\.),7,208,28,n,
japanpost,0,0,19,,(^|-)&|&(-|\.),3,46,13,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,21,28,,(^|-)&|&(-|\.),12,356,28,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,5,28,,(^|-)&|&(-|\.),1,51,28,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,3,28,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,12,28,,(^|-)&|&(-|\.),8,229,28,n,
microsoft,1,38,28,,(^|-)&|&(-|\.),17,483,28,n,
microsoft365,0,3,28,,(^|-)&|&(-|\.),6,184,29,n,
netflix,0,21,28,,(^|-)&|&(-|\.),15,432,28,n,
nicehash,0,4,28,,(^|-)&-,,,,,
office365,0,19,28,,(^|-)&|&(-|\.),2,70,28,n,
okcupid,0,12,28,,(^|-)&-,,,,,
onedrive,0,2,28,,-&|&(-|\.),4,136,28,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,14,28,,(^|-)&|&(-|\.),9,252,28,n,
openai,0,19,28,,(^|-)&|&(-|\.),13,391,28,n,
outlook,1,29,28,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,28,28,,(^|-)&|&(-|\.),6,191,28,n,
pinterest,0,16,28,,(^|-)&|&(-|\.),1,49,25,n,
pornhub,0,5,28,,(^|-)&|&(-|\.),2,65,28,n,
primevideo,0,5,28,,(^|-)&|&(-|\.),1,14,13,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,156,28,n,
roblox,0,13,28,,(^|-)&|&(-|\.),9,266,28,n,
samsung,0,3,28,,(^|-)&|&(-|\.),17,485,28,n,
sharepoint,0,8,28,,(^|-)&|&(-|\.),5,154,28,n,
shopee,18,74,4,y,(^|-)&|&-,19,554,28,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,28,,(^|-)&|&(-|\.),1,55,28,n,
spankbang,0,6,28,,(^|-)&-,,,,,
spotify,0,6,28,,(^|-)&|&(-|\.),6,171,28,n,
steamcommunity,2,62,28,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,6,28,,(^|-)&|&(-|\.),11,330,28,n,
telegram,2,61,28,,(^|-)&|&(-|\.),28,785,28,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,1,53,28,,(^|-)&|&(-|\.),75,2100,28,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,13,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,5,140,28,n,
twitter,0,14,28,,(^|-)&|&(-|\.),7,216,28,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,3,111,28,n,
usps,40,40,1,y,-&|&(-|\.),5,149,28,n,
walmart,0,20,28,,(^|-)&|&(-|\.),8,236,28,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,89,28,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,5,28,,(^|-)&|&(-|\.),4,130,28,n,
whatsapp,1,38,28,,(^|-)&|&(-|\.),25,726,28,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,18,22,,(^|-)&|&(-|\.),43,958,22,n,
xhamster,0,12,28,,(^|-)&|&(-|\.),2,73,28,n,
xvideos,6,36,6,y,(^|-)&|&-,5,155,28,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,5,28,,(^|-)&|&(-|\.),17,478,28,n,
youtube,0,13,28,,(^|-)&|&(-|\.),18,516,28,n,
