target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,64,66,,(^|-)&|&(-|\.),13,883,66,n,
alibaba,0,40,66,,(^|-)&|&(-|\.),13,874,66,n,
aliexpress,1,87,66,,(^|-)&|&(-|\.),5,374,66,n,
amazon,2,176,66,,-&|&-,10,675,66,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1341,66,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,28,66,,(^|-)&-,,,,,
bestbuy,0,65,66,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,24,66,,(^|-)&-,,,,,
binance,1,107,66,,(^|-)&|&(-|\.),23,1576,66,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,83,66,,-&|&(-|\.),3,226,66,n,
bitwarden,0,6,66,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,34,66,,(^|-)&|&(-|\.),2,174,66,n,
chat.openai,0,6,66,,(^|-)&-,,,,,
chatgpt,2,159,66,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,12,66,,(^|-)&-,,,,,
coinbase,1,89,66,,(^|-)&|&(-|\.),38,2522,66,n,
crypto,1,85,66,,-&|&-,20,1355,66,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,37,66,,(^|-)&|&(-|\.),8,559,66,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,122,63,n,
duckduckgo,0,18,66,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,120,66,n,
facebook,1,74,66,,(^|-)&|&(-|\.),13,914,66,n,
fansly,0,18,66,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,438,66,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,545,66,n,
goldmansachs,0,19,66,,(^|-)&-,,,,,
google,2,147,66,,(^|-)&|&(-|\.),106,7054,66,n,
googlepay,0,12,63,,(^|-)&-,,,,,
grapheneos,0,3,62,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,27,61,,(^|-)&|&(-|\.),8,541,61,n,
homedepot,0,11,66,,(^|-)&-,,,,,
instagram,1,92,66,,(^|-)&|&(-|\.),7,526,66,n,
japanpost,0,4,57,,(^|-)&|&(-|\.),2,105,51,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,50,66,,(^|-)&|&(-|\.),11,735,66,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,23,66,,(^|-)&|&(-|\.),1,114,66,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,66,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,58,66,,(^|-)&|&(-|\.),11,739,66,n,
microsoft,1,91,66,,(^|-)&|&(-|\.),20,1328,66,n,
microsoft365,0,10,66,,(^|-)&|&(-|\.),3,258,67,n,
netflix,1,67,66,,(^|-)&|&(-|\.),15,1020,66,n,
nicehash,0,9,66,,(^|-)&-,,,,,
office365,0,37,66,,(^|-)&|&(-|\.),2,163,66,n,
okcupid,0,13,66,,(^|-)&-,,,,,
onedrive,0,7,66,,-&|&(-|\.),2,150,66,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,62,66,,(^|-)&|&(-|\.),10,684,66,n,
openai,0,61,66,,(^|-)&|&(-|\.),13,917,66,n,
outlook,0,62,66,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,68,66,,(^|-)&|&(-|\.),5,395,66,n,
pinterest,0,53,66,,(^|-)&|&(-|\.),2,126,63,n,
pornhub,0,34,66,,(^|-)&|&(-|\.),3,200,66,n,
primevideo,0,13,66,,(^|-)&|&(-|\.),1,57,51,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,399,66,n,
roblox,0,38,66,,(^|-)&|&(-|\.),11,782,66,n,
samsung,0,30,66,,(^|-)&|&(-|\.),19,1278,66,n,
sharepoint,0,21,66,,(^|-)&|&(-|\.),7,480,66,n,
shopee,18,74,4,y,(^|-)&|&-,20,1359,66,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,41,66,,(^|-)&|&(-|\.),2,172,66,n,
spankbang,0,19,66,,(^|-)&-,,,,,
spotify,0,43,66,,(^|-)&|&(-|\.),8,548,66,n,
steamcommunity,1,111,66,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,33,66,,(^|-)&|&(-|\.),18,1195,66,n,
telegram,2,161,66,,(^|-)&|&(-|\.),38,2553,66,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,202,66,,(^|-)&|&(-|\.),96,6356,66,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,51,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,5,336,66,n,
twitter,0,40,66,,(^|-)&|&(-|\.),8,572,66,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,158,66,n,
usps,40,40,1,y,-&|&(-|\.),105,6930,66,n,
walmart,0,46,66,,(^|-)&|&(-|\.),9,595,66,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,203,66,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,19,66,,(^|-)&|&(-|\.),4,265,66,n,
whatsapp,2,188,66,,(^|-)&|&(-|\.),71,4736,66,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,54,60,,(^|-)&|&(-|\.),36,2181,60,n,
xhamster,0,31,66,,(^|-)&|&(-|\.),4,281,66,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,23,66,,(^|-)&|&(-|\.),24,1595,66,n,
youtube,0,48,66,,(^|-)&|&(-|\.),24,1599,66,n,
