target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,22,20,,(^|-)&|&(-|\.),15,319,20,n,
alibaba,0,5,20,,(^|-)&|&(-|\.),15,315,20,n,
aliexpress,0,9,20,,(^|-)&|&(-|\.),6,126,20,n,
amazon,1,39,20,,-&|&-,13,279,20,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,402,20,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,10,20,,(^|-)&-,,,,,
bestbuy,0,11,20,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,3,20,,(^|-)&-,,,,,
binance,0,14,20,,(^|-)&|&(-|\.),21,434,20,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,24,20,,-&|&(-|\.),4,85,20,n,
bitwarden,0,2,20,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,7,20,,(^|-)&|&(-|\.),2,52,20,n,
chat.openai,0,3,20,,(^|-)&-,,,,,
chatgpt,3,63,20,,(^|-)&|&(-|\.),28,578,20,n,
citigroup,0,5,20,,(^|-)&-,,,,,
coinbase,0,14,20,,(^|-)&|&(-|\.),32,646,20,n,
crypto,1,24,20,,-&|&-,23,473,20,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,17,20,,(^|-)&|&(-|\.),10,214,20,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,44,17,n,
duckduckgo,0,4,20,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,45,20,n,
facebook,0,15,20,,(^|-)&|&(-|\.),12,242,20,n,
fansly,0,1,20,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,132,20,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,177,20,n,
goldmansachs,0,3,20,,(^|-)&-,,,,,
google,1,33,20,,(^|-)&|&(-|\.),108,2175,20,n,
googlepay,0,0,17,,(^|-)&-,,,,,
grapheneos,0,2,16,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,6,15,,(^|-)&|&(-|\.),11,165,15,n,
homedepot,0,1,20,,(^|-)&-,,,,,
instagram,0,16,20,,(^|-)&|&(-|\.),7,158,20,n,
japanpost,0,0,11,,(^|-)&|&(-|\.),8,40,5,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,1,20,20,,(^|-)&|&(-|\.),14,298,20,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,3,20,,(^|-)&|&(-|\.),1,35,20,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,2,20,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,8,20,,(^|-)&|&(-|\.),7,157,20,n,
microsoft,1,22,20,,(^|-)&|&(-|\.),18,365,20,n,
microsoft365,0,3,20,,(^|-)&|&(-|\.),8,175,21,n,
netflix,0,11,20,,(^|-)&|&(-|\.),16,327,20,n,
nicehash,0,3,20,,(^|-)&-,,,,,
office365,0,18,20,,(^|-)&|&(-|\.),3,62,20,n,
okcupid,0,10,20,,(^|-)&-,,,,,
onedrive,0,2,20,,-&|&(-|\.),6,134,20,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,8,20,,(^|-)&|&(-|\.),9,199,20,n,
openai,0,13,20,,(^|-)&|&(-|\.),16,325,20,n,
outlook,0,17,20,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,18,20,,(^|-)&|&(-|\.),7,157,20,n,
pinterest,0,14,20,,(^|-)&|&(-|\.),2,42,17,n,
pornhub,0,3,20,,(^|-)&|&(-|\.),2,50,20,n,
primevideo,0,5,20,,(^|-)&|&(-|\.),2,11,5,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,115,20,n,
roblox,0,6,20,,(^|-)&|&(-|\.),11,222,20,n,
samsung,0,1,20,,(^|-)&|&(-|\.),19,391,20,n,
sharepoint,0,5,20,,(^|-)&|&(-|\.),5,116,20,n,
shopee,18,74,4,y,(^|-)&|&-,22,443,20,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,20,,(^|-)&|&(-|\.),2,48,20,n,
spankbang,0,5,20,,(^|-)&-,,,,,
spotify,0,5,20,,(^|-)&|&(-|\.),6,136,20,n,
steamcommunity,2,50,20,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,3,20,,(^|-)&|&(-|\.),12,243,20,n,
telegram,2,44,20,,(^|-)&|&(-|\.),31,634,20,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,44,20,,(^|-)&|&(-|\.),80,1607,20,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,5,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,5,116,20,n,
twitter,0,11,20,,(^|-)&|&(-|\.),7,154,20,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,5,103,20,n,
usps,40,40,1,y,-&|&(-|\.),4,96,20,n,
walmart,0,15,20,,(^|-)&|&(-|\.),9,195,20,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),4,80,20,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,4,20,,(^|-)&|&(-|\.),4,91,20,n,
whatsapp,1,23,20,,(^|-)&|&(-|\.),28,563,20,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,13,14,,(^|-)&|&(-|\.),49,696,14,n,
xhamster,0,11,20,,(^|-)&|&(-|\.),2,56,20,n,
xvideos,6,36,6,y,(^|-)&|&-,6,135,20,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,4,20,,(^|-)&|&(-|\.),18,369,20,n,
youtube,0,10,20,,(^|-)&|&(-|\.),22,447,20,n,
