target,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,3,9,y,(^|-)&-,,,,
adblockplus,0,3,y,(^|-)&-,,,,
airbnb,119,126,,(^|-)&|&(-|\.),1323,126,n,
alibaba,106,126,,(^|-)&|&(-|\.),1625,126,n,
aliexpress,150,126,,(^|-)&|&(-|\.),668,126,n,
amazon,435,126,,-&|&-,1251,126,n,regex: Made less aggressive for sites related to the place
apple,59,4,y,-&,2424,126,n,regex: Made less aggressive for sites related to the fruit
avast,,,y,avast.*virus,1,11,n,
avg,,,y,avg.*virus,2,11,n,
bankofamerica,84,126,,&,28,1,n,
bestbuy,113,126,,^&,,,,regex: Too many FPs
bilibili,52,126,,(^|-)&-,,,,
binance,243,126,,&,3067,126,n,
bing,70,4,y,(^|-)&-,,,,
bitcoin,185,126,,-&|&(-|\.),416,126,n,
bitdefender,7,9,,&,18,12,n,
bitwarden,14,98,,&,0,2,n,
black-sales,,,y,^&,4,10,,
canada post,,,y,(canada.*post|post.*canada),2247,11,n,
canva,11,3,y,(^|-)&-,,,,
capitalone,49,126,,&,244,126,n,
chat.openai,7,97,y,(openai.*chat|chat.*openai),5,2,n,
chatgpt,223,126,,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,y,&,5,4,n,
citigroup,19,98,,(^|-)&-,,,,
coinbase,217,126,,&,6973,126,n,
correos,,,y,-&|&-,52,12,n,
credit score,,,y,credit.*score,136,11,n,
crypto,189,126,,-&|&-,2421,126,n,regex: Made less agressive for FPs
crypto recovery,,,y,(crypto.*recover|recover.*crypto),26,11,n,
deezer,2,3,y,(^|-)&-,,,,
dhl,,,y,dhl.*(post|express|track|delivery|parcel),85,11,n,
discord,139,126,,(^|-)&|&(-|\.),919,126,n,
disney,17,3,y,(^|-)&-,,,,
disneyplus,0,15,y,disney.*plus,330,123,n,
duckduckgo,42,112,,(^|-)&-,,,,
evri,35,1,y,-&|&(-|\.),157,126,n,
evri delivery,,,y,evri.*(post|express|track|delivery|parcel),30,11,n,
facebook,177,126,,&,2597,126,n,
fansly,35,111,y,(^|-)&-,,,,
fedex,40,4,y,(^|-)&|&(-|\.),939,126,n,
forever21,0,9,y,(^|-)&-,,,,
gemini,43,4,y,(^|-)&-,,,,
gmail,64,4,y,(^|-)&|&-,1309,126,n,
goldmansachs,71,126,,&,9,2,n,
google,395,126,,(^|-)&|&(-|\.),14659,126,n,
googlepay,46,123,,google.*pay,2,2,n,
grapheneos,4,93,y,(^|-)&-,,,,
hentai,45,6,y,(^|-)&-,,,,regex: Too many FPs
homedepot,15,98,,&,33,2,n,
huawei,50,121,,(^|-)&|&(-|\.),1185,121,n,
info tracking,,,y,info.*(track|parcel|post|delivery|billing),1053,5,n,
info update,,,y,(track|parcel|post|delivery|billing).*update,44,9,n,
instagram,198,126,,(^|-)&|&(-|\.),1159,126,n,
japanpost,4,88,y,japan.*(post|express|track|delivery|parcel),136,111,n,
jpmorganchase,0,9,y,&,0,2,n,
jtexpress,,,y,jt.*(post|express|track|delivery|parcel),85,12,n,
kraken,84,8,y,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,y,(^|-)&-,,,,
lazada,20,4,y,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,y,ledger.*wall,8,5,n,
linkedin,82,126,,(^|-)&|&(-|\.),1215,126,n,
mail.ru,0,3,y,(^|-)&-,,,,
mastercard,37,112,,(^|-)&|&(-|\.),177,126,n,
mayoclinic,0,9,y,(^|-)&-,,,,
mcafee,,,y,(^|-)&|&(-|\.),52,11,n,
messenger,68,126,,(^|-)&-,,,,regex: Too few TPs
metamask,102,126,,meta.*mask,1256,126,n,
microsoft,172,126,,&,2939,126,n,
microsoft365,26,112,,(^|-)&|&(-|\.),332,125,,
mullvad,,,y,(^|-)&|&(-|\.),4,9,,
netflix,198,126,,(^|-)&|&(-|\.),2414,126,n,
nicehash,9,97,y,^&,3,2,n,
norton,,,y,norton.*virus,0,11,n,
office365,55,126,,&,373,126,n,
okcupid,14,97,y,(^|-)&-,,,,
onedrive,17,98,,-&|&(-|\.),180,126,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,127,126,,&,1195,126,n,
openai,139,126,,(^|-)&|&(-|\.),1488,126,n,
outlook,119,126,,(^|-)&-,,,,regex: Too many FPs
paypal,120,126,,&,853,126,n,
pinterest,72,126,,(^|-)&|&(-|\.),199,123,n,
pornhub,62,126,,(^|-)&|&(-|\.),338,126,n,
presale-friday,,,y,^&,1,2,,
primevideo,15,97,y,prime.*video,117,111,n,
reddit,28,4,y,(^|-)&|&(-|\.),688,126,n,
roblox,75,126,,(^|-)&|&(-|\.),1423,126,n,
rustdesk,0,1,y,(^|-)&|&(-|\.),7,12,,
sale-friday,,,y,^&,1,2,,
samsung,58,126,,&,2288,126,n,
sharepoint,70,126,,(^|-)&|&(-|\.),934,126,n,
shopee,74,4,y,(^|-)&|&-,2605,126,n,
signal,19,4,y,(^|-)&-,,,,
singpass,2,9,y,(^|-)&|&(-|\.),2,9,,
snapchat,67,126,,(^|-)&|&(-|\.),364,126,n,
spankbang,28,111,y,(^|-)&-,,,,
spotify,118,126,,(^|-)&|&(-|\.),1436,126,n,
stage3,,,y,^&-,0,2,,
stage3sale,,,y,^&,0,2,,
steamcommunity,181,126,,steam.*unit,26,2,n,
steampowered,0,9,y,(^|-)&-,,,,
taobao,84,126,,(^|-)&|&(-|\.),2011,126,n,
telegram,661,126,,(^|-)&|&(-|\.),5893,126,n,
tesla,50,4,y,-&|&-,,,,regex: Too few TPs
tiktok,370,126,,(^|-)&|&(-|\.),13004,126,n,
tinder,33,3,y,(^|-)&-,,,,regex: Too many FPs
tollservices,,,y,(^|-)&|&(-|\.),7,82,,
trezor wallet,,,y,trezor.*wall,1,5,n,
trump drop,,,y,trump.*drop,1,9,,
tumblr,0,3,y,(^|-)&-,,,,
twitch,10,3,y,(^|-)&|&-,546,126,n,
twitter,71,126,,(^|-)&|&(-|\.),1035,126,n,
ublock,5,9,y,(^|-)&-,,,,
ublockorigin,0,3,y,(^|-)&-,,,,
udemy,,,y,(^|-)&-,11,5,,
usbank,10,3,y,(^|-)&|&-,262,126,n,
usps,40,1,y,-&|&(-|\.),16847,126,n,
usps delivery,,,y,usps.*(post|express|track|delivery|parcel),204,11,n,
visa,,,y,-&|&(-|\.),234,12,n,
walmart,86,126,,&,921,126,n,
wechat,42,6,y,(^|-)&|&(-|\.),341,126,n,
weibo,18,4,y,(^|-)&-,,,,
wellsfargo,36,112,,&,436,126,n,
whatsapp,475,126,,&,12760,126,n,
wikipedia,85,9,,(^|-)&-,,,,
xhamster,56,126,,(^|-)&|&(-|\.),433,126,n,
xiaomi,101,120,,(^|-)&|&(-|\.),3980,120,n,
xvideos,36,6,y,(^|-)&|&-,182,34,,regex: Too many FPs
yahoo,62,21,,(^|-)&-,,,,regex: Too few TPs
yandex,49,126,,(^|-)&|&(-|\.),3753,126,n,
youtube,118,126,,(^|-)&|&(-|\.),2575,126,n,
irs,,,y,^&.*pay,3,2,n,
adobe,,,y,(^|-)&|&-,80,2,n,
fedex delivery,,,y,fedex.*(post|express|track|delivery|parcel),0,2,n,
swiss post,,,y,swiss.*(post|express|track|delivery|parcel),13,2,n,
american express,,,y,america.*express,76,2,n,
chase bank,,,y,chase.*bank,13,2,n,
