target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,59,57,,(^|-)&|&(-|\.),14,800,57,n,
alibaba,0,27,57,,(^|-)&|&(-|\.),13,763,57,n,
aliexpress,1,80,57,,(^|-)&|&(-|\.),5,335,57,n,
amazon,2,149,57,,-&|&-,10,597,57,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1154,57,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,25,57,,(^|-)&-,,,,,
bestbuy,0,52,57,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,22,57,,(^|-)&-,,,,,
binance,1,69,57,,(^|-)&|&(-|\.),22,1278,57,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,79,57,,-&|&(-|\.),3,211,57,n,
bitwarden,0,6,57,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,23,57,,(^|-)&|&(-|\.),2,160,57,n,
chat.openai,0,6,57,,(^|-)&-,,,,,
chatgpt,2,150,57,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,10,57,,(^|-)&-,,,,,
coinbase,0,53,57,,(^|-)&|&(-|\.),35,2009,57,n,
crypto,1,77,57,,-&|&-,21,1215,57,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,35,57,,(^|-)&|&(-|\.),8,508,57,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,109,54,n,
duckduckgo,0,16,57,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,114,57,n,
facebook,1,59,57,,(^|-)&|&(-|\.),12,736,57,n,
fansly,0,14,57,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,369,57,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,439,57,n,
goldmansachs,0,17,57,,(^|-)&-,,,,,
google,2,132,57,,(^|-)&|&(-|\.),110,6280,57,n,
googlepay,0,9,54,,(^|-)&-,,,,,
grapheneos,0,3,53,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,23,52,,(^|-)&|&(-|\.),8,455,52,n,
homedepot,0,8,57,,(^|-)&-,,,,,
instagram,1,72,57,,(^|-)&|&(-|\.),7,444,57,n,
japanpost,0,4,48,,(^|-)&|&(-|\.),2,101,42,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,42,57,,(^|-)&|&(-|\.),11,650,57,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,20,57,,(^|-)&|&(-|\.),1,105,57,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,57,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,53,57,,(^|-)&|&(-|\.),9,557,57,n,
microsoft,1,83,57,,(^|-)&|&(-|\.),19,1112,57,n,
microsoft365,0,6,57,,(^|-)&|&(-|\.),4,250,58,n,
netflix,1,62,57,,(^|-)&|&(-|\.),15,860,57,n,
nicehash,0,9,57,,(^|-)&-,,,,,
office365,0,32,57,,(^|-)&|&(-|\.),2,136,57,n,
okcupid,0,12,57,,(^|-)&-,,,,,
onedrive,0,7,57,,-&|&(-|\.),2,149,57,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,54,57,,(^|-)&|&(-|\.),10,604,57,n,
openai,0,55,57,,(^|-)&|&(-|\.),14,817,57,n,
outlook,0,56,57,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,56,57,,(^|-)&|&(-|\.),5,331,57,n,
pinterest,0,46,57,,(^|-)&|&(-|\.),1,105,54,n,
pornhub,0,33,57,,(^|-)&|&(-|\.),2,166,57,n,
primevideo,0,12,57,,(^|-)&|&(-|\.),1,46,42,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,350,57,n,
roblox,0,33,57,,(^|-)&|&(-|\.),11,660,57,n,
samsung,0,23,57,,(^|-)&|&(-|\.),18,1071,57,n,
sharepoint,0,18,57,,(^|-)&|&(-|\.),6,387,57,n,
shopee,18,74,4,y,(^|-)&|&-,21,1202,57,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,39,57,,(^|-)&|&(-|\.),2,150,57,n,
spankbang,0,19,57,,(^|-)&-,,,,,
spotify,0,35,57,,(^|-)&|&(-|\.),8,457,57,n,
steamcommunity,1,104,57,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,27,57,,(^|-)&|&(-|\.),19,1102,57,n,
telegram,2,140,57,,(^|-)&|&(-|\.),36,2107,57,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,2,169,57,,(^|-)&|&(-|\.),87,5000,57,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,6,42,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,278,57,n,
twitter,0,35,57,,(^|-)&|&(-|\.),8,459,57,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,148,57,n,
usps,40,40,1,y,-&|&(-|\.),36,2084,57,n,
walmart,0,43,57,,(^|-)&|&(-|\.),9,517,57,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,181,57,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,16,57,,(^|-)&|&(-|\.),4,232,57,n,
whatsapp,2,139,57,,(^|-)&|&(-|\.),43,2459,57,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,46,51,,(^|-)&|&(-|\.),37,1891,51,n,
xhamster,0,29,57,,(^|-)&|&(-|\.),4,262,57,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,22,57,,(^|-)&|&(-|\.),20,1142,57,n,
youtube,0,40,57,,(^|-)&|&(-|\.),24,1415,57,n,
