target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,63,64,,(^|-)&|&(-|\.),13,852,64,n,
alibaba,0,37,64,,(^|-)&|&(-|\.),13,851,64,n,
aliexpress,1,85,64,,(^|-)&|&(-|\.),5,368,64,n,
amazon,2,171,64,,-&|&-,10,667,64,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1302,64,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,27,64,,(^|-)&-,,,,,
bestbuy,0,59,64,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,23,64,,(^|-)&-,,,,,
binance,1,97,64,,(^|-)&|&(-|\.),23,1511,64,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,83,64,,-&|&(-|\.),3,224,64,n,
bitwarden,0,6,64,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,34,64,,(^|-)&|&(-|\.),2,173,64,n,
chat.openai,0,6,64,,(^|-)&-,,,,,
chatgpt,2,157,64,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,12,64,,(^|-)&-,,,,,
coinbase,1,83,64,,(^|-)&|&(-|\.),37,2376,64,n,
crypto,1,85,64,,-&|&-,20,1328,64,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,36,64,,(^|-)&|&(-|\.),8,553,64,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,119,61,n,
duckduckgo,0,17,64,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,119,64,n,
facebook,1,72,64,,(^|-)&|&(-|\.),13,888,64,n,
fansly,0,18,64,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,429,64,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,525,64,n,
goldmansachs,0,18,64,,(^|-)&-,,,,,
google,2,145,64,,(^|-)&|&(-|\.),105,6744,64,n,
googlepay,0,12,61,,(^|-)&-,,,,,
grapheneos,0,3,60,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,27,59,,(^|-)&|&(-|\.),8,527,59,n,
homedepot,0,10,64,,(^|-)&-,,,,,
instagram,1,89,64,,(^|-)&|&(-|\.),8,517,64,n,
japanpost,0,4,55,,(^|-)&|&(-|\.),2,105,49,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,50,64,,(^|-)&|&(-|\.),11,725,64,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,23,64,,(^|-)&|&(-|\.),1,113,64,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,64,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,58,64,,(^|-)&|&(-|\.),11,721,64,n,
microsoft,1,91,64,,(^|-)&|&(-|\.),20,1291,64,n,
microsoft365,0,10,64,,(^|-)&|&(-|\.),3,258,65,n,
netflix,1,67,64,,(^|-)&|&(-|\.),15,993,64,n,
nicehash,0,9,64,,(^|-)&-,,,,,
office365,0,35,64,,(^|-)&|&(-|\.),2,155,64,n,
okcupid,0,12,64,,(^|-)&-,,,,,
onedrive,0,7,64,,-&|&(-|\.),2,150,64,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,61,64,,(^|-)&|&(-|\.),10,677,64,n,
openai,0,60,64,,(^|-)&|&(-|\.),14,899,64,n,
outlook,0,61,64,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,67,64,,(^|-)&|&(-|\.),6,388,64,n,
pinterest,0,53,64,,(^|-)&|&(-|\.),2,123,61,n,
pornhub,0,34,64,,(^|-)&|&(-|\.),3,200,64,n,
primevideo,0,13,64,,(^|-)&|&(-|\.),1,54,49,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,390,64,n,
roblox,0,38,64,,(^|-)&|&(-|\.),12,769,64,n,
samsung,0,30,64,,(^|-)&|&(-|\.),19,1258,64,n,
sharepoint,0,19,64,,(^|-)&|&(-|\.),7,463,64,n,
shopee,18,74,4,y,(^|-)&|&-,20,1320,64,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,40,64,,(^|-)&|&(-|\.),2,166,64,n,
spankbang,0,19,64,,(^|-)&-,,,,,
spotify,0,40,64,,(^|-)&|&(-|\.),8,530,64,n,
steamcommunity,1,109,64,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,32,64,,(^|-)&|&(-|\.),18,1181,64,n,
telegram,2,154,64,,(^|-)&|&(-|\.),38,2435,64,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,195,64,,(^|-)&|&(-|\.),94,6027,64,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,49,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,5,332,64,n,
twitter,0,39,64,,(^|-)&|&(-|\.),8,544,64,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,156,64,n,
usps,40,40,1,y,-&|&(-|\.),93,5970,64,n,
walmart,0,45,64,,(^|-)&|&(-|\.),9,580,64,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,198,64,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,19,64,,(^|-)&|&(-|\.),4,263,64,n,
whatsapp,2,182,64,,(^|-)&|&(-|\.),65,4161,64,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,52,58,,(^|-)&|&(-|\.),36,2118,58,n,
xhamster,0,31,64,,(^|-)&|&(-|\.),4,279,64,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,23,64,,(^|-)&|&(-|\.),23,1486,64,n,
youtube,0,47,64,,(^|-)&|&(-|\.),24,1557,64,n,
