target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,39,32,,(^|-)&|&(-|\.),14,475,32,n,
alibaba,0,12,32,,(^|-)&|&(-|\.),13,424,32,n,
aliexpress,1,32,32,,(^|-)&|&(-|\.),5,183,32,n,
amazon,1,62,32,,-&|&-,10,340,32,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,18,596,32,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,11,32,,(^|-)&-,,,,,
bestbuy,0,21,32,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,7,32,,(^|-)&-,,,,,
binance,0,24,32,,(^|-)&|&(-|\.),19,617,32,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,42,32,,-&|&(-|\.),3,115,32,n,
bitwarden,0,3,32,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,10,32,,(^|-)&|&(-|\.),2,81,32,n,
chat.openai,0,4,32,,(^|-)&-,,,,,
chatgpt,2,84,32,,(^|-)&|&(-|\.),23,756,32,n,
citigroup,0,6,32,,(^|-)&-,,,,,
coinbase,0,21,32,,(^|-)&|&(-|\.),28,908,32,n,
crypto,1,33,32,,-&|&-,20,654,32,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,26,32,,(^|-)&|&(-|\.),8,275,32,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,66,29,n,
duckduckgo,0,6,32,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,58,32,n,
facebook,0,30,32,,(^|-)&|&(-|\.),11,369,32,n,
fansly,0,3,32,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,203,32,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,243,32,n,
goldmansachs,0,5,32,,(^|-)&-,,,,,
google,1,63,32,,(^|-)&|&(-|\.),98,3148,32,n,
googlepay,0,3,29,,(^|-)&-,,,,,
grapheneos,0,2,28,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,9,27,,(^|-)&|&(-|\.),8,223,27,n,
homedepot,0,3,32,,(^|-)&-,,,,,
instagram,0,28,32,,(^|-)&|&(-|\.),7,228,32,n,
japanpost,0,0,23,,(^|-)&|&(-|\.),3,58,17,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,23,32,,(^|-)&|&(-|\.),12,392,32,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,6,32,,(^|-)&|&(-|\.),1,58,32,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,3,32,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,16,32,,(^|-)&|&(-|\.),7,253,32,n,
microsoft,1,45,32,,(^|-)&|&(-|\.),17,548,32,n,
microsoft365,0,4,32,,(^|-)&|&(-|\.),5,193,33,n,
netflix,0,22,32,,(^|-)&|&(-|\.),14,465,32,n,
nicehash,0,7,32,,(^|-)&-,,,,,
office365,0,23,32,,(^|-)&|&(-|\.),2,74,32,n,
okcupid,0,12,32,,(^|-)&-,,,,,
onedrive,0,2,32,,-&|&(-|\.),4,137,32,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,21,32,,(^|-)&|&(-|\.),9,300,32,n,
openai,0,25,32,,(^|-)&|&(-|\.),13,430,32,n,
outlook,0,30,32,,(^|-)&-,,,,,regex: Too many FPs
paypal,0,30,32,,(^|-)&|&(-|\.),6,196,32,n,
pinterest,0,18,32,,(^|-)&|&(-|\.),2,61,29,n,
pornhub,0,7,32,,(^|-)&|&(-|\.),2,73,32,n,
primevideo,0,6,32,,(^|-)&|&(-|\.),0,14,17,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,169,32,n,
roblox,0,16,32,,(^|-)&|&(-|\.),9,296,32,n,
samsung,0,3,32,,(^|-)&|&(-|\.),16,539,32,n,
sharepoint,0,9,32,,(^|-)&|&(-|\.),5,167,32,n,
shopee,18,74,4,y,(^|-)&|&-,18,599,32,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,3,32,,(^|-)&|&(-|\.),1,63,32,n,
spankbang,0,7,32,,(^|-)&-,,,,,
spotify,0,9,32,,(^|-)&|&(-|\.),6,193,32,n,
steamcommunity,2,64,32,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,9,32,,(^|-)&|&(-|\.),12,402,32,n,
telegram,2,68,32,,(^|-)&|&(-|\.),28,903,32,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,1,61,32,,(^|-)&|&(-|\.),73,2354,32,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,0,17,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,145,32,n,
twitter,0,16,32,,(^|-)&|&(-|\.),7,230,32,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,3,113,32,n,
usps,40,40,1,y,-&|&(-|\.),6,208,32,n,
walmart,0,23,32,,(^|-)&|&(-|\.),8,259,32,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),2,93,32,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,6,32,,(^|-)&|&(-|\.),4,135,32,n,
whatsapp,1,44,32,,(^|-)&|&(-|\.),24,793,32,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,19,26,,(^|-)&|&(-|\.),42,1116,26,n,
xhamster,0,14,32,,(^|-)&|&(-|\.),2,75,32,n,
xvideos,6,36,6,y,(^|-)&|&-,5,174,32,n,
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,7,32,,(^|-)&|&(-|\.),15,494,32,n,
youtube,0,17,32,,(^|-)&|&(-|\.),19,621,32,n,
