target,dnstwist_count,dnstwist_runs,dstwist_enable,regex,regex_count,regex_runs,regex_enable,comments
adblock,3,9,,(^|-)&-,,,,
adblockplus,0,3,,(^|-)&-,,,,
adobe,,,,(^|-)&|&-,96,9,y,
airbnb,119,126,y,(^|-)&|&(-|\.),1393,133,y,
alibaba,108,133,y,(^|-)&|&(-|\.),1684,133,y,
aliexpress,151,133,y,(^|-)&|&(-|\.),691,133,y,
amazon,444,133,y,-&|&-,1355,133,y,regex: Made less aggressive for sites related to the place
american express,,,,america.*express,81,9,y,
americanexpress,2,7,y,,,,,
anti virus,,,,anti.*virus,160,7,y,
apple,59,4,,-&,2448,133,y,regex: apple- is too aggressive
avast,,,,avast.*virus,1,11,,
avg,,,,avg.*virus,2,11,,
bankofamerica,84,133,y,bank.*of.*america,46,8,y,
bestbuy,114,133,y,^&,,,,regex: Too many FPs
bilibili,57,133,y,(^|-)&-,,,,
binance,248,133,y,&,3136,133,y,
bing,70,4,,(^|-)&-,,,,
bitcoin,196,133,y,-&|&(-|\.),1515,133,y,
bitdefender,7,9,,&,19,19,y,
bitwarden,14,98,,&,1,8,,
black-sales,,,,^&,4,10,,
canada post,,,,(canada.*post|post.*canada),2505,18,y,
canadapost,6,7,y,,,,,
canva,11,3,,(^|-)&-,,,,
capitalone,49,133,y,&,249,133,y,
chase bank,,,,chase.*bank,19,9,y,
chat.openai,7,97,,(openai.*chat|chat.*openai),6,8,,
chatgpt,231,133,y,(^|-)&|&(-|\.),1194,52,,regex: Too many FPs
chromewebstore,3,14,,&,5,10,,
citigroup,19,98,,(^|-)&|&(-|\.),9,7,y,
coinbase,221,133,y,&,7095,133,y,
correos,,,,-&|&-,137,19,y,
credit score,,,,credit.*score,144,18,y,
crypto,194,133,y,-&|&-,3007,133,y,regex: Made less agressive for FPs
crypto recovery,,,,(crypto.*recover|recover.*crypto),35,18,y,
deezer,2,3,,(^|-)&-,,,,
dhl,,,,dhl.*(post|express|track|delivery|parcel),98,18,y,
discord,143,133,y,(^|-)&|&(-|\.),969,133,y,
disney,17,3,,(^|-)&-,,,,
disneyplus,0,15,,disney.*plus,335,130,y,
duckduckgo,42,119,y,(^|-)&-,,,,
energy solution,,,,energ.*solution|solution.*energ,226,3,y,
evri,35,1,,-&|&(-|\.),187,133,y,
evri delivery,,,,evri.*(post|express|track|delivery|parcel),33,18,y,
facebook,184,133,y,&,2637,133,y,
fansly,35,111,,(^|-)&-,,,,
fedex,40,4,,(^|-)&|&(-|\.),983,133,y,
fedex delivery,,,,fedex.*(post|express|track|delivery|parcel),0,8,,
forever21,0,9,,(^|-)&-,,,,
gemini,43,4,,(^|-)&-,,,,
gmail,64,4,,(^|-)&|&-,1318,133,y,
goldmansachs,71,133,y,&,12,9,y,
google,399,133,y,(^|-)&|&(-|\.),15045,133,y,
googlepay,46,130,y,google.*pay,2,8,,
grapheneos,4,93,,(^|-)&-,,,,
hentai,45,6,,(^|-)&-,,,,regex: Too many FPs
homedepot,15,98,,&,38,9,y,
huawei,52,128,y,(^|-)&|&(-|\.),1218,128,y,
info tracking,,,,info.*(track|parcel|post|delivery|billing|update),1127,12,y,
info update,,,,(track|parcel|post|delivery|billing).*update,44,16,y,
instagram,200,133,y,&,1229,133,y,
irs,,,,^&.*pay,3,8,,
japanpost,4,88,,japan.*(post|express|track|delivery|parcel),139,118,y,
jpmorganchase,0,9,,&,1,8,,
jtexpress,,,,jt.*(post|express|track|delivery|parcel),91,19,y,
kraken,84,8,,(^|-)&-,,,,regex: Too many FPs
kuaishou,7,3,,(^|-)&-,,,,
lazada,20,4,,(^|-)&-,,,,regex: Too few TPs
ledger wallet,,,,ledger.*wall,9,12,y,
linkedin,83,133,y,(^|-)&|&(-|\.),1293,133,y,
lucky win,,,,lucky*win,60,3,y,
mail.ru,0,3,,(^|-)&-,,,,
mastercard,39,119,y,&,198,133,y,
mayoclinic,0,9,,(^|-)&-,,,,
mcafee,,,,(^|-)&|&(-|\.),66,18,y,
messenger,68,133,y,(^|-)&-,,,,regex: Too few TPs
metamask,105,133,y,meta.*mask,1278,133,y,
microsoft,173,133,y,&,2992,133,y,
microsoft teams,,,,^m.*soft.*team|team.*meets,7,6,y,
microsoft365,26,112,,m.*soft.*365|365.*m.*soft,334,131,y,
money recover,,,,money.*recover|recover.*money,9,6,y,
mullvad,,,,(^|-)&|&(-|\.),4,9,,
netflix,203,133,y,(^|-)&|&(-|\.),2506,133,y,
nicehash,9,97,,^&,3,8,,
norton,,,,norton.*virus,0,15,,
office 365,55,128,,365.*office|office.*365,403,133,y,
okcupid,14,97,,(^|-)&-,,,,
onedrive,17,98,,(^|-)&|&(-|\.),221,133,y,
onlyfans,135,133,y,&,1220,133,y,
openai,141,133,y,(^|-)&|&(-|\.),1546,133,y,
outlook,121,133,y,microsoft.*&|&.*login|login.*&|&-,17,6,y,
paypal,121,133,y,&,873,133,y,
pinterest,73,133,y,(^|-)&|&(-|\.),218,130,y,
pornhub,65,133,y,(^|-)&|&(-|\.),393,133,y,
presale-friday,,,,^&,1,2,,
primevideo,15,97,,prime.*video,121,118,y,
reddit,28,4,,(^|-)&|&(-|\.),751,133,y,
roblox,78,133,y,&,1616,133,y,
rustdesk,0,1,,(^|-)&|&(-|\.),7,12,,
sale-friday,,,,^&,1,2,,
samsung,59,133,y,&,2328,133,y,
sharepoint,70,133,y,(^|-)&|&(-|\.),961,133,y,
shopee,74,4,,(^|-)&|&-,2651,133,y,
signal,19,4,,(^|-)&-,,,,
singpass,2,9,,(^|-)&|&(-|\.),2,9,,
snapchat,72,133,y,&,376,133,y,
spankbang,28,111,,(^|-)&-,,,,
spotify,123,133,y,&,1503,133,y,
