target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,1,57,54,,(^|-)&|&(-|\.),14,783,54,n,
alibaba,0,26,54,,(^|-)&|&(-|\.),13,744,54,n,
aliexpress,1,77,54,,(^|-)&|&(-|\.),6,327,54,n,
amazon,2,144,54,,-&|&-,10,588,54,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1125,54,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,23,54,,(^|-)&-,,,,,
bestbuy,0,44,54,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,22,54,,(^|-)&-,,,,,
binance,1,68,54,,(^|-)&|&(-|\.),23,1246,54,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,79,54,,-&|&(-|\.),3,206,54,n,
bitwarden,0,6,54,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,23,54,,(^|-)&|&(-|\.),2,157,54,n,
chat.openai,0,6,54,,(^|-)&-,,,,,
chatgpt,2,144,54,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,10,54,,(^|-)&-,,,,,
coinbase,0,50,54,,(^|-)&|&(-|\.),34,1863,54,n,
crypto,1,74,54,,-&|&-,22,1196,54,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,33,54,,(^|-)&|&(-|\.),9,496,54,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),2,106,51,n,
duckduckgo,0,16,54,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),2,113,54,n,
facebook,1,58,54,,(^|-)&|&(-|\.),13,718,54,n,
fansly,0,12,54,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,364,54,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,7,420,54,n,
goldmansachs,0,17,54,,(^|-)&-,,,,,
google,2,130,54,,(^|-)&|&(-|\.),111,6011,54,n,
googlepay,0,9,51,,(^|-)&-,,,,,
grapheneos,0,2,50,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,22,49,,(^|-)&|&(-|\.),8,425,49,n,
homedepot,0,8,54,,(^|-)&-,,,,,
instagram,1,68,54,,(^|-)&|&(-|\.),8,433,54,n,
japanpost,0,4,45,,(^|-)&|&(-|\.),2,101,39,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,42,54,,(^|-)&|&(-|\.),11,637,54,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,18,54,,(^|-)&|&(-|\.),1,104,54,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,54,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,51,54,,(^|-)&|&(-|\.),10,542,54,n,
microsoft,1,82,54,,(^|-)&|&(-|\.),20,1088,54,n,
microsoft365,0,6,54,,(^|-)&|&(-|\.),4,249,55,n,
netflix,1,60,54,,(^|-)&|&(-|\.),15,841,54,n,
nicehash,0,9,54,,(^|-)&-,,,,,
office365,0,32,54,,(^|-)&|&(-|\.),2,130,54,n,
okcupid,0,12,54,,(^|-)&-,,,,,
onedrive,0,7,54,,-&|&(-|\.),2,148,54,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,1,54,54,,(^|-)&|&(-|\.),10,589,54,n,
openai,0,49,54,,(^|-)&|&(-|\.),14,799,54,n,
outlook,1,55,54,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,55,54,,(^|-)&|&(-|\.),5,316,54,n,
pinterest,0,44,54,,(^|-)&|&(-|\.),2,103,51,n,
pornhub,0,33,54,,(^|-)&|&(-|\.),3,163,54,n,
primevideo,0,11,54,,(^|-)&|&(-|\.),1,42,39,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,341,54,n,
roblox,0,33,54,,(^|-)&|&(-|\.),11,645,54,n,
samsung,0,22,54,,(^|-)&|&(-|\.),19,1050,54,n,
sharepoint,0,18,54,,(^|-)&|&(-|\.),6,377,54,n,
shopee,18,74,4,y,(^|-)&|&-,21,1184,54,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,39,54,,(^|-)&|&(-|\.),2,141,54,n,
spankbang,0,19,54,,(^|-)&-,,,,,
spotify,0,34,54,,(^|-)&|&(-|\.),8,441,54,n,
steamcommunity,1,102,54,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,26,54,,(^|-)&|&(-|\.),20,1092,54,n,
telegram,2,136,54,,(^|-)&|&(-|\.),37,2011,54,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,166,54,,(^|-)&|&(-|\.),89,4835,54,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,6,39,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,5,272,54,n,
twitter,0,34,54,,(^|-)&|&(-|\.),8,449,54,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,145,54,n,
usps,40,40,1,y,-&|&(-|\.),34,1876,54,n,
walmart,0,41,54,,(^|-)&|&(-|\.),9,503,54,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,175,54,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,15,54,,(^|-)&|&(-|\.),4,231,54,n,
whatsapp,2,112,54,,(^|-)&|&(-|\.),41,2238,54,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,44,48,,(^|-)&|&(-|\.),37,1821,48,n,
xhamster,0,28,54,,(^|-)&|&(-|\.),4,259,54,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,21,54,,(^|-)&|&(-|\.),19,1078,54,n,
youtube,0,39,54,,(^|-)&|&(-|\.),25,1386,54,n,
