target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,77,84,,(^|-)&|&(-|\.),12,1055,84,n,
alibaba,0,65,84,,(^|-)&|&(-|\.),12,1090,84,n,
aliexpress,1,99,84,,(^|-)&|&(-|\.),6,506,84,n,
amazon,2,235,84,,-&|&-,9,835,84,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,19,1663,84,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,39,84,,(^|-)&-,,,,,
bestbuy,0,75,84,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,35,84,,(^|-)&-,,,,,
binance,1,146,84,,(^|-)&|&(-|\.),24,2052,84,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,100,84,,-&|&(-|\.),2,251,84,n,
bitwarden,0,7,84,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,42,84,,(^|-)&|&(-|\.),2,190,84,n,
chat.openai,0,7,84,,(^|-)&-,,,,,
chatgpt,2,180,84,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,15,84,,(^|-)&-,,,,,
coinbase,1,141,84,,(^|-)&|&(-|\.),43,3629,84,n,
crypto,1,98,84,,-&|&-,19,1632,84,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,74,84,,(^|-)&|&(-|\.),8,678,84,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),3,246,81,n,
duckduckgo,0,29,84,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,131,84,n,
facebook,1,109,84,,(^|-)&|&(-|\.),16,1349,84,n,
fansly,0,25,84,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),7,601,84,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,747,84,n,
goldmansachs,0,28,84,,(^|-)&-,,,,,
google,2,202,84,,(^|-)&|&(-|\.),108,9124,84,n,
googlepay,0,28,81,,(^|-)&-,,,,,
grapheneos,0,3,80,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,regex: Too many FPs
huawei,0,31,79,,(^|-)&|&(-|\.),10,822,79,n,
homedepot,0,14,84,,(^|-)&-,,,,,
instagram,1,130,84,,(^|-)&|&(-|\.),8,710,84,n,
japanpost,0,4,75,,(^|-)&|&(-|\.),1,110,69,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,59,84,,(^|-)&|&(-|\.),10,903,84,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,26,84,,(^|-)&|&(-|\.),1,128,84,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,37,84,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,71,84,,(^|-)&|&(-|\.),11,965,84,n,
microsoft,1,109,84,,(^|-)&|&(-|\.),21,1834,84,n,
microsoft365,0,21,84,,(^|-)&|&(-|\.),3,287,85,n,
netflix,1,87,84,,(^|-)&|&(-|\.),16,1349,84,n,
nicehash,0,9,84,,(^|-)&-,,,,,
office365,0,40,84,,(^|-)&|&(-|\.),2,220,84,n,
okcupid,0,14,84,,(^|-)&-,,,,,
onedrive,0,10,84,,-&|&(-|\.),1,161,84,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,76,84,,(^|-)&|&(-|\.),9,826,84,n,
openai,1,84,84,,(^|-)&|&(-|\.),13,1122,84,n,
outlook,0,71,84,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,89,84,,(^|-)&|&(-|\.),6,504,84,n,
pinterest,0,62,84,,(^|-)&|&(-|\.),1,146,81,n,
pornhub,0,37,84,,(^|-)&|&(-|\.),3,266,84,n,
primevideo,0,15,84,,(^|-)&|&(-|\.),1,80,69,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),5,500,84,n,
roblox,0,51,84,,(^|-)&|&(-|\.),11,956,84,n,
rustdesk,0,0,1,y,(^|-)&|&(-|\.),0,6,8,n,
samsung,0,44,84,,(^|-)&|&(-|\.),19,1606,84,n,
sharepoint,0,28,84,,(^|-)&|&(-|\.),8,673,84,n,
shopee,18,74,4,y,(^|-)&|&-,19,1627,84,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,48,84,,(^|-)&|&(-|\.),2,222,84,n,
spankbang,0,21,84,,(^|-)&-,,,,,
spotify,0,68,84,,(^|-)&|&(-|\.),9,756,84,n,
steamcommunity,1,134,84,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,47,84,,(^|-)&|&(-|\.),16,1379,84,n,
telegram,2,237,84,,(^|-)&|&(-|\.),43,3652,84,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,263,84,,(^|-)&|&(-|\.),108,9133,84,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,69,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,408,84,n,
twitter,0,52,84,,(^|-)&|&(-|\.),9,780,84,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,200,84,n,
usps,40,40,1,y,-&|&(-|\.),165,13914,84,n,
walmart,0,54,84,,(^|-)&|&(-|\.),8,681,84,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,252,84,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,27,84,,(^|-)&|&(-|\.),3,333,84,n,
whatsapp,3,286,84,,(^|-)&|&(-|\.),93,7892,84,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,65,78,,(^|-)&|&(-|\.),34,2670,78,n,
xhamster,0,35,84,,(^|-)&|&(-|\.),3,298,84,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,27,84,,(^|-)&|&(-|\.),26,2243,84,n,
youtube,0,68,84,,(^|-)&|&(-|\.),22,1903,84,n,
