target,dnstwist_count/run,dnstwist_count,dnstwist_runs,dnstwist_disable (y\N),regex,regex_count/run,regex_count,regex_runs,regex_disable (Y\n),comments
adblock,0,3,9,y,(^|-)&-,,,,,
adblockplus,0,0,3,y,(^|-)&-,,,,,
airbnb,0,62,63,,(^|-)&|&(-|\.),13,849,63,n,
alibaba,0,35,63,,(^|-)&|&(-|\.),13,830,63,n,
aliexpress,1,85,63,,(^|-)&|&(-|\.),5,364,63,n,
amazon,2,168,63,,-&|&-,10,655,63,n,regex: Made less aggressive for sites related to the place
apple,14,59,4,y,-&,20,1272,63,n,regex: Made less aggressive for sites related to the fruit
bankofamerica,0,27,63,,(^|-)&-,,,,,
bestbuy,0,59,63,,(^|-)&-,,,,,regex: Too many FPs
bilibili,0,23,63,,(^|-)&-,,,,,
binance,1,92,63,,(^|-)&|&(-|\.),23,1485,63,n,
bing,17,70,4,y,(^|-)&-,,,,,
bitcoin,1,83,63,,-&|&(-|\.),3,223,63,n,
bitwarden,0,6,63,,(^|-)&-,,,,,
canva,3,11,3,y,(^|-)&-,,,,,
capitalone,0,33,63,,(^|-)&|&(-|\.),2,172,63,n,
chat.openai,0,6,63,,(^|-)&-,,,,,
chatgpt,2,157,63,,(^|-)&|&(-|\.),22,1194,52,,
citigroup,0,12,63,,(^|-)&-,,,,,
coinbase,1,77,63,,(^|-)&|&(-|\.),36,2316,63,n,
crypto,1,83,63,,-&|&-,20,1308,63,n,regex: Made less agressive for FPs
deezer,0,2,3,y,(^|-)&-,,,,,
discord,0,36,63,,(^|-)&|&(-|\.),8,542,63,n,
disney,5,17,3,y,(^|-)&-,,,,,
disneyplus,0,0,15,y,(^|-)&|&(-|\.),1,115,60,n,
duckduckgo,0,17,63,,(^|-)&-,,,,,
evri,35,35,1,y,-&|&(-|\.),1,119,63,n,
facebook,1,71,63,,(^|-)&|&(-|\.),13,836,63,n,
fansly,0,18,63,,(^|-)&-,,,,,
fedex,10,40,4,y,(^|-)&|&(-|\.),6,410,63,n,
forever21,0,0,9,y,(^|-)&-,,,,,
gemini,10,43,4,y,(^|-)&-,,,,,
gmail,16,64,4,y,(^|-)&|&-,8,509,63,n,
goldmansachs,0,18,63,,(^|-)&-,,,,,
google,2,143,63,,(^|-)&|&(-|\.),105,6635,63,n,
googlepay,0,11,60,,(^|-)&-,,,,,
grapheneos,0,3,59,,(^|-)&-,,,,,
hentai,7,45,6,y,(^|-)&-,,,,,
huawei,0,26,58,,(^|-)&|&(-|\.),8,513,58,n,
homedepot,0,10,63,,(^|-)&-,,,,,
instagram,1,83,63,,(^|-)&|&(-|\.),7,499,63,n,
japanpost,0,4,54,,(^|-)&|&(-|\.),2,104,48,n,
jpmorganchase,0,0,9,y,(^|-)&-,,,,,
kraken,10,84,8,y,(^|-)&-,,,,,regex: Too many FPs
kuaishou,2,7,3,y,(^|-)&-,,,,,
lazada,5,20,4,y,(^|-)&-,,,,,regex: Too few TPs
linkedin,0,48,63,,(^|-)&|&(-|\.),11,710,63,n,
mail.ru,0,0,3,y,(^|-)&-,,,,,
mastercard,0,22,63,,(^|-)&|&(-|\.),1,111,63,n,
mayoclinic,0,0,9,y,(^|-)&-,,,,,
messenger,0,35,63,,(^|-)&-,,,,,regex: Too few TPs
metamask,0,58,63,,(^|-)&|&(-|\.),10,682,63,n,
microsoft,1,89,63,,(^|-)&|&(-|\.),19,1240,63,n,
microsoft365,0,8,63,,(^|-)&|&(-|\.),3,253,64,n,
netflix,1,66,63,,(^|-)&|&(-|\.),15,952,63,n,
nicehash,0,9,63,,(^|-)&-,,,,,
office365,0,34,63,,(^|-)&|&(-|\.),2,151,63,n,
okcupid,0,12,63,,(^|-)&-,,,,,
onedrive,0,7,63,,-&|&(-|\.),2,150,63,n,regex: Made less aggressive for 'onedriver' domains
onlyfans,0,59,63,,(^|-)&|&(-|\.),10,662,63,n,
openai,0,58,63,,(^|-)&|&(-|\.),13,876,63,n,
outlook,0,60,63,,(^|-)&-,,,,,regex: Too many FPs
paypal,1,65,63,,(^|-)&|&(-|\.),6,380,63,n,
pinterest,0,51,63,,(^|-)&|&(-|\.),2,121,60,n,
pornhub,0,34,63,,(^|-)&|&(-|\.),3,195,63,n,
primevideo,0,12,63,,(^|-)&|&(-|\.),1,52,48,n,
reddit,7,28,4,y,(^|-)&|&(-|\.),6,387,63,n,
roblox,0,38,63,,(^|-)&|&(-|\.),11,738,63,n,
samsung,0,28,63,,(^|-)&|&(-|\.),18,1196,63,n,
sharepoint,0,19,63,,(^|-)&|&(-|\.),6,434,63,n,
shopee,18,74,4,y,(^|-)&|&-,20,1293,63,n,
signal,4,19,4,y,(^|-)&-,,,,,
snapchat,0,40,63,,(^|-)&|&(-|\.),2,163,63,n,
spankbang,0,19,63,,(^|-)&-,,,,,
spotify,0,39,63,,(^|-)&|&(-|\.),7,503,63,n,
steamcommunity,1,108,63,,(^|-)&-,,,,,
steampowered,0,0,9,y,(^|-)&-,,,,,
taobao,0,31,63,,(^|-)&|&(-|\.),18,1163,63,n,
telegram,2,152,63,,(^|-)&|&(-|\.),36,2326,63,n,
tesla,12,50,4,y,-&|&-,,,,,regex: Too few TPs
tiktok,3,190,63,,(^|-)&|&(-|\.),90,5682,63,n,
tinder,11,33,3,y,(^|-)&-,,,,,regex: Too many FPs
tollservices,,,,y,(^|-)&|&(-|\.),0,7,48,n,
tumblr,0,0,3,y,(^|-)&-,,,,,
twitch,3,10,3,y,(^|-)&|&-,4,308,63,n,
twitter,0,38,63,,(^|-)&|&(-|\.),8,518,63,n,
ublock,0,5,9,y,(^|-)&-,,,,,
ublockorigin,0,0,3,y,(^|-)&-,,,,,
usbank,3,10,3,y,(^|-)&|&-,2,153,63,n,
usps,40,40,1,y,-&|&(-|\.),70,4416,63,n,
walmart,0,45,63,,(^|-)&|&(-|\.),8,558,63,n,
wechat,7,42,6,y,(^|-)&|&(-|\.),3,192,63,n,
weibo,4,18,4,y,(^|-)&-,,,,,
wellsfargo,0,19,63,,(^|-)&|&(-|\.),4,252,63,n,
whatsapp,2,167,63,,(^|-)&|&(-|\.),57,3610,63,n,
wikipedia,10,81,8,y,(^|-)&-,,,,,
xiaomi,0,51,57,,(^|-)&|&(-|\.),36,2061,57,n,
xhamster,0,31,63,,(^|-)&|&(-|\.),4,273,63,n,
xvideos,6,36,6,y,(^|-)&|&-,5,182,34,,regex: Too many FPs
yahoo,5,35,6,y,(^|-)&-,,,,,regex: Too few TPs
yandex,0,23,63,,(^|-)&|&(-|\.),21,1354,63,n,
youtube,0,47,63,,(^|-)&|&(-|\.),24,1517,63,n,
